Formula,Result
-7414+2+57^97-,34
1964^23-57/-11/-,18.985588972431078
-3687+1^-2087/-,51.229885057471265
-2144^98+6247^-,26
-74-691^-81-53*+,-4291.927536231884
52-10/-65--94-90/-,-456.0444444444444
-16-78-90/-8987--*,1414.9333333333334
-9064/-2-14--64-,-96.296875
-122^-83+98+69/,-199
-35-591^80+82//,-34.74390243902439
482^-15-261^/+,2304.576923076923
-9968-20--42-1*-,-249
31592^*-462^+,280280
11-73*341^+-95+,-113.25
2643+-52-13/+62+,135.0
535713/+-92+-87+,-121.61538461538461
14-84/-901^--98-,-91.36842105263158
-10045-20+16+16^/,-0.06574621959237344
-19-2755*/-131^*,65312
99-58--901^+16+,83
-5699*88*-9533/+,-487874.8787878788
332^-17-34^+-41+,759
14-65*-52^-45++,-980
5027/971+/-16-,16.010570272739137
-7028+9-61^/+,-96
-7272+96-88*-67*-,-566160
-30-27+2048*-21-,-77.58333333333334
-6395/-6595+2-/,-0.0007368421052631578
6625-83+32-68--,124.47058823529412
9-51*-39/-26*-27*,-30823.61538461539
74-74-581^/+-72-,143.15384615384616
-73-44*-27*252^^,-666.1136363636364
-215332^*45+-6-,-58938
-2-18-462^-62+,-2045
-80-4^772^41-+,5804
-98-34/-9+3571/+,4.463545981772991
-20-11/63--6481/*,-66.66442199775533
430+84-562^++,-3050
-3119+-591^+69-,-140
-87-73*47891**-,2168
61131^/-28+-82-,58.69230769230769
-72822-+88-16*-,7116
152^-5572-72-*-,-284895
62^-472*+-42-,-2131
44882+/7113-+,58.48888888888889
2524/-694/-48+*,-14.306294326241137
541493^-62-59/+/,0.6745712470887149
-8826-49/^6-84^/,-123.46938775510205
236931^+46^-74+,4656
861--341^+-71+,-10
-16-39-7*^-63+78-,-365
15-100+9737*+77-,1380
74-73/-4340*-18--,1637.986301369863
90762^*58-87*+,807204
87-19*-22/-53-33-*,-3531.409090909091
-7598*92*-54+62-,-676297
-101^-322*-44*+,2894
51-623*25+2^/,4.2085790264770496e-06
-64-18/-95--1943*-,908.5
-2284-4839*32--,-4346
121^-38822^++,6698
923-31/79*-99/-,8.407950472466602
-48702^7852*--,-9628
4213+-3458/-31-,-20.15
-74-56-52^26+*+,-1604
-98-14/43*-5776--,439.4166666666667
-78-432^/21+61-,-39.972417522985396
-552*38*2^-2-,9381971
-33-21+-33-582^-+,-5809
10-100/52-100*/-38/,-13.68421052631579
93-231^*1110*+,-7051
-10532^*11-50*-,-27782
-22^-59+-43^-29+,-135
-75-100-87*/-95-42-,136.99137931034483
-681^25-59/-39--,-84.52542372881356
-51-55+382^^70-,1396
74-15411^*+-63-,-527
9079-63-88-58-/+,8.9
70-81/-84+-21-9--,-84.59496676163343
17-5960*72-15^/-,-32.859154929577464
-1120^17-2935-*-,372
94-852*1-82/+/,0.03107450544045733
-92-54/901^-52-,3.200000000000003
-695+97-89*-59*^,-509411
45471^-43-90*+,-3872
-26-18-2*90/65*/,0.2857142857142857
-3318^-5/42/-92-,-62.99126984126984
-86-721^80--15-*,-1978
7-58--96-271^*+,-583
96-17-21*-711^/-,96.01140174379611
-558382^*63-5*-,-378580
-88-6--262^-17+,785
-57-52--28+-25+-82+,-66
-502^-19-13++31-,-2284
-94-78/-85/8*-86/,-0.05605247465712582
-396+-532^73++,-2764
-9275*-41*-32-65*-,-115240
279^9442/-31-,209.76190476190476
622323--8-23*-+,-122
597-89+37--26+,175
