Formula,Result
-1910-271^/17-/,1.09
-11-682/2^--68-,56.99
-7622^*24+-54+,-173010
-61782^*67-8/-,-370588
80-541^/-4389//,-2.12
-98-36-37+61-26/^,-123.35
-22^4+-1582^+,-7781
6041--90/-90*70*,172200.0
98-12*-751^*-84+,80916
10-54*91/-661^/,1890.0
811-631^*73**,-41912
-102*-82271^-+,-104.56
-2124/502^73-/,-0.0
51-93-7/5*-0-,-15.43
4778+1/-8884*-,7518
38-68/76*0*-50/,-61.16
-37-97^-2150*-8*+,7031
-76-68-31*0^-19+/,-0.04
-16-102^/-21-27-,-122.84
82-5088--6-76/++,129.08
-10060*-39-91/-70^,-2090.43
-30-93-53/80*-66++,-185.25
20827^+-42-77/^,84.55
-8482/-91*-74*75+,-6823.24
89-56-64*4*39**,-559015
-43390*741//+,-43.0
96-25+3-72+29-,-2360
871^333831*/+,87.03
9329/-52--66--51-,172.21
13-64/15^20-94*+,739.99
-661^2-53/--98-,32.04
-5469/-673+-48+*,56.35
-49-52^29202/**,-11649
1175*-18+-8639*+,-2547
38-11-59^-66+/-34+,-33.93
-412^18-2691/-,-1698.71
83462/-56+/4/,0.01
1079/-31*-1+-92-,88.87
-4621-78*+-100-33^,-1651
-16291^/881^+,5.45
76-62-671^*+94+,4324
-7330*8581*21*-,-143417
-29-461^-97+-44/,70
-83-5862*27*+-25-,-97150
-46-1937192^*-+,-13422
-19-512^--87--27-,2696
-643/-97-9912*-+,-0.02
45-4-771^/-74+,118.95
98-24/-100-2630+/-,77.78
-31^-4418^+-9-,-137
44-54*-75/-68/-7+,20.84
-13-1004831//-55/+,-13.38
-94202^+-7197/-,-1.16
-1211+-122--14++,-90
63-1/8224-2^+,11601.0
62-22^-22-53/-77*-,3875.96
4788+21-962^/-,-48.0
161^-97+-96-52-,-147
8367--51--6-21/+,-2427.71
-84-47/-342-29*--,-22.21
35-96--972^+20-,-9401
-741^-5711*--51-,-17.82
-88-27+-20/-882^/,-0.0
66-7521^/-45-73*-,-3285.88
-4-17*72/-55*56+,4.06
65521^-31+7+*,1904
491^-47-192^*^,-16918
-74-362*43/-55/*,-73.97
161+-1979*-75+,1592
53-15+40-45-73*-,-1517
45-372^*-201^-,-61585
-8620-60*53-23*-+,1132.67
-63-5*-441*-68++,3307
7678-92^*-671^-,-4475
-6649*-42^51-*,216678
-79-49/-852^--64+,7159.1
2-48-98/+-7974/-,1.62
3-43/96-77-81*-,6200.93
-413/-6384*-63--,5229.21
-48-77811^/+-70-,22.95
-707656/-642^*-,5488.86
2264+-932^-81+,8816
65-22+23-632^/+,43.0
-51^-22-13-68+-+,54
-86-82-36/56*-48//,-25.89
5712-512^*--85-,31354
-7969-84*-18*68-/,0.0
-85-811^*-322^-,7909
783690/521^*-,57.2
2556-1/-1727*-,-526.0
-5443/-84/5257/+,0.93
23-78*-628*-57//,-133.97
-19-9-70*+-69-53-,489
48-75-19^-15/--43+,5.26
-691^58--762^*,-28880
592^89+2751*-,2193
21-36-8422^/+-59-,80.01
