Formula,Result
-271^338*--67-,-74
-242^1482*33*-,72486
-71-42-612^/+84*,-21.99
73-10+87-91/-61/-,-18.03
-7391*-101^+48-,43.2
83-5081^/841^+,83.97
-41-19/85/7-73--,-80.05
361^89+42-40^-,116.05
-63-30*75+98/51/,79.41
-20582^*-3530/-,-67278.83
-10039/43/-2+-79-,76.93
-63-89-78--19+-3+,-74
4-15/-73--1+-33+,-30.07
-25-342^*24-25+,28881
2750*2/-771^-,95.24
-35-38^-281^+9+,-92
-9-1--17--742^+,-2907
75-13/26*68+86-,-41.49
-601^50--99+44+,-165
-5345/-13/-45^23+,68.08
-4-981^+43+65+,-97
-8393*992^/60-,-60.79
-9613-15-15*--2-,464
-422/1998*1*+,137886
-44-99/78+-92-0-,91.99
27-57*521^--41+,-80069
8039+-221//-2+,-143.82
-2094-77^*6761*-,-4087.0
-181^74-3693+-*,-14
91^92-631^*-,-7443
373^-741^79+-,14
32-165376*58/*+,-2480.59
51522^/5324/+,1.7
7329*-1074*+-94-,-4274.17
93-1291^--89+*,-3304
861^30-75+97+,228
82-96/-92+-2174//,-92.57
-271/681528^--,-27.3
813/-37/-15*44*,2.14
-3056+58-42*20/+,-175.8
681^4-65++28+,-164
-323-52^/-47-56/*,0.83
1985^-52-18-55+/+,-100.05
8954*-6*39-20/+,-28837.95
-31^34-872^*+,-257408
70-66*-132^97--,-4354
0751^-6--6-,10
-91-44-13/68*-64--,7.6
-1005+-86-12-13+//,62.55
-661^9713-4/+,-33.25
-56-8721^*-8094*+,416344
5-7279*14/-52+,514.29
61-982-73/+97//,-0.57
67-28+741^/-60-,34.65
71-61-62*-711^^-,17.73
3252-42+/-6221*+,-1300.22
-640+39+15--40+,111
172154/82*--69-,51.78
-95-47*-41/25--38-,121.9
59-54--4*-90-61+-,165
93-912^/-4694/-,0.48
-10-321*/29--9-,-19.69
74-461^/73-72-+,-5280.67
-102^-94+-43--31-,35
6118*-22-16*+2-,2648
-27-84+-37-3439+*+,-156
-3-771*--741*+,0
-8454--441^-47+,16
952/6359*-9--,5299
6939/53^-46*-83/,0.05
-36-32-95^-92--56+-,1215
47-34/-442^+-36+,-1870.38
72972^^31^-,-9334
-6139-70*5796*/-,15.5
-731+1-65^-67++,-42
-70-77-1432-67*/+,6.99
2152-51^/6548*-,-3121.04
44-57+-48881^*+,-4114
-50-15--6+-31-98/-,-65.32
-81-5*76*82-83/+,4.45
59-94^5758/+70+,3551.98
-22-632^8512^+/,3234
3424/-46*-47--95+,-118.58
31-62991^/*7-,103.2
761^-732^+-12+,848
-59-81-39^-60--17-,38.73
-68-57-9487*+6+-,559572
36-100+-22-13+-27-,1358
-5516+-58-81*17/+,-91.73
88-902^--3313*+,7759
1785*-50-51/-70+,1391
391*12^65-/,-0.61
-63-3/20*-7252*-,-580.0
-93-26*73*-45+52-,176417
-19-68/602/-94+/,979.62
62311^+-2971+-,-21
7021/-972/*45-,-771583
84-56/62*97-35++,1.04
-4285+-1174/--87-,-40.15
59-9930^36-65+*,-576548
