Formula,Result
-79 1 ^ 1 -47 / -64 * -,-80.36
75 24 -79 * 15 40 + * +,-104205
59 88 / 44 2 ^ + -88 +,1848.67
65 62 + -91 1 ^ - -57 +,161
-30 2 ^ -98 - 2 ^ -53 -,643257
68 1 ^ -33 83 / 61 / -,68.01
3 -34 * -87 - -78 81 * -,6303
94 98 -65 * 62 * + 30 +,-394816
-21 83 2 ^ - -52 69 * -,-3322
-99 -50 * -8 + -91 1 ^ -,5033
-79 -29 * -37 92 -99 / - +,2254.93
-91 59 * -69 -58 / - -88 +,-5458.19
41 -81 98 * 99 / 18 * +,-1402.27
-78 -30 -70 / -48 25 / + /,52.3
-36 86 26 * 47 1 ^ + *,-82188
-60 1 ^ -72 + -95 43 / -,-129.79
76 1 ^ 39 24 2 ^ * +,22540
84 -8 / -30 2 ^ * 12 -,9438.0
-71 43 82 / + -32 18 / -,-68.7
12 -85 * -71 - 13 -20 / +,-949.65
-76 -90 - -19 - 56 1 ^ -,-23
-92 2 ^ -74 -26 2 ^ * -,-58488
-70 88 - -8 -38 55 / / +,-146.42
-65 47 2 ^ / 83 4 / +,20.72
-44 79 15 1 ^ + -92 + *,-88
-93 -33 2 ^ 34 76 * + *,-139035
-55 -32 1 ^ * -80 2 ^ +,-4640
-40 -2 1 ^ + -6 2 ^ -,-6
21 -71 -3 1 ^ * + -79 -,313
-28 67 41 - -91 - -53 - -,-198
54 1 ^ 86 -55 / + -73 /,-0.72
