Formula,Result
-729--860-640--39*-99,-4370
340--308/546--328+-203,465.56410256410254
244+(768*-739/5/452),-7.12920353982301
-459*(-202*-317/(27+728)),-38929.27947019867
-321+-262-576--753--806,400
898-(278+-692/(-32/498)),-10149.250000000002
-281-183/-876+-444--796,71.20890410958896
-546-585/577+792+894,1138.986135181976
-877+(-977+167--227)/295,-878.9762711864407
261-(964*(-160*895+(-588))),138611893
911+(999/748*-384)/681,910.2469080543711
(-910-75)*-895*55*-679,-32922418375
569+(-514*-616--400+(746)),318339
-888-627/(449-524/-861),-889.3945462952678
(-73/-148*6+(465--252)),719.9594594594595
537*-436*-143-672/(694),33480875.031700287
278--592/-584--449/591,277.7460306422826
328*-635*-432+317/-820,89976959.61341463
-260+-336+311+398--906,1019
590/407+-531/-930*301,173.31092177221208
-227+-383--132+-219*732,-160786
-98*-702--653*-310/805,68544.53416149068
921+2--215--390--611,2139
479/-843--607+-2*835,-1063.5682087781734
-841-900/-860*431+-884,-1273.953488372093
248-(-486*940)/843*423,229480.88256227758
493/(791/695+-92-(701)),-0.6225833296992426
259/-39*585*65--97,-252428.0
-724+892+-334*-647+672,216938
379/-451*(-998*-329/40),-6898.094124168513
816*87+-88/-336/-223,70991.99882553918
-191-631+999+(976--822),1975
36/768-482/99/-422,0.05841217267461343
-255/(-510+-575)*-348+(398),316.21198156682027
702+-851--975-(-762+-336),1924
261/370*(369/-297+(-578)),-408.6007371007371
778/(983-509/-949/51),0.7914462630320548
-639+(-833+429)--938/-750,-1044.2506666666666
436--133--862*-228/330,-26.56363636363642
367--325*(543+426*-169),-23221208
309/635*-381/-188+-584,-583.013829787234
(-899*460--355*541-79),-221564
-482*-46-(-865--161+-958),23834
421-(153*-249*-818/579),-53401.70466321243
-209--900-690-284--319,36
-144*(-347*-233/-173*(100)),6729794.219653179
-626+308/78*918*-491,-1780463.230769231
555/-225/801/(507/431),-0.0026178650782511348
(-345/(697*(458*-979/984))),0.0010862586444804023
-921/523*(608/32)/-395,0.08470605319844131
810*-478*537*-19*220,869087458800
398-(-685+-586*-512+-965),-297984
-106+709/468+-618*213,-131738.48504273503
185*-436*379/-719+422,42939.57997218359
301*-160/(-645*-108/690),-477.037037037037
-203*-177*-297*(-8*505),43112888280
542+(-391+162-358+-895),-940
591/466/(453/413-119),-0.010756628369051117
(-1/-697*932*(981/699)),1.8766140602582495
251+-501*-682-880/-317,341935.7760252366
142--813--688/121*(586),4286.96694214876
(-791-305+8+993*752),745648
