Formula,Result
-502-679/-473-(-286--437),-651.56
-48-509/(-893*544+(792)),-48.0
-765-691+-771-(0/497),-2227.0
-338-(-675/(981*817+245)),-338.0
(-447*-56/-975+(-930*877)),-815635.67
(-510-269-62--778)*189,-11907
-486+-472/253-581+(942),-126.87
962*-9--92+(-236/-525),-8565.55
88/424-711*-758--940,539878.21
(26+-767*79-260+290),-60537
881+-157+(-726*(9/-738)),732.85
(-965+-314)--69+999+429,218
158--83+335*938--940,315411
874/-713+-627/920+-616,-617.91
914*8+(-586*(-149+379)),-127468
-82-578/-745*-727/-104,-76.58
-583--43/-42+269*-608,-164136.02
(146/(863/617-793+-363)),-0.13
417/379/528*-834/927,-0.0
-921*701-326+77--946,-644924
-873+384/-555-694/981,-874.4
(-197/644)/862-385+639,254.0
(-628*257--819+-312-205),-161094
679*-583-684*308+456,-606073
228-(239+-731+-307*237),73479
841-(-329-273+27+-279),1695
-799-70/-391*-336-(-292),-567.15
-797/-644/632+471+(41),512.0
451--798+643*(957-71),570947
554*875+505/-744/-930,484750.0
-137+-161-371--182/(-271),-669.67
-251+(767-(129*87--32)),-10739
-988*(392+282*449)/186,-674655.27
-257/159*-525+72*209,15896.58
978/407/707-(674+-689),15.0
-195/-744+-593/-417*-102,-144.79
804--91+342*43/-864,877.98
-14/-139+562+-754--726,534.1
(-206/395+386/263*894),1311.58
686*(-675/-306+-965/(-451)),2981.06
93+676*579/(451*63),106.78
-776--869+704/919+144,237.77
491+775-(-103/693)*328,1314.75
(283--723)*(216-(-32/125)),217553.54
(391-370+244*-768-809),-188180
364-(-182+-7-38+342),249
-315+-48+662-79+-455,-235
-124/(402+(900-701*-592)),-0.0
751*(-702--335+(98+-6)),-206525
-754+-863*924--1*-774,-798940
339+-665/-490+294*-254,-74335.64
-113+(-959/222)/-258*(564),-103.56
183-949-38/-234+(201),-564.84
-52*-383+450+-236*-450,126566
366/88*-638/521/-460,0.01
543+721/-19/541+520,1062.93
-422-(732/(-636--954/804)),-420.85
-497/(600/(-647-165/-670)),535.73
-109/(76/57/-687+225),-0.48
-230+-866+345+-614+(-586),-1951
-34*-288-(-538-(239+-265)),10304
-933/-345/-145/251/-357,0.0
-530/314+534*-664+-930,-355507.69
(425/546/-198)/-217+711,711.0
-504/(-183+894-(-985-820)),-0.2
-409/475/-97--822+998,1820.01
212*-173+-803/861+-806,-37482.93
-399--116*-962+96--457,-111438
828*-191+-737*767-938,-724365
-364*-789+758--582+-256,288280
561*-537+132-581*255,-449280
11--405/407*-225+-183,-395.89
-380--399-(382/-270-616),636.41
881*-313+724-831--827,-275033
-235*(-668+468)/-213+438,217.34
-609/(-851*238/-670)/(-130),0.02
-156+-27-395/635-382,-565.62
366-469+-620/857-(952),-1055.72
728+-714--633*-978--389,-618671
712/(-193+(-8*41*892)),-0.0
(-310+-322+(346/495--806)),174.7
659-(413-178--570/-854),424.67
-527*969/(120--628)+-994,-1676.7
186--196+(559+-390--655),1206
-414/650-27--925--185,1082.36
-551/(-940/635)+-545/-69,380.12
908--247+-706+-448--160,161
