Formula,Result
496+499-603*-765/(-78),-4919.04
(967*971)/793--126+314,1624.06
-595+-420/(260/966)*267,-417238.23
-991+(378/355+(311+892)),213.06
-816*-585+543+912/(303),477906.01
-943-(-505*609*427/355),368977.32
470*(-992/-291/-340)+(-326),-330.71
899--181/(-815*967+545),899.0
883-267-(-723-389*(-113)),-42618
-730/686/(326+(-546/-348)),-0.0
-619-131+-895-606/582,-1646.04
-664+856+566*708-326,400594
353/481/-922-773/-256,3.02
-594--160*371*-611/557,-65708.83
-911/-980+731/-324*-535,1207.98
-715/-416/686-784--820,36.0
939--358/92--965*555,536517.89
737/231/-157+732+12,743.98
-631/308+265+-605*987,-596872.05
829-426/-43+-560*-844,473478.91
497/131-(224--903-(202)),-921.21
(-768+32-(252-(-880/-432))),-985.96
(-155/-611*-404-585+-851),-1538.49
855-933-684-197/306,-762.64
266+340/(465-(633-(715))),266.62
-758-(13*(78-676--580)),-524
-340/-452--851/(163*906),0.76
-333/16-(330/298--656),-677.92
-639+(597/741/286/-752),-639.0
-500--833/(-821/179+-388),-502.12
-349*341/-988-528--490,82.45
-599+-324+-583-637*239,-153749
-328-988+403+706--755,548
-952*180/659+-871-(-350),-781.03
397/788*-762+-739/(579),-385.18
81--708-566--86--584,893
761+321/(437-691*(299)),761.0
(-164--713-(842*-883+(-389))),744424
(537/993+-701*662+-477),-464538.46
174*-595/-903/-795*752,-108.45
346*(-181+-583+565/-885),-264564.89
-43/(-542+949-28--358),-0.06
-281-870/219/-307--355,74.01
(64--616*-140+-122*-101),-73854
860/386*-47*-20/929,2.25
(-768*756/-800/(-80/9)),-81.65
978--701-747-(423*-612),259808
20--606/-295/451-79,-59.0
-869--23--735*410/500,-243.3
-31/575+-477-(555+(467)),-1499.05
-674/(773*-624)/219--786,786.0
(539/-560/900+(-920*-780)),717600.0
997+602--646-(658--548),1039
14-(554+703-(-777/-891)),-1242.13
-544-(-372-568*(-346-157)),-285876
-803/-787/861+29-979,-950.0
-232--113+-747+-928/-936,-865.01
(-728-973/-391-502)+-358,-1585.51
(91+(-105*276)+-980-71),-29940
-795*-157/877+417/-405,141.29
-457--811*363--585*643,670091
667+-427/-712+51+597,1315.6
-511-80+(421+-574*359),-206236
398*-436+-141+-122--948,-172843
-232+692/-270*991+827,-1944.9
-797--720--904+-339/404,826.16
-737*995-536+701/-472,-733852.49
-513/555/-384+-72-281,-353.0
-824-481--868+109/(287),-436.62
182*310/222-26/-396,254.21
-329*597+-771-(878+(-938)),-197124
(-86/389)--973*116-(995),111872.78
(114-11--903/611)/-586,-0.18
685+780-656+(35-229),615
-562--156/-367/717*(-241),-561.86
(-83/525/-714*856/-347),-0.0
(965/-693)+(159*(-259/(-210))),194.71
617/98--702/(894+232),6.92
715*(6/(211/-865*(-774))),22.72
-530-(245-5+(10/330)),-770.03
-174+-603+651*-408-579,-266964
-806/-885+246--345*824,284526.91
(-887--107+-526--728/(-724)),-1307.01
-862*-559+(589*-375+-396),260587
798+298+409+340+-801,1044
-247+-395--89*-703/492,-769.17
-596/-550+-380/436*(307),-266.49
379+-613*835*-477/(527),463670.91
-827+250--589/-596/(-505),-577.0
67/474/(-439/-430+-997),-0.0
-46*-488--377-796/-857,22825.93
-65+-662*(438/328/917),-65.96
489+690+-685/-872*556,1615.77
-117/695+-5*(-176/303),2.74
-909+-624*-924/280+999,2149.2
828+-561+366*-525--120,-191763
562/115*-436--807/-554,-2132.17
-500-126*540*757/-177,290495.93
(59*687+-237*213+-233),-10181
-693/-308+-602-979/40,-624.23
