Formula,Result
6.024.270.276.556.58.117.159.12.113.16.278.93.638.945.8+*+/--++*++/-+,134.06
+7.525.435.696.555.554.072.864.969.039.223.947.929.586.72/---*/-/*/*-++,-21.99
8.448.619.127.296.934.40.923.224.668.446.483.546.483.752.94/***++/---*-+-,111.21
5.837.478.073.714.119.51*6.893.359.291.312.861.328.72.69-+*+/*+*--+//+,50.04
0.71.592.270.429.50.984.393.366.254.679.645.983.522.360.63++-+++--/-+--+,1.01
4.064.74.221.013.943.447.6-5.594.428.586.239.065.473.32*///*++-*--//*,-17.79
1.646.716.631.854.066.132.994.174.49+2.596.599.654.460.33//*//*-/**/*/*,-30.39
7.550.119.366.035.083.963.046.434.38.283.398.474.69.272.64*//+-+++--/--+,2.79
7.365.313.056.118.943.611.085.081.580.436.95.981.028.484.95*/*+++/+/+-*/+,232.78
7.114.50.036.04.783.821.66.346.272.257.57.480.279.334.66*-+*/-+/**+*/*,86.36
8.683.445.67.089.248.955.590.551.372.15-5.737.275.566.24/-*-+*/+*/+**-,-19.4
5.774.990.893.611.113.826.078.688.455.051.663.350.851.168.97*+/+/*----++/*,-1.6
2.535.468.383.881.240.152.186.666.331.089.029.390.361.377.24*+-/*-----++*+,44.76
1.373.837.71*/9.575.159.25.185.731.018.412.330.993.85/++/**/-*--+//,-27.64
7.133.662.859.483.133.333.793.578.878.154.241.641.810.525.39+*-//-//*+++--,8.77
0.868.777.770.676.899.927.049.498.45-9.598.570.850.182.1-+*-++/*-/+/*-,4.4
8.123.483.822.564.451.538.335.277.625.019.072.542.57/8.36+//*/+***/+-**,19.7
4.124.493.334.464.476.431.043.269.382.114.34-6.75.683.93*+/****+*/-+--,360.23
2.018.131.245.252.142.931.868.453.663.960.52.024.412.836.19+*-+*++**//+-/,26.06
10.08.777.69.972.472.67.43.175.426.747.550.186.952.87.69---++*++-/*/+*,136.59
8.833.786.084.441.346.355.680.978.033.66.311.682.541.640.15/*/-+-//---//-,-20.74
1.470.147.060.173.176.732.512.618.829.42.675.541.055.198.08--/-*-/+/*-**+,-23.29
0.63.267.235.988.998.46.299.236.590.615.214.537.158.849.49//-+/*+/+-/+*/,96.62
8.452.013.556.12.116.816.26/4.129.077.422.673.899.219.29-+++-*/+-*/***,-135.84
6.888.342.142.256.39.388.744.432.764.9*7.844.89.045.65*+*/---*///++*,111.21
8.762.756.67.393.245.889.630.252.23.263.10.434.061.910.45//*+++/+--*--*,12.19
7.296.292.787.652.324.08*-5.647.740.650.161.810.530.06*//++*-+-+-/+/,36.05
9.312.459.06*7.51.611.765.692.987.823.728.388.047.448.61+++-*-/*/*/+**,209.26
2.529.395.534.44+2.391.863.24.617.872.054.184.951.943.01*-+///--*-+*+-,24.08
7.939.480.41.056.270.373.66.220.450.640.568.62.816.297.59++/+---+++/+++,35.21
8.314.849.444.58.676.52+9.683.392.484.861.196.818.494.76*/+/*/*/*-//*-,-1.03
0.099.771.09.024.843.468.085.197.130.617.549.86+3.446.28---/+--**//-/-,-10.11
5.050.981.366.11.472.124.937.153.211.798.829.675.525.347.11+--+//*+++/--+,18.24
3.80.74/7.520.315.873.319.11.97.67.04-1.146.099.96/***+**+++*/*/,214.41
0.820.293.462.490.20.253.783.880.581.026.626.727.442.653.37/+-+*---/**-/-,-16.0
2.355.540.767.095.032.83.48-6.582.495.245.354.287.52.53-***/+-*+-*/-*,-426.94
3.120.172.062.734.643.612.872.152.250.748.692.242.493.132.57*--*+*++*/+/-*,-7.72
4.890.429.793.316.987.547.822.369.417.05/8.647.571.297.71//*+/++*//*--/,10.74
*7.8*7.747.221.294.828.670.980.564.180.022.117.914.04+-++*//+//**--,-2.31
/4.955.593.242.446.446.077.424.56/1.787.187.713.147.85+*-///+/---+**,97.85
3.429.790.789.111.255.917.077.05.529.415.23.293.4+7.61--+++-**//-///,55.35
9.273.012.856.434.991.54.19*1.588.253.399.027.016.089.47-/-/+-//*+*-*/,-33.6
3.164.462.768.971.76.026.280.697.697.697.394.277.158.034.28+++*+*/+*--+++,147.9
8.695.826.773.93.154.992.457.991.320.249.877.51.277.126.91*+*/--/+/+-++/,56.94
9.329.698.691.584.719.277.38-3.812.655.184.698.357.373.51*/**-**-*++**/,-60.69
0.719.339.967.551.261.222.05/0.522.335.936.794.319.881.89**+///+-*+*++/,113.03
2.592.136.337.347.427.532.69.798.243.192.028.136.791.36.98/+*-/++/***/-+,308.42
6.190.033.362.58.872.016.285.740.034.546.321.84-2.166.81*+-++--/*-/-++,21.33
6.391.36.269.035.011.419.494.826.199.74+7.858.152.32.03+++*/+*+/+*-+-,88.05
4.410.785.362.291.249.44.14.953.529.21.985.748.032.357.65+//*+-/+/++//+,15.9
1.761.165.447.890.523.982.125.480.7410.04.055.592.080.064.17--++-/-/*+/-**,-11.4
2.548.188.479.765.484.269.41.147.299.892.190.568.16.785.21-*/-/+-+-*-*/+,-108.44
1.962.878.381.817.535.349.832.362.459.325.752.777.949.513.12/*-+*-//*/*+/*,59.01
0.559.74/6.044.84/3.329.484.047.990.394.529.741.825.33+/////-+*-/+**,69.97
1.288.152.142.546.59*2.723.413.086.746.072.693.896.25.6+-*-++++-+///-,1.76
