Formula,Result
0.04 0.05 0.07 0.09 0.06 0.08 0.06 0.01 0.06 0.01 0.04 0.06 0.05 0.03 0.01 - - + * / / / + + - + - * *,400.1
0.03 0.1 0.01 0.05 0.05 0.09 0.01 0.07 0.03 0.04 0.01 0.06 0.09 0.03 0.08 - - * - - / - + / * * - * *,-1.37
0.1 0.02 0.07 0.03 0.07 0.03 0.03 0.06 0.04 0.08 0.09 0.08 0.06 0.07 0.06 - - - * / - / / - - - + * /,-22.5
0.04 0.04 0.03 0.02 0.08 0.08 0.06 0.02 0.02 0.05 0.02 0.03 0.05 0.03 0.1 - + - / / * - * - + + - + -,-0.49
0.05 0.07 0.07 0.1 0.03 0.04 0.04 0.08 0.05 0.08 0.03 0.09 0.06 0.06 0.04 + - - - / * - + - / / / / *,-136.16
0.03 0.07 0.06 0.05 0.09 0.1 0.04 0.09 0.05 0.08 0.1 0.04 0.01 0.08 0.09 / + * + * - * - - - / + / /,27.76
0.05 0.05 0.08 0.04 0.04 0.02 0.09 0.01 0.07 0.04 0.09 0.07 0.01 0.1 0.08 + - - + + / + * - / + + * +,0.36
0.01 0.08 0.05 0.06 0.02 0.1 0.02 0.06 0.06 0.01 0.06 0.01 0.09 0.07 0.07 * - / * - + / - + / + + / *,5.5
0.01 0.03 0.07 0.1 0.1 0.02 0.01 0.07 0.04 0.05 0.05 0.08 0.09 0.09 0.09 + - / - * * + - / + + * * -,-1.28
0.06 0.05 0.03 0.01 0.08 0.02 0.03 0.02 0.06 0.03 0.01 0.03 0.01 0.1 0.06 * * - - / + - + - - - + - *,-0.38
0.05 0.01 0.1 0.03 0.02 0.08 0.01 0.06 0.07 0.03 0.04 0.03 0.01 0.04 0.1 - / * / - * + + - + + * - -,-2.95
0.02 0.07 0.04 0.1 0.1 0.1 0.05 0.01 0.02 0.08 0.08 0.08 0.02 0.03 0.04 * / * + + + * - - / * / + /,1.12
0.06 0.07 0.02 0.06 0.07 0.01 0.08 0.05 0.01 0.08 0.01 0.09 0.05 0.08 0.02 - * + - + * * / - - + - - /,-1.11
0.07 0.04 0.01 0.05 0.08 0.03 0.08 0.1 0.08 0.05 0.05 0.09 0.05 0.07 0.01 + / * - + * + / - - + * - +,1.26
0.01 0.1 0.02 0.05 0.1 0.08 0.08 0.05 0.03 0.01 0.05 0.01 0.09 0.01 0.03 + * + / * + / * * * - * + *,0.03
0.07 0.03 0.07 0.1 0.06 0.05 0.09 0.07 0.09 0.03 0.06 0.02 0.02 0.1 0.09 / / / + / * - / / / - - + -,1990.71
0.02 0.06 0.02 0.1 0.01 0.03 0.06 0.1 0.07 0.08 0.06 0.05 0.1 0.09 0.05 * / - + / - - / / + / + / -,-54.47
0.01 0.04 0.07 0.05 0.08 0.02 0.09 0.02 0.06 0.07 0.02 0.03 0.03 0.08 0.04 / + / * / - / * - + + - - *,0.56
0.07 0.01 0.02 0.08 0.06 0.07 0.08 0.03 0.02 0.08 0.1 0.09 0.04 0.09 0.05 + / - + * - - * + * - + + *,2.14
0.05 0.09 0.05 0.1 0.1 0.09 0.05 0.05 0.1 0.02 0.07 0.04 0.1 0.1 0.1 - + * / - + * - + - * * / /,-0.03
0.07 0.03 0.06 0.01 0.05 0.02 0.07 0.09 0.04 0.08 0.06 0.07 0.03 0.07 0.09 - - * + - / - * / + - * / -,-2.28
0.03 0.04 0.03 0.01 0.07 0.03 0.05 0.01 0.05 0.03 0.06 0.02 0.08 0.05 0.1 * * * * + - / + - / - / + /,-4.35
0.06 0.02 0.06 0.07 0.1 0.01 0.04 0.03 0.08 0.08 0.04 0.08 0.05 0.1 0.05 / * - * * - * + * * / / - -,-0.05
0.09 0.02 0.01 0.09 0.01 0.09 0.1 0.09 0.08 0.02 0.04 0.1 0.05 0.1 0.01 + + * + - + - - / / + * * /,-110.99
0.01 0.1 0.09 0.05 0.09 0.02 0.06 0.04 0.01 0.08 0.05 0.04 0.1 0.01 0.04 / * - - + / / / - * * / * /,3333.63
0.06 0.01 0.09 0.08 0.01 0.04 0.1 0.06 0.08 0.09 0.06 0.02 0.05 0.09 0.07 * + - + + * / / / + + * / *,30.15
0.03 0.05 0.04 0.05 0.1 0.02 0.02 0.07 0.06 0.07 0.1 0.09 0.05 0.03 0.02 + / + + * / + - - + + / - -,2.13
0.05 0.06 0.09 0.1 0.01 0.08 0.02 0.02 0.02 0.05 0.01 0.01 0.1 0.07 0.09 - / * + / + * + - * + - * *,0.4
0.05 0.01 0.1 0.04 0.09 0.08 0.01 0.02 0.03 0.05 0.1 0.08 0.08 0.05 0.05 - * - - + * - - / + + + * /,-0.13
0.01 0.04 0.04 0.1 0.07 0.01 0.05 0.03 0.01 0.09 0.08 0.08 0.07 0.02 0.07 - + - / - / * - - - / - - *,-1.95
0.1 0.03 0.09 0.08 0.06 0.08 0.06 0.09 0.09 0.1 0.07 0.06 0.06 0.02 0.04 + * - - / / / * * * + / * *,-0.04
