Formula,Result
9.957.454.671.293.619.331.268.42.958.585.38.416.533.926.13/+/*--*+*+*+//,-72.71725887599325
2.914.327.115.241.846.844.20.162.28.110.250.873.418.655.58-+***--+-*/*//,-4.836984593069874
2.78-9.041.140.212.089.531.481.053.211.464.992.813.473.52/--/-+//-//-*-,-100.90614177894403
4.646.774.65.433.689.053.599.666.85.380.279.087.57.921.91+/*-*-/*-///*+,14.397409327572241
3.519.963.283.710.146.775.242.748.737.940.586.354.51.37.57-/++*-**/-*/**,34.83995930435966
3.22.67.67.962.55-2.581.292.321.876.792.457.22.642.47--++-+//--*++-,-21.6909265068205
4.071.75/6.09.595.085.850.764.921.618.021.284.575.449.15-+/*/**---*---,-56.93336203416148
9.391.386.996.818.293.725.035.493.57/1.317.672.950.378.88-***/+++---/**,-4.067722629119553
1.686.34.239.354.15/2.382.149.578.52.948.833.888.849.28+/++++-+/*/-*/,23.617310397301157
8.688.070.53.93.679.564.338.337.06.225.833.58.056.475.97****-/-/**-/-/,442.29780814560394
5.423.922.58.62.458.2/0.635.829.225.50.86/5.512.83*+/*--+-+/-/*-,-9.598282154722353
2.160.011.766.747.511.847.546.794.969.435.848.270.957.491.24+--**-/-+/-/+/,-459.50921917596276
1.779.28.22.51.220.550.134.410.134.457.655.113.622.687.04/+///+/-*/*+--,-0.2393625443473053
7.649.05/9.64.96.263.939.277.21.398.73.918.812.588.86+*///+/-****-/,-7616.281386662378
3.649.171.126.25.56-2.683.038.346.956.816.350.075.246.48+--*/-/--*+*++,6.739038421539998
5.180.183.416.612.66.710.492.738.53.654.997.194.392.697.87**+++*+/+/---*,133.3424148021978
6.00.571.063.038.186.96.748.971.02.484.851.518.762.691.52-/*-+-/+*/*-+-,11.431380187459148
7.521.448.164.775.355.161.453.681.179.613.310.498.34.073.41-+/*--*--+--**,-52.901261061224474
9.510.073.642.112.54.884.37-0.788.465.869.951.883.848.35+++/+-*+++---+,38.31075221843003
2.320.69.150.436.36*1.539.332.932.116.040.22+9.676.57/*/*-*++*+-*-*,135.59430131616057
*8.111.923.289.456.951.064.571.043.054.757.891.575.058.44+*/**--*/-///-,17.13827831218836
8.366.885.657.514.281.814.182.498.71.470.351.78+*6.68+-++//*/-*/+++,28.902147106678946
7.230.041.70.533.413.868.617.082.615.915.499.644.421.591.02/***/--*+*/*/+,993.0332572742074
8.190.969.029.546.531.998.175.33/9.950.727.425.355.363.69+-/-/+-+*-/--+,21.716141844743333
