Formula,Result
/1.02.663.0/1.989.18.248.142.53.221.79.361.874.74-+++*/-*-++/++,-47.12
7.10.23-5.43.793.231.32+5.688.958.953.152.762.573.78+-/+/+++--+*+-,41.3
0.993.391.633.285.880.214.910.282.819.027.027.687.358.054.58-*+-*+-/--//-+,15.46
9.293.924.359.568.120.257.0*6.74.72.126.385.738.310.22-++-/+*-++-/-*,-30.86
*+7.532.290.57.593.951.155.685.553.532.239.468.920.19/-*+*/+**/+*+-,75.59
-0.947.513.884.88.02.86.461.310.220.131.476.830.99.05**+----//-**+/,-86.09
-3.120.73.168.145.021.591.668.181.044.519.378.388.537.66+++-+-/-*///**,17.51
3.556.279.054.617.661.484.382.223.864.938.223.165.561.81/-++/-*-/--/++/,-4.27
2.916.26-7.623.558.79.72.322.38.520.316.18*6.896.06*++---/++/*//+,51.23
3.647.059.928.644.597.265.147.43.132.737.511.041.692.83//*//----//***+,-102.41
7.416.297.56+0.397.173.155.668.28.869.159.535.145.732.68/**//-++/**+*+,54.01
2.091.745.276.543.929.628.320.413.23.226.411.658.91.62-***+*+//**--++,102.75
1.647.667.33-3.347.692.086.37.969.376.547.44.012.421.37/+--//**--*--+,-44.75
7.230.29.330.411.540.790.682.332.136.86.328.555.485.376.42-*---+--*+-++/,-33.51
3.439.523.326.070.450.75.859.263.764.524.624.152.882.860.89+--/***+//+-/*,-121.27
3.72.351.276.077.368.830.317.586.084.315.773.228.789.821.0/*+**--*/*/++/,81.89
9.460.947.228.428.132.790.179.321.479.772.141.778.232.168.89+/+--/*-***+**,-21.43
2.173.598.122.091.70.836.969.280.49/6.073.03.678.736.45-+*/*///*-++--,-15.7
6.593.714.247.699.794.330.711.775.917.62.18.077.349.410.34++/+*+-/+-/*/*,24.78
0.328.952.122.270.772.664.3*6.428.378.187.221.676.167.54-//--/-/*+/+//,-4.06
4.189.95.059.25-9.653.385.029.988.271.555.039.286.347.54/-+-+*++/+-/+*,177.25
7.178.317.515.736.722.082.637.029.941.878.552.19.55.939.64-//++-/+*/+*/-,17.17
6.057.781.077.039.419.921.954.321.44*5.394.477.356.681.0*-///++*+-//-*,-28.78
7.825.449.056.758.986.249.470.81/1.257.135.997.37.910.0/*/**-+*+-+*+/,14.54
4.87.465.87*-2.628.344.98.951.751.493.756.81+8.92***-*--+*+*//*,539.7
1.229.195.040.332.395.269.289.220.847.599.923.76.67-6.09/+-*//-+*+*+-*,38.58
8.316.77.02+8.094.385.918.911.512.724.418.918.53/5.35-*/-/++-*+-//+,-1.1
8.728.496.994.622.173.541.787.39+8.871.137.846.554.845.6-*-/-*-+/+-***,-2499.07
4.069.387.82.37*2.987.858.767.881.973.491.088.091.719.88/+/-*++-+/-+-+,16.05
8.776.127.345.333.245.01-1.133.636.230.993.493.567.377.34-++**+//+*+-++,55.0
7.843.863.183.758.18++1.848.268.663.212.03.043.071.09/-/-+**+-+/**+,131.25
5.149.88-8.680.31.116.725.621.975.70.896.622.918.460.39---///-**-+//+,-53.84
9.814.50.852.923.375.66/*6.739.388.273.089.193.247.55*+-+-+/--*+**-,9.41
1.390.893.113.674.413.364.68-*7.316.535.365.332.241.33+-+++//-+/-*/+,-3.04
9.628.243.522.699.971.243.51.77.371.890.152.911.261.155.28++-*-**/--*+++,-6.46
5.749.06/3.121.579.881.59.862.177.663.865.688.669.562.84-/*+*-+**+*-+/,171.66
8.458.117.230.943.299.634.377.154.05/0.129.010.847.686.67/*/-*-++/-+-**,-490.33
9.353.833.512.492.945.856.438.940.572.75.16-7.520.83.37++-*---++*/---,-44.84
0.942.554.063.27.093.649.166.745.130.151.685.636.879.811.22*-*/-*+*/*+-+-,117.14
8.862.940.798.532.584.675.297.53*0.071.267.615.918.110.07*-*---+----+--,-73.54
0.795.833.450.583.032.381.291.328.169.888.512.673.949.027.68/*//+/-*//-*//,0.69
2.16.319.42.531.386.48.690.324.840.262.373.129.59.574.89**-///+--*--/-,420.21
6.172.851.347.537.287.21.039.271.736.757.72.570.931.356.29-+**-/+*+**/--,305.95
1.793.018.863.577.266.066.289.17.976.630.271.43.273.82.27-*/-/+*++/*-+-,76.06
9.15.382.423.348.289.665.592.161.569.914.325.764.818.870.63-**--*+*+*/*--,-209.35
6.325.574.216.517.5+5.120.119.470.811.01.188.977.985.51-+*+//*++**//-,15.73
9.651.749.377.133.839.18*0.58.440.019.862.05.858.53.74**/**/+-/+*--/,18.3
6.846.556.49.77*0.128.096.812.083.627.939.810.390.676.56++//-*/**+*+-/,67.09
9.750.039.724.36.35.664.180.284.284.361.086.692.754.369.8+/+*//+*+*/+-+,51.08
8.183.267.527.788.026.18.215.991.555.586.197.747.639.428.96+*++/-+//-/*//,87.7
6.092.562.856.031.122.440.712.924.110.272.168.869.20.626.36*//+**/*--+/+-,-5.34
+8.932.19.158.989.73+5.923.646.623.037.72.858.18++-/---**+/-++*,-125.39
5.441.572.076.342.03.022.124.196.447.833.596.921.975.960.73--+***/-/*/*+/,296.96
8.114.680.241.277.62+7.04.92.636.552.487.412.880.429.7--**-*//++**/-,-50.78
1.692.56-1.49*9.121.10.439.55.092.011.926.249.44.15+*+**++-++///-,99.34
6.878.872.01.149.754.834.925.884.024.634.511.754.264.656.05--**/**---+-/-,-195.81
8.175.914.667.4+3.520.410.16-2.524.054.151.441.132.25*-/-++*-*+/--/,-5.42
7.273.656.08.257.392.795.121.711.974.121.044.643.92*2.34++*-+/*-***-++,-833.8
6.327.158.36-8.895.390.573.523.768.135.922.479.15.166.79-//+/**/-++-/-,11.26
5.074.095.183.450.849.423.175.427.38.554.626.973.874.846.6/-+/*-++/*+*-/,26.39
0.675.330.627.781.179.636.811.88.542.66*5.299.638.756.93+//--+-/++/*-+,14.29
0.722.050.352.416.346.831.745.936.018.132.499.466.377.07+++/--///+--+*/,-1.87
5.251.095.726.955.99*3.997.529.426.424.517.611.681.939.46*--+*-+-+*-/-*,78.87
7.08+3.114.229.784.018.373.230.499.917.030.75.538.733.28+--///+*+*/--*,-32.88
8.616.52.380.146.033.24+7.613.111.279.740.120.074.553.35/+*++-/*+-+/*+,16.01
1.678.924.827.924.899.723.150.42.15.192.188.138.969.572.8--*---+//*-*+/,-121.85
4.395.786.583.43.723.557.292.920.21+7.055.395.177.773.32/**++**/--*++/,10.78
5.264.544.356.732.255.497.841.713.528.810.741.867.012.13.95+**/-*-/--*-+-,-5.0
6.134.32/+3.586.917.40.223.175.310.619.367.974.488.67**+-/-*/-*--//,293.25
5.433.554.754.348.88.374.396.37/3.157.760.090.2/0.96/--+++*-+-*++-,15.45
3.357.062.996.482.59/1.277.229.56.991.785.346.936.468.22-/+*+/-----++-,-12.06
6.372.473.744.53.527.466.28*7.373.755.98.995.229.71.71//-+/--*+***-/,391.13
+++6.652.514.783.327.64.193.024.947.199.040.082.73*--+*++/*+-*/*,11.84
9.01/0.439.426.630.9710.03.577.360.435.321.634.688.888.56+//+++*++//-+*,50.61
2.055.45+7.389.220.78*9.57.652.825.266.33.998.372.76/+/--*--/*--++,-161.19
4.490.36.055.978.82.687.951.93.123.057.373.374.428.069.08-/+*--//-+++-+,51.17
0.928.293.726.138.581.388.931.050.150.031.785.655.099.187.67+/**-/-+-+////,23.47
-6.652.069.724.833.970.63.67.362.436.347.819.822.319.47-///+/+*/+++*+,34.64
8.773.28.850.361.81-2.093.042.58+3.772.955.718.468.59*/++//+//+-+-*,-1.63
6.713.654.382.176.573.315.614.826.581.119.949.07.212.01.69+*/+--**-*/--+,-25.32
2.848.192.687.095.829.324.87.113.660.783.886.415.629.287.25/*-+-**/*/**-+,-132.16
4.25.455.434.466.687.678.673.637.418.229.472.818.136.687.67+///+/+/+--+-*,9.94
2.128.364.373.279.960.554.81/9.290.650.149.271.228.176.34//+*///-*-+++*,13.43
5.181.06.652.259.539.333.94-2.618.594.849.38.077.431.86++***++-++-**+,389.55
7.56*4.316.098.437.714.889.740.128.385.087.770.586.90.83-+-*--*+*++*--,3.53
6.244.755.466.418.837.837.616.63*8.04.055.988.48*5.46-///-///+-/**/,7.52
5.516.731.351.892.60.870.977.641.53.295.492.710.775.569.96+-//+*-/*-*-+-,8.61
4.911.717.546.283.625.233.075.039.92.586.015.552.033.213.16-/**+**/+-/-*-,-55.24
9.348.314.662.359.586.738.397.957.834.636.586.78-8.823.22/+*-+-++*+*--*,24.05
3.693.628.899.041.178.941.595.371.546.326.41*3.038.476.22//*/-/*-*/*-+-,-140.54
5.916.634.899.560.015.495.648.133.226.223.450.54.710.895.51--*/*++-*-/+-*,-53.53
8.833.382.055.497.043.070.63*9.262.446.487.97.339.62.01+/*--+/-*+--/-,3.83
9.243.52*5.757.888.60.636.313.456.410.045.470.15.597.83+*//+*//*+///-,57.42
5.580.056.187.272.33.713.015.475.832.56.618.062.894.17.63***-*-//+*/--/,65.35
7.799.377.529.022.235.267.075.927.669.562.125.117.913.335.36*/-//-//*-*-**,-567.98
+5.824.323.789.670.025.30.46/9.72.764.282.992.348.38+/+--++//-+/--,-7.47
8.557.742.522.116.235.052.098.937.453.423.389.980.055.481.19*//+++++*+*-++,73.72
9.295.275.455.852.128.367.072.531.572.673.757.924.379.11.37++-**-/-*/*-*+,-185.1
2.055.029.137.314.025.284.73.621.585.156.547.998.160.243.64/-*-/-*++/-+--,-56.26
0.611.213.326.780.478.012.280.936.388.57.250.337.346.698.03/*//*-*-*--*-+,-4.07
