Formula,Result
+---++-/589043*265/*1193335861/*64919-1440,-673.78
--//2778206/62*/*58++*/43+73/73716092124217,-6.01
--+++///40*897688336492864-73+*294**41437,6211.0
+18/*5349--/+--+43*596256**5881446/3715636,16.98
--*23-6467*/768960/97/76++--6390*9666/868549,7937.13
-++//*//94617186562230*6577//9833--/4680845,5035.06
+*/***//897-2155561887172*/-36/*5422258225,-23641.03
-+-/++27/61514*/*60718255/*3688761/71/191,-3212.43
----74/731425/6959/37-+-24*6721*8278**896843,42.62
++++//8283-19*433//766939*/*11683549*37295,1216.21
+-++86/4145//9236*3233*9877*13++9061*/705371,2902.02
--+-*76*72311/--18*25955344*/124549*28*8754,-129818.24
+--19/57102*58+-+584289+70//*/*259536576891,4744.55
-+---**55///**/75818743149174248/6528613351,9476.42
++/45-+1281101*//**/**/6182592264122647836,4389.16
++83*1971//**77568094+-//*94162016*/72696714,1434.01
++-+--/4079/5963*4817*6366/*//85423946887237,-706.5
++*/*667788-/15191914*7-++/85185//73468044,-1471.8
/-++53/**4878592097+2572-/2794/*/337875+2532,9395.07
-+--+--/26703380**43744888/**7140695/963470,148385.69
+-95/737*98/61-++-1256*123168*62+-*91727379,84.56
+/4863/55+-*9123---++-4119*3870*372912766496,0.73
+-+*//*702490-29/*8249713/*96753034**594374,187722.75
++-+7422/726978*//375989*/9643+15/20--483292,173.0
-//665337/72/77--+--94/*487256/9099*167752,-44.51
-/-+-*+*8059/5436289142/+-*973828*8481779245,132064.13
--+-///678570716219*92+---695*151760*654013,-202088.0
-**35+-425112-8418----/1317/3326/104392-8463,2398.9
+--*28207183+**/6062439/46///5058+/5773193,780.76
-++-+3***16+32/1290124+/48+639263*77475079,15868.89
-+-66/1237*8760-72*19+-++26*77475813/*879855,78268.35
++++-//*/7543238764623/762241**//252737,58.0
-++--**/4259977*/54978388/194927+50++33866,1158.66
---+-76*/8171957358/13+--*2282**144846427988,-251.38
+71**+//8845591142++*/38969*2978-+3137*5049,56.26
-+--/8986/*+-6834365833*8721*7721/32*/30876,1475.4
--+--++/+5240877822*7451*7228223*+42/801616,-4519.94
+-+++*---32*7655*573470668/9651-8789*9127,-2828.12
-++*/*174184232/73*4134///992717-+9863*614,192.9
+---*6660/90+-512/--6131887/193/3562-9531,4015.16
