Formula,Result
*--+46**+5319141*/1362049*/**8450+5362386,210532.82456140348
+-++/79297050///*/*8219*548861326189*/555536,158.72395298404044
+-++-34259931**++34++*144160/*567815919095,8679965.0
----+-6240/23-39157+44*+1717798///56384770,-1563.2614085856935
+/+++*9957++++-/3493681579718797/858498*2875,2160.4630356750995
-+++4521*185-/****6418693261686/32-9*2177,79880.13903432227
+++--++-75299986222**81887569/*5197+-543296,534796.004455705
+-+//////4890904329238*9397*/*24703862/5438,-11760.631578927658
+----+-85374198/502281//958648--224--828553,-92.29574083861876
-++-++----/5366678516//32478993627274*3823,-9.20461970892282
++-+19*566++-*944/*-630476711*151932*1415,-80.7910447761194
-++-*+335919/*2509--70*/24647581*/5038613,138.02704678362574
-+---+-818554//14303122/556096**/286481*9652,-51543.931720430104
+**367149+6+56/3+36+94*/*23559-/6811*5825,151765.99888235767
-67*33+-+//*/8337843618**/12491614-2430*5412,-23132.29111969112
++//51-/9022/6485///***7919454441072/9475,1034.4915971094688
+---*148/7433/14091*+*1492**966054+40/5731,-45.094172383934925
+-+-+84*9879***913127130*4347*-9318+/752437,-22823.625
++*27218*1/55++-2988//9739++45313//64539,574.0619300388864
---++-+*629031*54866935-/*956060*7682*803480,-8033.0
--/5436///36507467++*6418*43--383465*/762379,1211.4562424701944
+49/*3543++++++++526985**163781*64753062927,49.028272998816476
-69/41-27/45+/**7211+---547028+92745/3746,69.04370792472197
++-90-++93**64298593/2227/1695**1891+78-7361,-10435.604774823645
+++-+*18159*67892454////62877738**/71417580,-5744.99999985302
-++1941/444/44**7842-+-47//24787/8885*8398,60.09091075190171
+-+/**901918950/*****81402518639484/*316799,-32631338.378147446
++++///19884831+*2169-+*86935515*1921/780,405.99925459887623
+17**6852/*4478++**51569437--78*1867-90/7322,50.47901784801792
**4131-+++*+3636/223862/395874--9042*28+5357,4118158.7958257715
*60++-+1275//25333775+20/62/*259-39/56*3323,11080.587639981579
+-/*//723784704431//*+*/75155562-/1214456023,-41.70408794374312
-----43**4652+*27797*478360/73--9140*9243,-14863.981306017926
-62/**5042//168518+++++*7782*/7364991095394,61.68147499737871
++++/29435/8055+-+*24725293***/6174843565,157562.85420042867
*-/562839+-/*84732267/*/122722+/6713**642924,1.0676067312241022
-+-/23++++1528*4343*28/332066*587242*31*1992,-58321.98890844646
-*-+-59*9150487*572-24/87+-+**478343472981,-4587.999481655366
+--+-2/1781/481720*7534*/*//1857611245+3097,-2563.3810839735506
/--++11/5551381+-9686**/41102826//*29377755,-3050.4682038104497
+--**/623111/*68139147/*-*/227066772712*4051,2333.292857142857
----+1446/*9595719216-**53+187378/57+/5666,-376365.395284752
+--//*///49789015325569//*/586218380/591354,49.46172626036485
-+524/***815594++/80/*/46482234953+68*2730,-737580495330.0988
+/--2842*/+/20//+88*324852665431969//691728,-814.5248166865813
++-**/**69998253948155-//+8644/5067219*8094,80478358.97570325
+-**279611*/484421+--/61335***5757558*718,-1458553.575757576
---+59*/978327/466338+-7888-+-*13/7694966,84.26850258175558
+-+++911/1178*---+5198/3813/30259069-491110,3778.648717948718
/*67**/25--+76**91-*71453537*1192*32296347,-0.0021291768841263303
--+*468242/2340++90**-68**/979484279136+4582,7447923.063297873
+--//805668/4494/*/864741+670-80+//5410386,-12.188264779596047
/77++31*/166861/63+--84*169/*/31764736+4619,1.6686271811824753
-++89/+-94999948/*4474++26/931423/49/56-4016,144.05502470771737
-+-----/7834336+19/7690/*641342/297/103331,-150.4937950937951
*-**331926*/-78-45**+--73485/38735057965925,16326.998914494143
+--++-47653/*71355623///292+51849**873019,49592.36998443445
/+-++59/**//9991426322/57**212961/33254970,39.16819056256672
+//628433/*--*74-*33+*96724930/430763*4228,43358.34247577819
+++--+*//*38738961871266587/9824+/227*6557,4430.53869047619
++--+-/+415663/1872238027**/99233493+61*6356,17115.109447402145
-/---+-+6789//844828747760/526/1857//214060,95.2445394736842
++---*4567**804972/3530*5165*3465-17+*74634,-114609.16666666666
/43-37**8090+-+92288+62-*5812**522-+544489,-3.126826330175554e-06
-/**72965610*96*3++931//6076+*-/2617424780,11665.635142975545
-+-++9659///71247779**909877*51+-/6796304936,-678016.405763672
-++-+--*1974**319225*/*/88795287625318813,-69797.27920849701
+-56*962+-64/*/72268953*/*/6151069/37+1774,-74.78106656810513
--+44+++4790/*12511/**/3536+45488633/8111,143.13542947047543
-+-+---+-32831*845**/5346363453443383*3194,-5950.826086956522
+/*+11/18188664*50+++8984/*31+/22327242/1880,12375.297619047618
--+++-/2768/*78457214/*721497*//367043357441,-128.92052430042327
-++*20462280--+*90++/3343/275368/577121/7753,884.3731374645415
++++++-+21*8875*953*2419/4657/30687374*7234,9196.248194014448
--+++-+*61643696+/20984126737*95-31-65*2930,-50971
-/+-+24982+--60+87**5774142137/8325**38504,-66546.32
--+54*52-/5553**/92748671*963/*4092**217921,-128334.17039162548
--+2621*333/*3717+-//3389111+**629148*2579,46.57997267829894
++/92867-+*-972698----92*4929-5734*784537,-1546.9302325581396
-70*20+-*3169*5131----/49096491**6539*2530,38017189.11111111
-++*//3693/794478880/****/*164592846997081,-337048.55620116217
+/-----++64/187894529872/54477414/45*87+125,-152.51993685094797
++49*/432414-+-/3/659991*2576*21+-+81465256,-863.347435897436
+---+58****6365858252*+4174713/*666562-8438,1484189559.419355
+/21---+/9669*2555833758/*/*4746853+*91431,0.6015920310799776
+++--+*888218609/***683495/941210/7089*9811,174005.11985018724
*/9741///*94875015***5712/*76*//9055245046,0.06190546529241284
-+92/*36030+--++-29*858246*6525*431747/996,6145.90625
+---+-3120+-*/824948655+/566893*1846/2260,-69.13033213285314
