Formula,Result
-+++26704*//6482---66*1877*2283/886857*6619,-1154.014135254989
-+++872031*8799/*6448-37/-+///62232758384271,8668.817580457553
--++744913*2236///636+-+--/4789501035521221,-655.9958496549151
-//87420/-3029+/*92856+*/**435641399/2879,1.0872329680825574
+--+++*6853/11169268/512832**9976*/*15185558,2146018.8660714286
--+-+-+--*7950/5613*701988*209158342961/6279,-484.09250243427465
+-+7479/1752*/*75*/84866398-+4399*56+/862081,-218142.07110912347
-++-//*836872*5818++25/*4083/43255/669590,-86.88402416912702
---+-+13/912486*64+37*8815*677182/24+55/5582,81938.77722709018
++-/9882+-+/33779*92+611881*/537791/75*8475,7293.414818920916
++-+1711//*76-//33622*34334842+8688-/286844,7594.6993511114115
++-+//702333/168773+827//9544*/2431-28/6471,-4.620951291830696
-++*2682/27--*5480/6956/8530*/21-641331/3920,2142.818543325682
+***//34+50*6529+///*3845-3228624654859965,66.37843038709696
/*5116-34-75-+++-//13738//37523*7868538918,0.10459290912214309
+--+-33*/601-83359/735490+/685*99+35/447,-4799.34852446029
--++--5436**84846442**33+73516226*/34-109944,253690.80898876404
+-+871322*33++58/*23264*84+-+75603/45*7899,362152.5
-*--///-48918-+*9532***81524272625181844376,-198.00000000827248
*/6036+++-53272*1429/44+-+7294*49//3338215,882.0697173729803
++-++++/691196344/**30779810/147615//885138,22793.13392438315
--82-3223/*9917++*187621-/4471*25+/*50145238,68.71214925410213
+++*+-+-/82453770*23*5872246328+7-+19999,4279.822222222222
*/*/91493852+-**865319*6153/*719++3549/9183,113158.36313990413
-54+-3314+/+-/*//354781751472178*7-+174350,-809.9318592685299
++--+++24728645/9773575*+1356-47//*92744147,2433.9576885072265
-46+*///*823991584866*55----7188+*3967401685,8766.456169612766
+-+-++/71487523280//154321*/+*1039*59321224,4840.990571967316
--/*31+-58*+48918911246-29-+/6856+-8576812,31826.619047619046
----/2627403224*//773447---+14-78191475/6622,-96.43440875168034
-+-*2336*5099//--*3730/8450*6584*/2796368623,-4689.997622739018
----***42251750/1299//506527*4228-/*98128456,1391165.7362158538
--+--++85-*73314473*3686/923423--+6065856518,-2784.274064171123
--+-++5333*/26929698-+/8112996//579111*1588,-540.9265082743344
*//966270+-/*2365787-6-77///**438079738631,-1.5390037673905836
+66**4360///9652/3665/33/6++1551+-7923*5575,283878.10983337247
-+989/93--++++16*53+-5759911*7522*1937733,97.99031754294639
+-+--+-/1345/212632*/*73874966637846+25*2285,-8088.92696668411
+++26//++-+/2333796688/**/383661635259848958,173.03686573548862
-11+49+--***3755472394*////1612661789/965176,-2199854.9999748664
-++---++9033///635089+*311706270/8173342658,-8.109448869775377
-*-+272++-+58/***47616834271/408475/524082,-245785.92433862432
***81829-41+78+58/*/37+4162-+83580+*225211,-22255.95678589907
-++-+*/**8278197174416/-928640*2530/2-3316,1898.8575507354703
-++231282-+128-++-128796+/*7343677/*484155,1255.0689280868385
--73-+-26/6368+++--37247341108134*45+24/9490,-1117.0735294117646
-+-+-+3688**646424/38737922*35-98*/*76743972,261730.73129610115
-++*3847-+*/*93465988533***/8728594869*1677,613499.3171912833
++-+---688031*2481/*//7893661916**2454151370,-21343.984909579667
