Formula,Result
++-++-+-6313*/1875917*8873//5510532864*6753,10013.94
/+-56*356*/99/228767//**18596389/73+/993099,520.07
++*3438/*/92165767*++-+70*629**138420349085,-298923.11
-+-++--+-*/*33726893*97638497962218/33546024,-2895.08
+--+++---694483*97181*/*3866854024/3925965,1184.68
-+--635/-59399929-+/7863/75*-47//5476628766,151.0
-/--+/156163---509934/-463675*8810-/29142299,-832.64
+---+-1158*2826/6769033*/39+**7076327-6864,1912.84
/52--+--*73827193+-81+-83937736/2678*84+2073,-0.03
-++++/542897/3422**831569+-1348*5563//877960,89241.46
*-+-++-/911847*/*94474587127184/2380**917094,-684336.77
-*+/2546773/***/5874996939---625265+*276724,-1017.2
-+*-+41-++/*611198121504750**41564**346229,-57378.15
++++++-+--+5844781916-/88449139738953/235333,397.43
--/512///*--+274698**3525878013-+4290538545,-15.29
+*/*///2447508558+/*357884/963938**/18735244,564.17
----++++*472193*97*+97856258116*287/3110,948.15
+-66/2847*/6185--2198---79*116370-52-+97125,463.7
+--77*/739478/****649614828*98-7/88+3519,-5761.15
/*9429++1663/*4331-+98*9617/--+847092*516151,34.18
++++-+++1875*344869/*/9164422549*-7341977,27392.39
-++8176/901----48954865*10--+-1823*16616499,9117.0
+45/96-38/29++16-66/1398--+*7859/1665*92481,47.53
+-34*//+//*+/7328*819743589575/9914772*654,-7047.77
-+-++-157298491450--//*296732351*24-58*6633,-50785.72
+++--55*7836*47++-421346/43833/*332718*2141,-5376.95
+-236/64-++97*48+696428*97-25-+-4983*93881,354.0
+*//7818/487944+-*6568*161*/-+47-84854340,4456.11
+++--/8294/1132/166/37-+945452*2556**349895,317941.18
---+*-+-1*/*2480746846296640/508092//156235,-115046.04
+-+/***871578++75731257/*966673/2343*31*5920,287056.63
--78*7282--/682178**86-+//5312178479+/227712,-5459.36
++*//*/32812+-177/85788766/*183310**844883,564791.46
--/-+/*76109/13++-5425/47+97*995428023511,-51.8
---3144//873138*-4**/6***4294723/75106531,-123.37
+--+**871317+*57*/13391049/*41/81572080*6445,22224.49
-/8084*/558-+-22-5466/*377235//+13/29695842,-811.87
-+-+*38+95/545024--18+*5620/5147445/62*438,2574.31
---+*8641**/*43884642+4053/*426941/*11728569,-41556.78
+-++-**63-156975888/771510-+68*/*5869956825,-333718.98
-+/7468*45-+4+-++34*36273230777*//82929433,50265.78
-63+36--+++58/*57203739/*14708534-48*50+5755,62.99
+--+68**341344**41+*+73*12177536//935029257,18477.69
++--964818**//**95594173+38/*995468669*9647,15717.65
+-62/5862**9511-+-+/97*94139955-56-6479/7650,-833264.39
+++-10//5537488+-+5246/*82933450///95137922,-58.32
-+++612428///*/16802329340-+-*8077*8232388,2819.0
+*////-/*+40*42367996258972959729//1061/3936,0.15
-/++-+++81*75223391/194+680*24955//923445,2207.19
++*5833/-/56815598/15--+**74241*349082/3873,5220.39
++++78*798087--*/7-47817840/*40+183545/7668,6334.79
-+---+*125979*1896*803118//*/9015588699*5571,-7343.99
+-+++-+++/278462717/58449*/861375-1548196,492.65
+++++3563**214367*/*/538597972710/-*1721828,60727.84
------2*297991***//48996217128/315095-4654,-3882.35
-80-45*/101+30/*3011-+-+6686/*47887698/8239,373.12
-++-+**28308228**2334338*20-49/-6*92774113,70238.09
+-2391//2437-/26+/**32492945**/*83886521,-68.0
-+1950--/**6568875796+-18*3674--//498129967,-9717.77
--+-+-+14*-80/67382792/1183*/52408*6233351,3408.23
--++//96-/---68*16892851340188-222138*5729,-1602.07
-//5773*+***4295838725/19+--+91*3899723876,-5733.68
++-*-*774384/2094*90-/37571547/*40+/59134910,6637.94
-+*-**392659342633---+-7717+53332/6730/8118,59721.73
//*/1234+8366-+-**3*2271799264*6399-74*5468,-0.0
-+-+-6927158211/*//*6032109681--/21275/4549,-11.86
+--/***/723364298648**/1252517665/25-+17593,6301.02
-/**4053-++1833/2875/988941/78/*5756/*319443,2597.79
+-***798954/*/*/874926568588*527/*-60165515,3423.17
+67*18*/1231+--8118/***7339162670-*4551*5120,-108499.58
+--+-++-1764//2531648299*/15//7196504297223,3914.35
+-+--*2578343668/8224-95++81*3950-+30/942890,65.23
--4510--+-*8255*8264/756010-2-+41*2681+3714,-1340.25
+++-/3353//811899//*10583185/3278-66/*79265,57.37
++-+--*329/***4244867738/*/166907597585,-3384.9
++*5022---*29136564**75376**9491--483-5599,734495
/81+*5936+-+67/+-+-95615070*87323*/8265294,0.02
++--+-831/3770518*722*+-*728*686/53997,9148.22
+++-++*959669*//5390894048//373564*7142/8144,12125.12
-+----/747738/*/*85432317257/*634626*353216,896.29
-/6214**//*/142429**//89425082728158++986497,-8.11
-+26*1921/38-6*52-+--89626010-++/5743921727,424.99
+-2123-----+/*496768*878658*432845/3777/496,7363.76
*-++++++/737/4383*9688*72897943/*8075935019,15036.17
+++//655426*/*1751-++419683923+/646147/5713,241.87
-+-30/47337/67+89/22+-50/+72222/*9272-4513,66.19
-+++/2923/*70922**/757746-6/888333*71+1357,-4164.64
+92/35-+-+24/3036*/*2289286084++//646336198,91.99
+++*/76+30/972-+30***473980872982*99*793,64515.7
-27*44+/*322898-+-+1749*/423832//592494+4817,1135.77
//*//7080+++/211487/*1850/79972135-/2349975,-0.0
++-+*49+---/8423/9810/5951539395*/13654135,1080.51
