Formula,Result
-27**1-3*38--67,-74
-24**2--27*82*33,72486
-71+-42/-61**2--49,-21.99
73+-91-87/-41/(-61),-18.03
(-73/91)+92**1-48,43.2
83/-50**2+(84**1),83.97
-97/21/85-(7--73),-80.05
26**1+89-42/-40,116.05
(-63*-84*75/98)/(51),79.41
-20*58**2-(-35/30),-67278.83
(-100/-80/-18+-2)--79,76.93
-63--89-78+-19+-3,-74
16/-15--73+-69+-33,-30.07
-25*-34**2-44+25,28881
27*50/74--77**1,95.24
-35+-38+-28**1+9,-92
-9--1--17+-54**2,-2907
75/-83*26+68-86,-41.49
-60**1-50+-99+44,-165
-53/51/-13--45+(23),68.08
-87+-98**1+43+45,-97
-83*93/99**2-60,-60.79
(-96-13-15*-15)*4,464
-42**2+19*98*75,137886
(-44/76/78--92-0),91.99
27*-57*52**1+-41,-80069
(80*39/-22**1+-2),-143.82
-20/94**2-67*(61),-4087.0
-18**1-(74-(-15+93)),-14
9**1+92*-81**1,-7443
3**1-(-90**1+79),14
32+-16*(53*80/27),-2480.59
51/-10**2+53/24,1.7
-63/29+-59*74-(-94),-4274.17
-56*(-1-29**1--89),-3304
86**1-30+75+97,228
(82/-96+-92)--21/74,-92.57
-27/1-68/15**2,-27.3
81/3/-37/-15*44,2.14
-30+-24+58*-42/20,-175.8
68**1+(4*-65)+28,-164
-3/23**2+-47/-56,0.83
-10**2+-52/(-18*-55),-100.05
89*54*-6+39/-20,-28837.95
-62**1+34*-87**2,-257408
(70*-66-(-13**2-97)),-4354
0-75**1-6-(-91),10
4--44/-13*68/-64,7.6
57+5--86/(-12*-13),62.55
-66**1+(97--34)/4,-33.25
-56*-87**2+-80*94,416344
56--72*79/14+52,514.29
61/(-9+82/-73-97),-0.57
67*-28/74**1--60,34.65
(71+-61*-62/(-71**1)),17.73
(32/(52+-34)+-62*21),-1300.22
-6+40+39-15+53,111
17-21/54*88--69,51.78
(-95*47/-41-25--38),121.9
59--54+-4-(5+-61),165
93/-91**2--46/94,0.48
-10/-32**1-29--9,-19.69
74/-3**1+73*-72,-5280.67
-10**2+61--43--31,35
61*18+-97*-16-2,2648
-27+-84+-9*(-34+39),-156
-3--77**1+-74**1,0
-45-30--44**1+47,16
95**2-(63*59--9),5299
69/14/50*-46/-83,0.05
95-(-32**2-40+-56),1215
47/-34+-44**2+67,-1870.38
72-97**2+(3**1),-9334
15-39*-70/(57*96),15.5
-7+31+(1**2+-67),-42
-70--77+14/(32*-67),6.99
-54/52**1-65*48,-3121.04
44+66+-48*(88**1),-4114
-74--15+-6--31/(-98),-65.32
(-81*-5/76+82/-93),4.45
59**2+57/58+70,3551.98
-22+(-63**2+(85**2)),3234
34/24-72--47+-95,-118.58
31--20/99**1--72,103.2
76**1--28**2+-12,848
-59/-81-39--60--17,38.73
-68*(-57+-94*87+6),559572
36**2--22+13--27,1358
-55+16+(-58*-90/-99),-91.73
(88--90**2+(-33*13)),7759
17*86--50-51+-70,1391
39*1/(1**2-65),-0.61
90/-3*20-(-72+(52)),-580.0
(-93*-26*73)+-45-(52),176417
-19/-68*(60**2+(-94)),979.62
62+-41**1-(-29+71),-21
(61+21)*-97**2-45,-771583
-58/-56-62+(97+-35),1.04
-42-85+-11/74--87,-40.15
59*(-99**2-36+65),-576548
