Formula,Result
-19/(10/-27**1-17),1.09
-11-(-6/82)**2--68,56.99
-45*62**2+24+-54,-173010
-61*78**2-67*-8,-370588
80/-54**1--43/-67,-2.12
-98-60+37+61/-26,-123.35
-87**2+13+-15**2,-7781
60*41/-90*-90*70,172200.0
90*-12*-75**1+-84,80916
10*-54*91/-26**1,1890.0
8*(82*-63**1-73),-41912
-10**2+-82/18**1,-104.56
-21/24/(50**2-73),-0.0
51--93/-7*5-0,-15.43
47+78+1--88*84,7518
38/-68*76*-72/-50,-61.16
-37**2+-21*50*-8,7031
-76/(-68*-31-0+-19),-0.04
-16/-10**2-96-27,-122.84
82+(-50--97+-6/-76),129.08
-36*60--39/-91+(70),-2090.43
-41+(-93/-53-80+-66),-185.25
(20+8**2+-42/-77),84.55
-84/82*-91*-74+75,-6823.24
89--56*-64*4*39,-559015
-43+39*0/74**1,-43.0
96*-25-3+72-29,-2360
87**1+33/(38*31),87.03
93/29--52--66-(-51),172.21
13/-64/15+20*37,739.99
-66**1-2/-53--98,32.04
(-54/69*(-27+3+-48)),56.35
-49**1-29*20**2,-11649
11*75+-18+-86*39,-2547
38/(-11*-59+-66)+-34,-33.93
-41**2-18+26/91,-1698.71
83/(46**2+-56)/4,0.01
10/75*-31--1--92,88.87
-46+21*-78--100-67,-1651
-16/29**1+6**1,5.45
76+-62*-67**1+94,4324
-73*-16-85*81*21,-143417
-29--46**1+97+-44,70
-83+-58*62*27--25,-97150
-46+(-19-37*19**2),-13422
-19--51**2--87--27,2696
-64/3/(-97--99*12),-0.02
45--4/-77**1+74,118.95
98/-24-(-81+(-26/30)),77.78
-84**1+-44**1+-9,-137
(44*-54--75)/-68+-13,20.84
-13+-100/(48/-10)/(-55),-13.38
-94/20**2-(90/97),-1.16
57+11+(-12**2+-14),-90
63/-1+(-84-24)**2,11601.0
62**2--22/-53*-77,3875.96
47+-95-21/-96**2,-48.0
9**1+-97-7-52,-147
-37*67--51+(-6/-21),-2427.71
-84/-47-(-34-2*-29),-22.21
35-7+-97**2-(20),-9401
-74**1--57/11--51,-17.82
25/-27/-20/(-88**2),-0.0
66/-75**1-(-45*(-73)),-3285.88
-4*-17/72*-55+56,4.06
68*(52**1+-31+7),1904
49**1--47*-19**2,-16918
-74+-36*2/43/-55,-73.97
16**1--19*79+75,1592
53+-15-35-76*20,-1517
45*-37**2--20**1,-61585
-86+(20/-60-53*-23),1132.67
-63*-5+-44*1*-68,3307
76*-58**1+-67**1,-4475
(-66*49*(-4**2-51)),216678
(93/-49--85**2+-64),7159.1
2+-48/-98--79/-91,1.62
(3/-43-36-77*-81),6200.93
-4/-19-(-63*84--63),5229.21
-48--77/81**1--70,22.95
-70-76/56*(-64**2),5488.86
22+64--93**2+81,8816
65+-22+-16/-63**2,43.0
-5**1+(-22-(-13+-68)),54
-86/(-82/-36*-70/-48),-25.89
(57-12*-51**2-(-85)),31354
65/(69*-84*-62-68),0.0
-85*-81**1--32**2,7909
78-36/90*52**1,57.2
25--92/-1-17*(27),-526.0
-47/43/-84+52/57,0.93
(23*-78/(33*28/69)),-133.97
-19+-9*-70+-69-(53),489
48--75/-19/-15+-43,5.26
(-69**1--74)*-76**2,-28880
59**2+89-27*51,2193
21+-45/-84**2--59,80.01
