Formula,Result
77**1-43+42-79,-3
53+71-(97*-24+(77)),2375
48**1+-76/55+7,53.61818181818182
(4--89+30/(14-23)),89.66666666666667
-20**2+-52-53+(-85),-590
27-26*(54/-85**1),43.51764705882353
28--63/-92/88-74,-46.00778162055336
-24**1-9/(-92**1),-23.902173913043477
-50+4*64+38*-58,-1998
37/(-54/-13+-68-20),-0.4412844036697248
-64**1+-21+-66*(24),-1669
-22*43*-39**1-88,36806
8*42*23**1--10,7738
75+-35/88+8*76,682.6022727272727
-30**2--22/-36+-9,-909.6111111111111
-88--6*-25+43**2,1611
(2*43-23-(57/72)),62.208333333333336
95**2+75*-70*46,-232475
-57+-84--14**1+81,-46
51/-57+-56**2+-80,-3216.8947368421054
-24**2--4+-36/-41,-571.1219512195122
35-63*-78-60+40,4929
-24**1+-58/55/48,-24.0219696969697
-83**1-3*-43*69,8818
50--18*59**2+76,62784
87**1+43**1-(67),63
-39*-25/-58/(85-95),1.6810344827586206
-47**2+-9-16/1,-2234.0
32*-63**1-60/69,-2016.8695652173913
-6/(76*-29+(90-20)),0.0028116213683223993
18+(-87+73**1+70),74
-76+-58--27/-27/-34,-133.97058823529412
18-85/18**2-72,-54.26234567901234
-59**2+54**2-50,-615
-30+-23**1--37+-16,-32
4/19/(22-47*-69),6.447972918513742e-05
45+5-23**1+-61,-34
-97**2--65**2+58,-5126
3*-34/69*88*-6,780.5217391304348
3--72/77+(66**2),4359.935064935065
(98+-82)*35+(-17+(-80)),463
71/27/-27**1+(-31),-31.097393689986284
-54/-10**2-(-97*(59)),5723.54
-45/-24**1+58+-41,18.875
53**1+53*79/-62,-14.532258064516128
73+-15+-61*17*(-80),83018
-43-29*13**1--16,-404
46**1-(74+48-(-96)),-172
(41+52/-39*23)*-64,-661.3333333333335
-77--45*(-13/13/-75),-76.4
(-50/59-37--25*-89),-2262.8474576271187
74+-15**1--46*(-43),-1919
(-29+(-41*12-19+-24)),-564
-93-16+-34-(-83**2),6746
32-76/58--58/-50,29.529655172413793
87--57--42*-92/(81),96.2962962962963
22+-19+-61+-57/-81,-57.2962962962963
11--38*(-29+-71/-48),-1034.7916666666665
-100+72*(-90-(-26**2)),42092
39/-50*(8**2-31),-25.740000000000002
-82**2--78/-78+-70,-6795.0
-58+-71+(33*2-92),-155
-7/51+-40**1+-90,-130.13725490196077
-41**1-(79--23+25),-168
-88--87/-65-60+5,-144.33846153846156
-14*88+65-42/-94,-1166.5531914893618
(-95/14+-32-12--80),29.214285714285715
-29+27+-3+-70**2,-4905
(56--29/-86*46*55),-797.1395348837209
-72*-57--82/-26+-36,4064.8461538461543
-76+-39**1-51/13,-118.92307692307692
-94**1-92/(-60-80),-93.34285714285714
-97**2-49--2-32,-9488
(53+8)*37-96-11,2150
-74+11--26**2--68,681
-24+22**2+(68*81),5968
87+39*16--92--25,828
36**2--17/11**2,1296.1404958677685
67/76**1+89**1,89.88157894736842
88+64**1+32+-75,109
(-28+(3*-28)*-94+(-97)),7771
-26*(63**2+-98)*93,-9360078
(-4*-84-(47*36)*-1),2028
51-(-66+-81-(74-23)),249
74+23-11--91+20,197
-45**2+36**2-72,-801
-10--83**1+-8--77,142
(18--99**2+-70**2),4919
19**1+(-11*-33*-61),-22124
-49/-90/50**2--2,2.000217777777778
-31--40/45*-52**1,-77.22222222222223
76/23+24--25+56,108.30434782608695
-24+83*18**1-19,1451
49**2+9-98+-77,2235
86+10+(-68*-31+-5),2199
-86+(-76/(-17+35*-17)),-85.87581699346406
-8/40*-33*60+-87,309.00000000000006
-5-32**2-12+84,-957
68*-35**2-18/(-65),-83299.72307692308
-7-79--66/(68*(10)),-85.90294117647059
86+-9**2+-88*(74),-6507
-24*53*-49+-62--9,62275
-65/(-51-32+(70**2)),-0.013493875856342121
(-9*44*-100/(12*-88)),-37.5
84+86+86+-48+37,245
(-87--13)--75**2-44,5507
63--56*(94*3*-100),-1579137
(-80/12/-56)/-21*25,-0.1417233560090703
(79-22*-76--92-83),1760
-74+-48**1+27+25,-70
(76/48)**1-16--80,65.58333333333333
5*-88*-93-89*4,40564
10**1+-49/(-42+(31)),14.454545454545453
-40/-40+-30*22+-25,-684.0
(-20/-85)**2+23**2,529.0553633217993
30**2+-11--59-91,857
-45*68**1+85--88,-2887
82**1-3-27+86,138
(-57*34+89*(92+-32)),3402
(-52**1--65*78-17),5001
-23--24/61*59-(98),-97.78688524590164
8/-10+86--14/-31,84.7483870967742
44+-78-8*-91**1,694
61/-23-30-18*-92,1623.3478260869565
-35+-39**2--3**2,-1547
52-62**1-(-23--56),-43
-81*86**2+(75-(79)),-599080
29/-81/37+78-80,-2.009676343009673
13**1-25-93+-45,-150
93/-66--1/(-46--1),-1.4313131313131313
-85**2-79/(-18+49),-7227.548387096775
49+61--89+-3--5,201
-6+48-95+22*(-9),-251
-37*(-65/(3-91/-41)),460.7710280373832
-96*-39**2--11/(53),146016.20754716982
-91--38/-10**2--7,-84.38
37*(-98*(52/-100+2)),-5366.48
(-3/(-18*-2*(-73-(56)))),0.0006459948320413437
-86/-64/7**2-12,-11.972576530612244
(-24**2--72)**1+(-54),-558
49**2-56+-92*83,-5291
71-30--9/-24/-82,41.00457317073171
97*19/-56**1+11,-21.910714285714285
69**2-(9/62**2),4760.997658688866
-68**2-90/-77*23,-4597.116883116883
-20*92+-84-75**2,-7549
69-(70**1--16-70),53
(-57**1--3*31*-72),-6753
-59-68/7-53**2,-2877.714285714286
-35*-9**1+71*-52,-3377
-90*2*36*-86*90,50155200
-46-32**2+57--79,-934
(-92**1-18)+42/63,-109.33333333333333
-74+55+-68**1+-39,-126
-62/(-52-(-48+83**1)),0.7126436781609196
-46*45-38*-53+-46,-102
-67**2--100/54**2,-4488.965706447188
-48-66-(-64**1-27),-23
-17/(23**2-58/50),-0.0322067293119127
95-11-38*-14+(38),654
(84/66--43*52+16),2253.2727272727275
-49+3+44-(42/40),-3.05
-63**2+-89**1+-88,-4146
6/-18**2+-55--98,42.98148148148148
79**2-61-(-54+-2),6236
-82*-27+-37*51*-11,22971
-60/-86**1+45*(17),765.6976744186046
-88+83--42*41**2,70597
66**2+-11-73+26,4298
(-100+57)/51/86+60,59.990196078431374
55**1-8/-44+-20,35.18181818181818
-38/46/-3*-15**2,-61.95652173913044
-82--34/-12**2+99,16.763888888888886
19/-78**1+-17/-35,0.24212454212454212
42-70--36**1+14,22
41/7+11+-33+15,-1.1428571428571423
-20/-6-(16+10**1),-22.666666666666668
-66--53--52*25/-54,-37.074074074074076
-41-34/-79**2+-29,-69.99455215510335
(-55**1-49**2+62),-2394
77**2--20-80**1,5869
(48/13+-79)+71*8,492.6923076923077
-26*12+-30*36--93,-1299
62**1+62--87+-55,156
-86*(-94*5)/-27/-90,16.633744855967077
-38+(41/46*-57)*-80,4026.347826086956
