Formula,Result
-74+14+2+57-(-35),34
19**1-23/-57/-28,18.985588972431078
(-36+87)**1--20/(87),51.229885057471265
-21**1+98-51**1,26
-74/-69**1+81*-53,-4291.927536231884
52*-10--65--94/-90,-456.0444444444444
8*(-78/-90-(-89-87)),1414.9333333333334
-90/64/-2-14-83,-96.296875
-12**2+-83+-41+69,-199
-35+(-59**1+80)/82,-34.74390243902439
48**2+(-15/-26**1),2304.576923076923
-99-68-20--62*(-1),-249
81*59**2+-41**2,280280
11*-73/44**1+-95,-113.25
26+43+-52/-13+62,135.0
53+57/13+-92+-87,-121.61538461538461
14/-38-85**1-6,-91.36842105263158
-100/(45+-20+14)**2,-0.06574621959237344
(-19-91*55)*-13**1,65312
99--58+-90**1+16,83
-56*99*88+(-95/33),-487874.8787878788
33**2+-17**2+-41,759
14*-65+(-5**2+-45),-980
-81/-79/97**1--16,16.010570272739137
-70+28+9*-6**1,-96
-72-72-96*-88*-67,-566160
-30+-27+20/48-(21),-77.58333333333334
(-63/95/(-65+95)**2),-0.0007368421052631578
66-25+83-32/(-68),124.47058823529412
9*-51/-39*97*-27,-30823.61538461539
(74+-74/26**1--72),143.15384615384616
-67/-44*-27-25**2,-666.1136363636364
-21*53**2+45--6,-58938
-9--18-46**2+62,-2045
-80+-4+(77**2-41),5804
15/-34*-9+35/71,4.463545981772991
49/-11-63-(-64/(81)),-66.66442199775533
2+0+(84+-56**2),-3050
-31+19+-59**1-(69),-140
(-87*-73-47*89**1),2168
61/13**1+-28--82,58.69230769230769
-72+82**2-29*-16,7116
15**2-(-55*(72*-72)),-284895
6**2+-47**2--42,-2131
44/(88+2)+(71-13),58.48888888888889
(25/24*(-69/94+-13)),-14.306294326241137
54/(79**1+-62/-59),0.6745712470887149
-88-26/-49-6**2,-123.46938775510205
(23+69**2+-54+-74),4656
86**1+-25**1+-71,-10
-16--39*-7+-42-34,-365
15+-14+16*91-77,1380
74/-73-(-43*40--81),1637.986301369863
90*95**2+58*-87,807204
(87*-19/-22*(-80--33)),-3531.409090909091
-75*98*92+-54-43,-676297
-10**1+-3*22*(-44),2894
91/(-62*3*25)**2,4.2085790264770496e-06
63/-18--95--19*(43),908.5
-22-84-(48*89-32),-4346
12**1+(-38+(82**2)),6698
9-23/-31*79/-99,8.407950472466602
-48-(70**2--90*52),-9628
-3+13--34/40-31,-20.15
-74+30*(-5**2-(26)),-1604
-98/-14*63-(-57/-36),439.4166666666667
(-51/-43**2+21)-61,-39.972417522985396
(-55**2-38)**2--2,9381971
(-33+-21)-(-21--76**2),-5809
10/-100*(52*-100)/-38,-13.68421052631579
93*-77**1+11*10,-7051
-10*53**2-11*-28,-27782
-2**2+-59+-43+(-29),-135
-75/(-100*-87)--95+(42),136.99137931034483
-68**1-25/-59*-39,-84.52542372881356
77+-55+38**2-70,1396
25+-15*41**1--63,-527
90-79+63/(-88-(-58)),8.9
(70/-81)+-84--21/78,-84.59496676163343
17-(-59*60/-71**1),-32.859154929577464
-11**2-17*-29**1,372
94/(55**2+1/(-82)),0.03107450544045733
-92*-54/90**1-52,3.200000000000003
-69+5-97*-89*-59,-509411
45-47**1+43*-90,-3872
-26/(63*-2/90*65),0.2857142857142857
-33/18/-5/42-63,-62.99126984126984
-86*(-72**1+80--15),-1978
7--58+24*-27**1,-583
96--17/-21/-71**1,96.01140174379611
-55*83**2-63*-5,-378580
86--6--26**2+17,785
5--52+-28+-25+-70,-66
-50**2+-19*-13-31,-2284
-94/-78/2*8/(-86),-0.05605247465712582
-3+-25+(-53**2+73),-2764
-92*-30*-41--32*-65,-115240
27*9-(94/42)-31,209.76190476190476
62+(23-23--8*-23),-122
59-7+89-37+(71),175
