Formula,Result
56/-46*-49*-70**2,-292295.6521739131
9+-84*-13+-54**2,-1815
-68--30-76+-37*-26,848
78--100--28*84-0,2530
98+22*-66/94--27,109.5531914893617
-23*-7*-51/17+-2,-485.0
(60/-4+-43*-91*-36),-140883.0
-79/59--51*-70+(-14),-3585.3389830508477
-36+-25+77--77-49,44
16+-56*-48/(-20/20),-2672.0
-55**1+-39-21**2,-535
68*23*-7-31**2,-11909
66*-99**2--24/76,-646865.6842105263
-54*69+15*-86-94,-5110
(-78*-8**1+-85+(84)),623
62+-69/68*65/88,61.250501336898395
-37*27**2-11--16,-26968
-97/-22--61**1--39,104.4090909090909
26**2-23/(-82/-39),665.060975609756
-11*53**2--83/(-65),-30900.276923076923
-92+(-56+42-37*(-44)),1522
-45+-39--51**2+5,2522
-62**2+-66+81--43,-3786
18/26/-74**1-71,-71.00935550935552
49**1-(-3-47)/(-95),48.473684210526315
88**2--38/-18/-37,7744.057057057057
(70**2+-47**2--55),2746
18**1+-46/71-90,-72.64788732394366
-20+-96+-28/-36/-28,-116.02777777777777
-88-61/-38/86/(-75),-88.00024887800897
65*-71-27-71*-27,-2725
44/-25-85**2-34,-7260.76
39--16+28--16+16,115
13/36+-40-1*-9,-30.638888888888886
65/-73-63--25*-4,-163.8904109589041
-78**2+-62/38**2,-6084.042936288089
-11/(17*(66**1-8)),-0.011156186612576065
-86-17**1--89+-88,-102
-9**2+-65+-53+-56,-255
-88+-46+10*-74**2,-54894
-6+32/-64*13/29,-6.224137931034483
10*62--43**1+-32,631
-76--75*(68/17+37),2999.0
90+(-22*98--38-36),-2064
30*14**1+-72/27,417.3333333333333
-32-32/-31*(37/25),-30.47225806451613
-7-66*-43--53*54,5693
-9--17**2+(96*91),9016
65/-73+67/(-41/-14),21.987637821583697
45-2**2+0--76,117
-65--19--81+-36/62,34.41935483870968
84*60/66**1+-4,72.36363636363636
80*4+-8*87-(-88),-288
70*-24/(18-67*-61),-0.4092570036540804
19+10-75-(12**2),-190
60**1+36+58*(-19),-1006
65--13-93/-24+(-49),32.875
-65+25/(59/(8*65)),155.33898305084745
75*43/-25+79/(23),-125.56521739130434
(0/(29*-67*78+-9)),-0.0
-12+(-46**2-(-60**2)),1472
47/(29--39-89)/87,-0.025725232621784347
75**2+52/-29+-6,5617.206896551724
-76+-44**2--33*-100,-5312
11+13+3*38/(-48),21.625
62+-100/(97**2-91),61.989268083279676
-76**1--88/66-25,-99.66666666666667
85+-58/67/62/(-21),85.00066487837312
42*20/68--92+-63,41.352941176470594
-98/-4**1--35*52,1844.5
-19**2-42--9/-81,-403.1111111111111
-46-96/-19+32/24,-39.614035087719294
