Formula,Result
-84 * -38 ^ 1 - -69 - ( -69 ),3330
96 - 16 ^ 2 + -20 / -20,-159.0
68 ^ 1 - ( 0 * 87 - ( -65 ) ),3
-90 + -56 - 6 * -93 ^ 1,412
-10 ^ 2 - ( 82 ^ 1 - -59 ),-241
27 / -28 - 4 / 10 ^ 1,-1.36
-39 - -93 - 34 - ( 42 ^ 1 ),-22
93 ^ 1 + ( -51 ^ 2 - ( 58 ) ),-2566
33 ^ 2 + ( -76 - ( -14 + 60 ) ),967
51 / 26 + -76 ^ 1 + ( -29 ),-103.04
-43 * -6 - -91 + -86 + 79,342
64 / ( -59 * -9 * -2 * 56 ),-0.0
-2 * -6 + 80 * 66 * 31,163692
-96 * ( 3 + 9 - 10 / ( -52 ) ),-1170.46
-67 / 69 * -57 * -66 ^ 2,-241095.13
( 99 - ( -89 ^ 2 - 60 ) - 30 ),8050
62 ^ 2 - ( 9 * -1 ) + -4,3849
91 + 74 / 45 - -44 - 57,79.64
-27 ^ 2 - 76 / 82 + 27,-702.93
-43 - -21 * ( 75 / -2 * ( -49 ) ),38544.5
76 * -91 ^ 2 - 50 * -84,-625156
-80 / ( 97 + -9 ^ 1 - -54 ),-0.56
43 * 6 + -24 ^ 1 - ( -52 ),286
-35 - -97 * 45 / 85 / -79,-35.65
49 - 50 - 76 * ( 6 - 69 ),4787
-21 / 11 + -28 * 51 - ( -95 ),-1334.91
98 * -24 / 97 * 44 - 8,-1074.89
( 64 ^ 1 + -51 * -52 / ( 34 ) ),142.0
( -27 + 75 + 71 / -10 / 68 ),47.9
-71 + -69 - -87 + -6 * -94,511
-64 + 35 / 23 + 37 ^ 2,1306.52
71 ^ 1 + 77 - -29 + 22,199
( 63 / ( 59 + 66 ) ^ 2 - -51 ),51.0
-42 - 17 - -89 * 32 + 69,2858
24 ^ 2 + -40 + ( -30 / 27 ),534.89
-32 - 56 + -87 - 57 ^ 2,-3424
12 + -9 * 94 / 53 - 78,-81.96
-64 ^ 2 + 34 + -49 / -14,-4058.5
-13 + ( 88 * ( 4 - -90 - -10 ) ),9139
( 16 + 29 ) - 51 ^ 1 + -78,-84
12 - 39 ^ 2 - -22 * -55,-2719
63 * 65 - -74 + ( -50 ^ 1 ),4119
67 * 60 + ( 36 ^ 1 - 44 ),4012
-78 - ( -2 + ( -47 / -10 * ( 22 ) ) ),-179.4
-73 ^ 2 + 85 + 52 - -97,-5095
-64 + 20 / -47 ^ 2 - 51,-115.01
( 53 - -41 ^ 1 - -56 ^ 1 ),150
( 35 * -91 ^ 1 - 95 ^ 1 ),-3280
14 * ( 87 * 53 - -21 / 36 ),64562.17
-13 - -94 * -96 * 59 / 58,-9192.59
59 + 40 ^ 1 + ( 51 * 46 ),2445
-67 ^ 2 - -63 ^ 1 - ( -53 ),-4373
43 ^ 2 - -94 * 79 - -43,9318
15 * 83 ^ 1 - -91 - 77,1259
( 66 - 39 + -26 ) + -61 + 1,-59
-99 * -8 / 31 + ( -96 ^ 2 ),-9190.45
92 + -63 ^ 2 + 16 * ( -4 ),-3941
-57 * -72 - 56 - -85 / 45,4049.89
8 + -46 + 26 / 22 / ( 55 ),-37.98
-17 * 20 / -18 + 92 - ( 19 ),91.89
8 - -97 * 13 / 55 ^ 2,8.42
-58 * 42 * -27 - 72 - ( -29 ),65729
( 97 ^ 2 - -50 ^ 1 - -60 ),9519
( -3 ^ 1 + -81 - 2 * 29 ),-142
( 55 - 68 * ( -98 / -44 / -82 ) ),56.85
-63 / -24 * -67 * -99 / 98,177.67
( 23 ^ 2 - 42 + 18 - ( -89 ) ),594
91 + -15 - -56 ^ 1 + ( -65 ),67
-37 * 61 * -13 * -22 - 92,-645594
69 * ( 63 + 34 / -76 ^ 2 ),4346.59
11 ^ 2 + -99 * -51 ^ 1,5170
97 + -18 / 56 * -29 + ( 19 ),125.32
-41 + 11 - -66 / 34 - 40,-68.06
-63 + -45 ^ 1 - -73 - -47,12
59 ^ 1 + 76 ^ 2 + 69,5904
-23 * -97 - -6 ^ 1 + -22,2215
59 ^ 1 + -87 ^ 1 + 8,-20
-66 + 77 * ( -27 * ( -88 ^ 1 ) ),182886
-54 + -46 ^ 1 + 48 - ( 77 ),-129
5 - 54 / -77 ^ 1 - 33,-27.3
3 + 58 * -54 + -97 - 57,-3283
( -28 ^ 1 - ( 37 + -89 + 84 ) ),-60
-80 / 81 * ( 79 + ( 97 ^ 2 ) ),-9370.86
-65 + 1 / 79 - -78 / -71,-66.09
8 / 13 ^ 2 - -72 ^ 1,72.05
43 - -17 * 76 ^ 2 - 94,98141
-36 * ( -36 / -31 ) + -17 + ( 56 ),-2.81
17 / 39 * -40 + ( -65 / ( -99 ) ),-16.78
( 50 + 72 / -75 + 51 + -88 ),12.04
61 * 38 / 21 + 83 ^ 2,6999.38
-57 ^ 2 - -60 ^ 2 + 63,414
59 / ( -18 * 7 - 28 * 63 ),-0.03
25 * 15 ^ 1 - -70 / -78,374.1
80 - 72 + 75 - -74 / -70,81.94
( 84 / 15 + 28 ^ 1 - -5 ),38.6
( -31 + -98 + 87 - 72 * ( 4 ) ),-330
-38 - ( -64 + 74 + -89 + 37 ),4
74 + -92 * -57 + 88 / -61,5316.56
97 / -40 / -52 * -68 * 87,-275.89
-59 - 33 * ( -16 ^ 2 + -32 ),9445
