Formula,Result
201.73-368.45-419.82892.75+/+*/,767.156277849639
-923.31640.25/-580.41*-+*,-352404.3008999999
-771.86-944.4-383.05925.2+-*--355.46,-728046.974
-564.74/-977.75*/*911.12-965.56-,507484.4339967064
452.8-226.44680.42-807.81--/+132.33,-1355.3999116607774
-739.45-717.71-227.23-802.83748.69/*+*,-530498.7530830749
991.8-725.74+---336.95-700.32+,356.5799999999999
**446.46*-189.53/-350.35+-,218823.44599999994
294.69593.07-991.05-155.13/++--966.3,155595.64649999997
117.18296.91-381.29191.451.5-++/,9655.539999999999
-445.45991.09654.96245.83909.64+/-/,442391.0558358984
942.03*471.23-578.84*658.82**,165423067.558064
409.14--11.9133.77-876.48/+*-,29166.959600000002
-918.58-974.6-389.49/117.76254.41-/*,-0.005227940636668762
487.56-192.68907.46973.9-881.32*/+-,-1240.7261507945254
766.01-226.32-587.97-119.292.48+--*,173924.63319999998
**-302.3650.91**-506.37771.98/,0.0007495082275931175
609.1/675.68+*-321.71--506.54,-80858.32
579.56-776.736.94***-648.6574.81-,-22984.447887761587
991.76-412.34228.38654.37+*/+338.03,897.4473812212632
-801.47+-632.35506.39-440.94////,-2.5583402047570815e-09
-199.89-59.85-342.4-23.43-+/*-773.04,87.51047726249433
-521.11-832.77*/57.21926.65-532.45**,-0.01537403868984008
590.49-876.12453.1-+224.78--,-1680.32
-803.2-190.75304.58-*--195.87-747.69+,-151962.26
-926.82-252.86153.7861.82-319.57+*-/,-319.44082249860224
-527.27-220.43-715.19-998.12*/--,1540.582892098603
+135.18**-490.29-864.84-653.12+/,-606029.8006240715
14.75670.31-680.41*/**752.45/,120445.98640571973
753.99132.62-411.93385.61-611.08-**+,21066077.596526
-435.735.44-298.4+*+-369.47+-53.11,-2985.1312000000003
751.07-355.64-342.423.77-63.73/+*+,122519.52488935633
-317.41-608.0387.11641.99-242.79-/-+,40.460122833199364
987.14-262.13+-619.89995.32/*/,-876.7200371561355
-271.81-391.66-273.33-190.24-96.96*/*-,595.9850170124026
703.3222.06-322.71816.94-596.2-+++,-365.05000000000007
-162.48-450.23/+-772.56+-576.47**,-5803007.580508801
+--260.19-216.516.14/++-,-1704.4145496535798
