Formula,Result
-816.41274.79255.16*510.22+-//,162.72
-94.48-249.82551.7*-443.74*+/*,315335.05
+-444.62/-632.05640.54-133.66-+-,-517.89
989.93873.12-948.95-807.02/*++*,372597.59
-723.71/-620.7536.18784.91-511.36++-,553.7
-896.74315.08341.27+/-/*+,-897.24
476.64269.91-791.54725.53-655.88+*-+,922.28
539.13--558.53/*-441.8-/-,421.65
437.2+-418.35-716.69102.87*-++,-529.59
531.33190.49254.12++/-429.43-386.94-,48419.82
46.3/270.58-531.06-578.24-833.36-+/,-0.18
-914.86211.03-784.68181.85*+/*-,-142535.38
-993.07600.68-+-237.032.85260.77//,1854.38
*+-776.03117.91--45.75**/,3803.26
-828.17977.47-310.55246.9219.17*-/-,5561.94
-892.25-323.16*+-694.75*//408.33,288339.51
-194.76--861.89-**331.21445.2/,-56774.8
921.62-341.54+-903.84-44.47686.14+/,-106.11
833.16164.91-770.68-/+559.0369.42/,157.54
214.77-122.27*784.55/*/+,215.07
*-171.93-*-*-815.57433.92/,-41040.38
631.04967.89272.14-225.36/*--*,-796412.55
-146.13-237.39366.58827.14-692.05+*-*,267831.13
-539.81-25.24450.93444.98**-/+,-521.85
782.86-846.8-553.34//808.16146.57*,-488400.26
+-981.6-245.48-123.72-141.43+*/-,-46.74
398.18-494.31572.72--546.97*+/*,-261.43
*252.01969.84-738.21110.36+/-+,-690.98
-277.54/465.47414.63-110.34-697.38**+,-0.0
-833.95///-923.91-561.96/-,1952.17
-984.19--532.59-987.79362.78//--,984.81
901.01-87.83-670.57+-884.31+-++,1161.11
--559.86384.4+/367.4980.0+/,384.29
794.11-844.13809.45+/+-461.34*-950.64,809.45
716.54-548.8419.2*+-749.78457.71+,-9821.8
-607.8-135.4620.83+/184.38-839.41--,-579.41
452.72-632.54-*-563.61290.99-605.36/-,253583.16
-7.94401.35986.61-439.2--///,874.86
50.53535.0805.96*+*-82.54/+,395992.43
-228.97-203.87-280.45+-859.29/-/,-232.88
-119.08-368.62-62.7210.57-+*/-584.43,44552.99
-532.21618.95++---952.4671.37*,640082.67
731.92-885.2-66.6*//464.22-147.21-,-66.6
857.11-291.77--736.2623.0847.21-*,15796.79
582.94825.1415.56568.45//-+-152.86,-735.8
*-714.7--41.05-178.59+++37.65,54593.63
-18.08-789.62-691.38+/224.36--+,-709.37
/-224.07411.08688.53-305.92+/+/,-304.58
-665.18491.69-453.2354.82-377.73-/+-,779.26
-957.91+726.32912.01-783.08*/*+,-360455.34
560.88970.94++-867.6197.92/+-,1000.08
127.47-880.55872.14952.62-102.49//-/,6.91
+-313.04--41.19846.55++/,-1580.39
638.37336.9*+94.46-664.51810.18//,0.51
-220.24-834.48++-/-//,-286.98
-102.11-112.74+-+*-346.06/,-591.41
-275.73-89.05-656.3+738.8***/,-268118.49
-671.9*+--/-804.48-565.85-,349.97
472.91-829.55-627.63-+*-891.53-502.19/,468.31
-849.37374.51592.84-398.75-+-+*,-319536.32
496.94-81.21-788.31606.02-573.3/*+-,1161.48
-709.73+/+*336.1110.16-+,-439.25
726.69-677.88-17.38/-+/-958.47-,-2646.7
-90.18-604.09198.36-278.41662.96-++-,625.82
454.57933.79-548.3918.48406.52/-/-,-431.98
240.21-762.73236.23/-579.31-*/*,19120.02
+142.9470.92-*-511.48**,34368.54
527.08-888.28*--650.52802.57-862.55/-,-468844.07
*/-308.13*959.55//*/,0.0
-358.08-458.43/828.24-758.32---*,-662.24
446.84-362.42-217.88738.09+//+*,-161943.75
-301.09-652.32/--287.84426.97-737.0+/,-1091.07
143.4661.73*+/-717.97*--925.72,0.25
571.35-617.34173.06-879.08+*+/758.94,-879.33
-282.28--278.21-371.7131.48-941.63+*/,12638.99
-246.33-199.72+*/-270.0370.67//,-200.27
-94.59866.93-498.73**/738.23367.1*,-498.43
+206.15540.99981.48638.29*+--,627009.64
528.86116.8347.64-706.18*/*/848.71,-0.08
565.81-526.7768.06-813.41920.45--+*,-297046.33
-997.02-372.47283.61*//-195.2882.32*,-0.01
-340.84538.26521.97-795.53*++/+,-62725.33
-777.34/-786.23-108.73696.41260.67*//,-366.06
-154.32-158.27857.29-786.72+-//893.99,97.89
-981.82-*39.76-+*-580.48,-344467.6
/775.76-224.51/+/-290.35562.46+,429.29
-660.22/-948.0-602.26/+-210.38*,0.01
419.1*-267.92*--102.71-680.01+/,788.11
964.3-852.73430.82-375.4+/-+,1385.44
/49.35++-516.89-947.52-588.61*+,557695.49
-275.77/-828.93-421.75267.74*+-,0.0
757.39-491.81--45.02*//+166.48,166.59
162.0706.01394.79/595.7+*+*,330173.3
-414.79720.99/156.55215.55---+,299664.94
607.9*3.4663.27-+/51.92+,709133.59
673.26427.52-358.11-142.76-//+-71.83,144.15
-590.43++-75.22-784.06522.83+/+,470.82
-929.38979.69-421.02-100.49582.3+*++,42940.91
102.5727.24-653.21*-22.48/+/*,-2459.63
-1.4-/+-308.66116.41-/,-584.56
