Formula,Result
-798.97 977.45 186.16 933.56 -700.46 / - / *,151.42
-680.61 136.6 111.72 -657.69 714.2 + - + /,-55.41
822.42 881.25 467.65 - / / -880.95 -192.84 /,462.75
-767.89 -715.95 -640.3 -770.85 -888.06 - / / -,-120.17
294.93 -198.15 904.98 938.12 -929.77 + * + +,848146.85
884.25 -664.93 -167.15 907.81 - - * / -901.2,422.54
169.56 -993.61 437.44 -681.64 -791.32 + - - /,-1904.54
466.16 396.75 750.83 8.81 866.27 * + - /,8381.82
-391.12 -844.85 494.91 753.92 496.82 - - * +,417476.49
853.51 7.72 -799.31 770.35 -289.19 / / / +,853.51
-992.58 947.44 -514.92 904.64 -675.91 - * - +,463201.3
-17.21 -457.44 -931.15 + / + 382.57 553.55 *,210867.05
-752.61 876.72 -259.8 899.43 -775.13 * / + -,4312.84
-958.27 518.12 12.56 591.21 641.36 * - - -,379606.04
550.92 260.81 -479.48 -253.11 493.32 * / - /,259.94
-762.61 / 37.89 -95.0 / * -612.04 -67.39 +,-0.45
631.73 306.59 334.28 860.44 371.1 + + - +,1890.96
-422.22 -661.55 -111.47 -412.62 -733.55 - * - +,-46488.97
-737.42 -715.48 64.75 -591.45 -16.05 / + / *,66.76
-296.98 -369.73 / -776.41 -788.79 725.74 - * *,-491337.68
624.82 136.74 -594.54 260.97 -317.35 * / / +,625.84
-464.75 111.45 129.57 769.77 -605.7 * + * +,-452273.86
643.43 682.82 -386.52 394.8 - * + / 312.9,264320.44
-634.56 293.29 - + -742.87 -237.72 851.78 * /,1200.42
380.96 / 454.28 -994.85 503.92 -833.28 / * +,5.51
404.02 12.19 784.33 * - + -976.64 -108.61 +,8071.71
543.37 290.95 -900.85 -364.57 -871.79 + - * /,-754.0
-628.99 -341.37 641.88 - - * 853.88 50.3 /,1020.3
-798.42 919.51 * / 472.19 -208.46 -439.75 * +,-7.97
695.77 - 418.99 -788.5 -494.66 * + / -433.47,390460.01
-653.98 988.97 163.03 -279.94 -516.32 + - - /,-957.78
