Formula,Result
-0.41 + -0.13 0.43 *,-0.47
-0.19 -0.24 0.56 + +,0.13
0.38 0.5 -0.36 - -,-1.24
-0.7 -0.42 -0.71 * -,1.0
-0.27 0.45 0.95 - -,0.77
0.92 0.54 -0.53 - -,-1.99
0.9 0.11 -0.5 + -,-1.29
0.21 0.89 0.88 * +,0.99
-0.81 / 0.98 -1.0 /,0.79
0.74 -0.22 -1.0 / +,5.29
0.31 + -0.13 -0.72 /,5.85
0.01 -0.23 * + -0.36,-0.36
-0.41 * 0.94 0.59 +,-0.63
0.85 -0.43 -0.47 - -,-0.89
-0.42 -0.06 -0.32 + *,-0.29
-0.25 -0.15 / + 0.79,1.39
0.05 -0.13 -0.33 * *,0.0
0.67 - -0.21 / -0.57,0.3
-0.63 -0.9 -0.75 / +,0.2
-0.33 -0.9 0.21 - /,-2.52
-0.17 -0.03 -0.37 - +,-0.51
0.57 -0.34 -0.67 / /,3.46
-0.89 0.02 * + -0.38,-0.4
-0.85 0.11 0.61 - +,-0.35
0.53 -0.38 -0.46 - +,0.45
-0.08 -0.34 * - -0.51,0.54
-0.04 / 0.48 -0.19 -,0.06
0.45 0.45 + + 0.37,1.27
0.96 0.8 0.87 / -,0.13
0.89 0.88 * + 0.88,1.66
0.56 -0.88 -0.36 * /,0.57
