Formula,Result
-239.94*/-480.21338.02970.62/*/,-903.0194005177405
-972.27/414.41++-856.35-485.11+,-948.49
-368.41-401.82788.91856.46--+/689.23,468.8354759659331
263.39-778.52-983.15-158.94-237.13-++-,-2103.25
592.4-687.04120.73-700.32-919.41-++/,-99.51975692099924
286.84-575.28-633.68-629.59994.86**+,-396907081.92123204
/-178.0-826.23467.98/+--739.58,-44.55640402793415
-700.05-153.81+/-112.1963.28-19.87--,-699.8734200103323
315.02-463.48-421.99-410.22-+/*,-17.150094502459694
+-275.81/+816.98559.29752.46/*,1098.7389814413057
-565.48486.31-148.97209.08**---,686.49
835.05-333.05*16.77-693.94**/+,-10800.985262242908
668.45/-752.84/208.11215.03-420.75+/,372.6683763314766
+-934.06-21.0429.33813.46*+/*,23874.272237016896
828.31+-442.51-*170.5-599.0//,1553.5635348312471
-640.25466.88731.16*---729.55514.47/,342004.93598812964
-609.66-171.81/571.35501.53--/-,538.4934543972993
283.18431.05-603.58-812.78-494.41/+-/,-604.4938817198212
950.76864.06565.45-978.94*+-+-283.92,-553912.243
938.68*-676.77-77.96388.14-/**,-86429.85543289447
-34.92520.87+/-366.92+-153.84/*,121.34774410499475
484.7419.36811.47484.49-/+/*,20319.458628241227
-302.5*-361.853.06-292.22*-*+,320585.65630000003
-752.15--223.62-960.31-916.66847.38--+,-3252.88
975.39644.68302.96954.61-774.08++/*,-738486.1354141342
542.74-73.9--996.01852.94-609.71++,-1855.88
147.9-15.24359.47420.94-476.28-*--,-151924.24180000002
483.29-997.42/467.68799.9+*--,157257.2492
-456.15-98.73+*-480.18-919.2-596.15*+,-249742634.26499993
-953.18-965.35965.7252.1-215.87-/-*,-920368.2369493849
-387.12-459.1/*--559.43386.32/,-242.9656659446327
653.93767.15863.18580.81-*++-643.22,-661597.0169999998
-733.46+-377.57-420.87272.54/++106.95,-115707.98980000002
443.16698.97-995.07-128.57-389.17//**,-942.2478761453178
-205.88761.98-828.57677.82----*,156462.0524
683.78-239.34+-682.07327.8*-/*,-158025516.016996
785.6+144.47-64.11-478.75-25.88---,1447.0500000000002
-453.31448.49-317.78+*+349.51667.36+,-202605.9119
39.2761.82162.36570.03-465.31+*-+,92062.2108
-753.2++365.45-22.73830.56--,1504.56
++-559.37210.39-/863.58-413.57/,1168.7620169909565
624.01+-931.1532.22132.08*/-*,104695.78161239394
-898.67*423.06353.9-/*//,45.79256301747356
608.15*356.55-229.39-239.26//*-,-610.6871697805663
/-289.86-107.15-+/724.29-277.61+,184.40922539625683
141.81-257.54-609.33494.18*-**/,-547746.337186207
-754.24-118.26361.61-725.95+/*++,-697.0622398236793
-210.05/387.98623.05-*-598.05-495.95,424863.12
651.56-238.46-715.08702.12-437.14+***,78007422346.60887
334.93--222.76-766.57782.22689.41//*,334.67388556718106
-873.53-212.76381.67-160.5104.87/**+,52184.88079005608
/-996.38649.99-166.336.65+/--,1222.9141499099987
-250.76-648.38-576.79375.39-+**,-54982979.472784
+643.09+179.98-351.1-+--,-791.8000000000002
485.2-712.3-845.94*--+996.84+,601321.3920000001
-701.17-773.1232.24607.85-194.79*++/,-118367.55321812828
146.83863.24-79.01-495.84-473.12/--+,-636.4458212326557
828.7*976.49-582.54--36.53/+-,-1291934.5369429982
983.06-782.3-899.4386.62-604.03/-+-,-80278.0166
-937.92290.37245.35***-606.43/-507.01,-79922259.98736702
32.74457.52-155.64*19.59----,-901.8
*814.3700.39-594.48241.77*-//,-143727.4281383166
-981.03//--907.92+591.44179.16/,907.8312822832661
--817.48+*-75.03-807.39---479.19,208589.5538
-475.18-499.94-259.95767.89244.5*/*-,361557.26329948066
-536.17809.44122.09493.77--*-205.16,434163.9648
380.35898.26904.11128.8-***/,264432053.83943292
-376.66-892.13-831.87*-518.64*-/+,-204783.98925379035
-390.34-421.33+++239.87810.46-,194117.5002
297.19-371.33998.45956.93-176.12*+*+,-538991.7601000001
-864.28-950.54/904.17667.38--**,-784432530.752208
579.59475.3-/*-967.94-322.39*,475.29813922489313
410.31581.1/121.48-967.84*+**,91056110.80379
-587.47+-698.28-611.78604.94-104.5*/*,0.008141843928526061
62.56-14.78616.61743.86-620.61//++,62.579998224236796
-343.68737.33-661.2---829.94-466.45*-,-1418.34
-492.16-495.6334.05-928.15*+-+-604.31,-31002.667499999996
81.52804.94/*470.6141.42-889.25-+,38309.0312
94.21-509.45--223.71-156.97*++-,33776.0687
+-180.77+-824.33705.78+*-,585186.6900000001
-277.58377.84--474.936.99*+--,29.650000000000034
462.54-859.06588.93530.15-357.56++/,-190022.2884483505
82.53-542.24-721.67-231.36805.83-*+/,-166166.31141689085
434.97-209.1-588.69/+/285.14972.97+,3.16108439149809
-414.47*-264.8119.19-599.79190.81---,-388030.95869999996
-956.66-248.64*/794.94+891.93--,348.44712059064807
880.85-676.54-+-72.28-461.25-688.42+/,-2239.4285666851133
266.24+800.03992.2668.14-614.7**+,-41560396.73708
-371.23863.03-650.18298.0-**/-73.4,-208306004.957842
-182.45-16.9/316.76332.24/-/*,2537.470662943815
-396.48998.46307.76*589.83942.98/+/,306.84042069997264
-155.47470.87900.42-958.5173.59*+-+,-70262.6709
406.77232.4-15.05562.2-712.21+/+-,-923.9354817275748
938.01793.83871.44/-681.58+++*,789.97
-381.07-381.68-273.89-114.23416.67//*+,194.78546277702736
77.42-+/550.24+-842.28/*,949.2414189383051
-879.71-920.89-+205.25-718.66/*53.39,-228.11913471376366
-660.15382.81-612.39-53.35-64.55/+-/,-623.0101166401575
+513.22281.2+**711.35/94.56,-66542.43453688663
708.81/860.33-379.5156.29-***,-206201.31777841056
-107.97-143.84-645.47-237.77-690.01-**/,-205150.63914972683
-642.53-463.09156.43517.64951.42++++,207.01
-601.33841.58-71.85-730.9928.7/+/-,599.973999615731
-620.21-878.52-300.81-*--/908.63,112503.77737706658
399.66-228.87+/-640.55-310.21+/-,-227.2640887365879
/347.91-472.35-888.3-461.53++**,-144361684.01282504
297.45-767.99470.7+/-232.21+*,-103780.23931292655
254.58/917.98-514.95+*-*-,303926.8646
-295.37-680.91-97.1-129.75-681.72-+*/,65269.020999999986
-261.23/-734.33-559.84/+982.68-908.69,3.567369897598154
-134.37748.94801.23/+/647.37-+,0.7345139907332942
-553.09-448.84-114.85***759.88384.32-,-28511763.516659997
-314.06-660.28-468.7---469.93-190.95-+,-401.4600000000001
683.0417.31912.65176.95-564.93++-*,-284498.06
244.75+--420.26**714.91170.04+,567.2192330640149
-857.86433.12443.48**/668.78-404.67/,614497.9881911087
122.83+-449.35-946.62834.78-602.87///,122.82999830218168
-722.4/-341.56-120.67-28.46*/+/,-9.29538105729986
-233.31857.43+-465.35-419.13-+/*,153.77448689688958
-506.36662.81-462.15688.98525.17-++*,-336246.4316
18.9*+-866.7608.86*++/,-527202.2121058201
115.59-+-418.94939.88665.55*-294.39,625777.2739999999
90.18+-236.05+-181.18*-272.75--,-618.02
-727.2+883.32684.71466.3-*+*,-829143.8012
252.18-925.49-221.29771.75*+/-483.28,-171260.16754203345
-457.75-166.86-59.46-892.15-809.33/*++,236.9497861346186
545.3115.91-615.95-763.56-402.6-*//,-410.04101577637203
695.22-0.7180.78+-+650.79706.86/,459604.59319999994
-61.62-312.5182.44/105.91-68.09*//,-7211.402425673483
880.61432.4637.32-747.09261.17/-/*,-882.4334960923746
911.14-213.8441.93/---53.53-947.96/,-930.9159735105657
-248.09/+/302.2819.11/*351.47,-998.2204193374943
774.4133.03+*-402.15-765.41346.98/*,141211.78125863263
-525.242.78//--+996.99-,-504.6712809724169
/206.04-44.2167.87/*-+-831.56,-1193.9370527030082
-625.2589.38-873.6-234.64-928.04//+*,-55884.84952743287
-955.36*-138.7144.67-82.61664.22-*+,2341812680.0452633
425.42385.38/+452.84410.4900.23/*,994.2298412857542
198.57-218.22-+580.36-431.3*++,-249901.578
435.58-50.8498.06-711.25/+--,-600.7680407982974
-310.14-464.75**-123.72-972.39-449.71++,-479885.3648
-149.01427.85-379.97-350.9-654.46*+-/,229272.91528380645
+964.46-334.75/++-717.94824.02/,427.6551585044317
545.73270.53-345.56+/--10.05*+,-1134.5342786726037
594.43--576.55+484.42100.71-186.1--,-444058.2265
-582.42573.3738.38+//-656.99595.84/,739.4653623843076
135.35634.39799.17170.52270.2**+*,36907226.04818
806.94--+-478.05-217.19917.17/,4717.633963350061
/+-808.86864.22/--2.12322.02*,-645.3384420047969
367.44-75.43746.57-974.36549.5---/,2713.3
640.04-212.24+-381.55-480.16545.09-/,-118.54844581313068
-377.11*-54.47-480.57*-855.1/*/,5352.295881096842
-482.71-642.22-/+/-78.59-662.22+,-482.71004798607726
-600.06402.02-+66.36-479.47597.89*-,-285734.59829999995
829.05-72.02---166.01*-*244.67,-709.33
-601.22*-596.87820.24//--470.8,130.39840610314758
-135.48-691.62144.3879.32+-+-/,498.0850398582817
/-685.32-771.79320.55*+*+245.3,-82424936909.33247
-992.13-922.86//-/-721.91-101.65+,-1.0163786217309758
--47.06-642.77-248.95883.72+///,883.7200116332945
-391.46-218.48-419.66-821.5-/**332.57,249245.48120767123
+403.55*/-274.8845.25++589.62,649.3053598036638
-821.43+227.7-12.53547.44630.25*+/,344202.57497145375
717.33789.41365.1-+-/--342.79,652.6032103729348
-522.4/371.08444.15-869.18*+--291.55,1029.8256833843798
95.5898.27327.15**291.44-392.81-/,-38506367.209356196
162.05180.69742.69--137.38*--+,55526.003600000004
-405.76-68.57854.49--+843.22199.41-,685.0099999999999
-+-83.19-78.6//-328.28941.17*,308967.2865442233
743.33+-507.52-156.57+*+*105.23,-422320.22290000005
434.03-48.46-906.12964.25*-*+-493.39,-853186.5062
224.47796.44474.85*-+-796.81-583.52*,783360594.3480101
524.15/-667.38++/-730.17-127.47+,-915.7211538640922
-478.98-553.83-483.57241.78304.07*/+/,-150.8755864149154
-251.59-649.12217.54-600.47-+/*4.33,-806.8382936523709
-213.19578.07-177.82951.52+--//,-1002.4214428904031
-924.52/545.22--741.01/--,3.4505760530683864
-736.31+846.16-441.0812.04/+-+,56.43863945578232
-480.7723.2515.2816.78-526.26--/+,-512.7895404154972
624.69/-832.89-*/-651.75-+,-1079.7545598641002
407.5-93.24-29.99-244.04665.81//+/,-2.394324192265442e-06
489.3-7.27355.9-245.13+/---,-836.1430706155918
427.0128.28-841.6-742.16+-+/-,82.90718019257227
-934.51-775.58/+359.96+++-,-1021.5699999999999
949.43-410.14++-381.2210.02-448.08-/,91.76094438614899
*461.68-468.51-401.18-531.38++*-,-216972.0868
-130.38-913.38-18.18/41.86+/**,-6062822.681590099
-650.74-967.96++936.69-197.1-848.93+/,-2467.840421804439
-234.27-481.47971.37-605.0742.08*--+,-139226.6925
849.88604.79-282.63529.1860.13----,612.9483818892079
-701.06+-763.72-950.18-862.92-653.89--*,-305.56999999999994
707.36547.59//165.91497.07-84.08//,-0.00954728668020569
+-862.85-686.9-174.81-936.56+-/-,-415.8260827490293
-349.7-207.75-90.39-**+-329.3-,54318265.952250004
412.4456.6+/*/520.57+-735.76,31.197076985298725
917.92-600.86715.34983.61-678.71-+++,-2465.76
248.35596.13697.63-776.28-61.78-+-/,1409.7296376082143
747.1930.7256.3-409.22/-+/-177.86,-942.1890560500316
+426.32-932.68-693.24933.2-*+*,-793596.5024
-566.84696.57-564.87+-680.84-142.89*+-,97851.2566692967
-225.88+-112.44/*985.28+-230.73,-782.1360746404831
-162.79+-107.17528.51-598.79***+,-31084431380.7166
-196.73-416.26152.7-965.16138.24///+,-197.2400681719293
-523.38658.06992.06591.58158.81+*+/,587040.4074726279
539.63394.76-154.7-475.0451.56*-/+,-214279.52781183503
388.59-667.8*/69.43+-787.28/-,-258793.49199999997
366.07-632.71+713.02714.42-+/+,366.70552654454644
-58.83-118.4499.75*901.38*-+*,-536372.7230000001
-642.57+150.7819.59726.18652.98+--,3.7916266075705893
-915.63*-476.17/483.25769.48-997.2+-,1086980.9982
-*445.48-455.36-5.15885.35//+,139201.1798256381
-310.6144.21+**-487.28476.07*+,71781021.133756
-325.02-442.86-856.75570.28-365.9*-//,-208665.44604779923
-752.4420.24-308.3610.53+***-,19288599620.55808
-857.82662.45467.65*/----,408.83000000000004
-878.43-+702.13323.8//-+,-649.7992316041125
111.1571.92-204.76-+--915.07--618.95,130.59
-489.88+430.32-21.5-397.19/*--,8590.52166511628
114.9+-527.4-777.11425.06+//,0.2703138146750703
-984.56506.2-632.74-491.71/+++,-1111.7006351920845
148.19-129.08367.77-18.61*/--,-719755.1504519999
/-409.56118.05/-/-358.99566.13/,-0.29052678672619686
997.7-697.57348.54*841.26*+-+,449708.4591512192
776.12-723.18-885.85-295.02101.1+/-*,561375.894636067
445.75-616.06+*-758.69514.84807.59-+,643.9640973639933
-195.39145.8-+91.29-153.6-541.83//,1252.8461288202432
-974.63374.41489.02608.06261.31/--/,-488.2061001860128
/879.74*-607.56-849.99--+/,-1056.6220792622682
-320.54-214.28-593.22-649.36-+*-9.99,1876.2572
-78.0-165.2++875.04-843.27-952.39/-,-1117.1105989777889
-936.71*-646.0551.54201.7-602.2-+/,753820.9105377711
174.45/-373.55-332.21--803.86/--,-0.40935329453726294
/166.93+-989.7275.93-113.77-/,135973.36790165707
-423.63587.88-759.13/+*-464.28-795.36+,533620.0018990542
-359.56-592.4966.96+/710.33**/,-232.8427273110894
-419.03-169.79-181.6712.93602.79/+*-,453.76948955916475
-340.21-677.85966.94423.84253.63/-+*,229645.00690977726
-529.38/951.12909.1970.3/*+224.45,-117.04623588461486
401.57606.1*-342.54-390.97**/,-138801731.94399345
-474.43239.33-422.57--/-885.8-189.23+,-2.2069553211299753
*331.2-*-355.98157.02-971.08-+,-714609.4992000001
307.15-66.02-300.81/+/-995.87-822.43+,4.387425041546792
371.63-43.74**753.26-256.34-23.98/+,-8.293650272603184
467.19-477.99-973.29-992.33*//+256.39,252.06500078290634
-672.03--929.66-305.76250.41/+/-,657.4606915418028
-622.08126.3--729.59-609.48-+-80.06,-455.73
-774.58/-288.72626.13747.3---*,524730.8378
810.46906.5551.66**+-591.96218.12-,37956575.101579994
15.96943.3937.17333.97*/*/581.89,9.100557400012857
-264.7-223.48586.29-562.2-775.98*+--,436841.4017234606
*886.79-528.72722.19505.87++/-,372.57378218067413
78.11161.94328.51-359.09-//-/,-2.065730440957218
384.06297.24+-885.02/-695.96/-849.92,-1080.0298379559295
818.73632.08335.86-842.4842.79+/+*,518343.14021206455
403.6393.7**644.08/790.68787.48*,94.11752546207869
142.67-357.73-408.62769.89798.6++-,-659.4699999999999
-316.09850.84/+-528.15727.37797.83/+,-529.7448954599397
868.82-972.41-755.6-102.72209.73+/**,-638367990.9747201
-945.25614.09714.25321.02-422.68++/+,-101.66123047143954
537.91-401.44+-133.2234.46*/+*,-215906.17119142963
-643.17670.63+/-897.0944.75-337.86++,671.0810627050391
116.18+306.2651.89-75.49-844.59**/,-10686.431383461764
437.72-323.43466.2-525.88-758.37++++,-703.76
-724.01-707.31*+-622.44+---,512658.18309999997
-677.13-957.0-365.3455.42-616.33+/-*,-648629.8916943122
/-606.21386.6931.96672.25+-*/,1011.3137257470753
--684.11-590.8524.32368.49--*/,747.1059456682005
*800.0-149.78//+443.16-780.17-,-1223.3298112289651
415.93171.75/+481.53-38.76+--251.33,694.5129300603467
-116.98-627.71*-706.32-981.83/*/-,115.80839646256342
948.14346.95756.73440.87-228.24//-+,948.1399980281523
-629.36136.15614.6355.63-849.71/-+*,-86317.26831242135
-942.64143.41-701.32714.92-115.24**/*,-3295757.7771258354
444.52204.26-/-575.42115.67-784.78*-,-443.22520916069266
-115.9*-535.83-/--902.86344.81-,-1790.9946505608284
-277.44468.32786.02-965.67504.92-/-/,759542.5414046136
-+*/-606.02/13.81-760.76,36706.386117322865
473.33*555.2332.78*-915.21125.29-,268614.77499999997
*-811.22198.67/*+-282.03882.59/,-136.9565206287888
-493.23412.37299.5-92.33-885.95-++*,411.48
-57.89-711.77-99.39298.45-738.64*/-+,2987.6608854009455
629.95/-99.34/653.65127.41**888.62,-469295931.78609186
-508.72-582.21412.52638.96772.02/**+,-290696.786996031
979.61-819.87-427.89731.9-182.34*/++,471.6300792259693
-553.49-248.04266.3732.64++*-689.85,-390.3918618222552
-556.09381.47-262.21+-+-85.53348.02*,1108.9
519.55-280.23-348.38-930.58546.15+///,543.9232833664037
824.45-297.66-798.07-689.29/-*--593.26,-412.7926888918247
/*-243.3-641.28879.73-230.59--*,50007814.028000005
-791.89-493.21875.99-143.21-198.82+++-,-431597.1679
-86.74620.8+820.75323.13//*/,-0.0034073298379385976
-535.43334.98-554.14347.54+*-/,-185289.2378960082
12.56*661.58/-838.4-592.08-331.64*/,-35.47937649892993
/-553.62-545.61-724.02121.94+*/-,-652.464583288176
834.37-964.21-+-761.03/-274.77-977.93-,-804506.8154000968
-73.61130.75-256.74-235.46-824.11//**,131.20579672041754
-155.71133.0258.9*-274.47935.97-/*,-366893.63797263155
275.74*-529.29571.64-391.58-**,22423054407.068916
825.15-949.052.49/-+-899.91-259.68*,232863.4761763237
-629.67414.35-388.94--316.64*/**,-176618508.08893183
-809.33-283.81-141.613.24-+++,432.4599999999999
-436.96-815.88+-147.21-66.91593.54*,38313.7114
-425.06-881.1-117.3/-+177.13-705.23+,-1101.44
-770.05-513.46174.37-764.99-713.54*+**,546112.472056277
-94.27337.08-*10.72-83.5775.81-+,1262.137962283116
-803.75117.98729.89289.18-728.75/*+/,-1839.5109805180884
797.22907.09**-83.04-296.01*114.59,-24589153403.60395
-538.28*240.19642.83-174.66-*-398.26,-82802760.679556
/-33.05/*484.16-418.72-697.68-/,-23.118748282672822
-898.8-968.89339.73+//953.35-87.66+,339.73124522837674
-759.21-899.25/-183.73-72.97-+++,-2212.84
63.81-168.01-994.35--*363.29-574.67/,-1061.4222018222358
-881.48636.7-115.52408.32-484.79/+-+,-1634.8872795846396
-604.21-124.87//652.49*++/,0.00026746072187326864
-662.82472.68167.22///-76.44-696.87-,167.21885057977897
12.73333.03-797.32+**-278.0224.29-,2128647.0206509996
-523.96-582.67-777.57-89.02/+--*,-304515.4832
-272.13-397.86591.06*/+*/-85.26,-1271.020413987556
-3.9941.97-799.69-922.1-30.03+-+*,-114.45999999999994
-425.78679.48577.59670.25786.52+++*,-288615.1344
771.87-492.17-375.81--353.17*/+-,-1615.1833641999947
85.8-549.8-122.83761.39426.57--//,-334.8226038288133
-368.62460.95-418.35372.04-359.18*--*,36704.4118
963.1*551.14-792.92-184.24**/-,-484389.75435071747
+3.92-175.34557.14/*+*+,-447884.8906
-329.59-44.61-227.64-*-/*-787.73,150130.4848399648
712.26-+/-133.47/-127.69-770.84+,5776.2974713418735
477.45-11.81545.04563.77-731.55+*-*,312184.3353
/460.97534.43-+*-428.5159.22+,186058.98269999996
-844.12-778.02-890.64985.58+-//*,560.1606132029565
640.73884.3+-920.54922.16*/-+,-3878.8968228341396
-747.64-7.57355.28-847.83-225.04--+/,622.7272256315903
-697.02622.47359.78-159.2626.93*/+-,1346.8626594029683
890.93-991.19329.56700.93615.59+-++,-882093.9467000001
*-153.18206.02-816.6-507.48/-+-,-466.5985451873622
-706.39276.87-930.82539.84-92.27/**/,-62.35804973241116
-842.76+-206.65517.69*+415.77654.47/,-107821.82438450346
-351.42-499.44-916.13-551.31973.32+/*+,1121.941781406569
-107.2-535.48343.1-+/-981.15-119.71*,118224.8465
927.87793.68875.783.26645.58//+-,-1002.1362166706703
-236.72-757.38-901.44708.45221.77-/-+,741.6440907880724
-33.55-425.87271.41295.29**/+881.44,4621.897710879285
490.21-68.03590.64*/-468.57-252.73/,591.0405871905559
-367.23-913.87-110.03-981.98647.11*+//,-635449.0781278601
-209.78-509.13-436.25494.4416.85+/+/,418.14367598365436
317.1/-716.72203.78-146.29588.53*/*,-0.0013659315839295739
-161.2971.59+*-351.68/-219.06521.52+,259.12708655690005
54.57-836.22-53.45-714.46-358.74//++,-5576.886303086998
/-430.57461.89-43.44312.61/+*524.26,-379.35980937473636
-885.51436.85+/148.96*726.95*+,-885.5100162022836
-995.35-684.19104.23-116.59-23.67**-+,287330.83881900006
338.58/280.55-953.7430.35++-/,-243.11454899875955
525.91-921.02--127.93--366.75+//,644.8755501459733
-516.77815.12-648.26805.61/*+*,-420647.38223046926
-5.91-627.4-604.1929.41/+/+*,3555.7454964409862
-299.13373.6891.55-*167.4132.41++,-74060.33200000001
641.71-214.1-541.15+121.07-*//,123.00256447329022
-911.43-620.68-158.86348.68-+++-517.78,-429.0997350225964
*7.4-+-439.87-777.23-471.61+*,341392.2701
820.71+136.81586.64-357.4643.9-/+,1602.029232237829
-568.84-400.44+/-343.24354.81-41.14*+,-400.4019253479526
-184.23+565.46427.65**-+-841.51,213772147.69538
581.35-212.5612.4867.67-109.2--+-,-42349.571599999996
793.36-289.32-882.0690.9534.25*---,369491.28500000003
50.96/327.16-355.33506.38/-+*,46167.31890220359
407.26+-440.44613.35*/-453.87-433.87-,-13099.9337
-369.726.42-198.42**+//,-194969.52400076058
-52.02769.08-967.41/81.61-+*+,-743872.2428000001
977.93758.88-154.71-117.56146.95++-+,93.7299999999999
95.56736.15-185.41-385.61-66.78/*-*,-70378.60333274552
806.48590.8161.98-599.08173.82*--/,-104294.79816621367
273.12-181.52-405.2574.39+//-,-198.733118764472
+++518.22-/196.77333.52/,1297.2175353005273
-398.32-450.22-507.02-119.87-282.11///-,-0.004106673864555327
-614.7197.18399.84-315.86+-*--388.67,60210.16780000001
-506.67--860.87*-546.03-382.66257.53*/,534.678050290277
-23.3*857.64-718.45880.57-+--,1863.2299999999998
774.35127.27185.94959.65**-/647.59,178308.8552588675
/-525.58317.95-905.34-553.29+/*-,828.8216502594748
207.53-245.71*/--58.15349.13+,-616.7036551218916
191.48+-55.59-86.22--*-242.45,-112334.8352
-601.23911.03777.4*+-401.57-975.83/,1099497.5451
-306.71-564.82541.94+-102.77/*-/,748.261806712117
53.2470.44388.29911.42-**/378.35,902.3448235760538
-738.28--423.08*+*--903.23/,-323093.7769679894
-685.04-373.79367.89414.5428.35-/*/,427.7352220259696
-59.49842.29247.16-190.18474.04/+--,-657.1125859711851
-380.05469.37*-373.08-475.5+--,-178319.7585
480.73860.41-123.9*-839.65-*--,-1225.5797454701828
-231.62647.01821.86981.81+***356.9,-43957342874.85067
-603.99163.83-+---107.98,-42.36
-876.83-532.0499.51+**-957.38-828.73/,370132394294.74194
-183.74-103.06-942.27**919.9383.4+/,-688820.6933844562
-245.43998.72-419.19820.4627.36/++*,-223087.25400000002
417.67+-761.73-584.92-980.36+-**,-192793.9189
-49.17528.5-747.34786.54++*--,-588851.6336
-932.19-793.52+671.48-253.04/+-,511.4968392208257
-824.72-81.48-556.65--*-157.93381.85/,-2469.213766225543
-902.25+-*-465.74-22.36-193.65-,-97160.67850000001
942.08759.05-537.55124.44-//+,1066.5181601686938
448.18-112.72384.72*-+-*311.21,-140522.67779999998
815.58+233.78-174.35902.69659.46/+-,408.18054980114994
