Formula,Result
875.95172.45-664.24612.14-162.41+*--,-407818.68
176.8-711.16-873.36503.43-394.16-+*+,621384.77
958.18-53.0*634.73-101.46/*-/,111.55
-58.6/79.65--/-222.77-302.83/,0.74
566.18312.9-285.68/+-+-144.61+,1401.53
-180.71-559.04840.13-++-555.31403.73+,1066.88
781.32-740.65540.17+-413.45+-++,-1102.59
-75.65-196.28-350.64-738.73496.1--*-,-67513.14
-273.3-252.66**-827.89/*/-744.34,68698.54
*829.51-281.56-992.01407.84//**,-466.47
*618.25-364.47993.18-667.73+++-,594.05
996.92574.86*--264.25-686.05//611.48,571501.9
187.69*560.76796.5-494.88-**/,-447137.31
179.75/344.74**/-137.67-+,-146649.8
802.27+25.22977.99*--//,-119.69
/-38.47949.29-236.28--*-,37974.0
-120.14652.36-777.51+*+350.67/34.51,153.35
142.31-349.63569.17455.4-613.91/-+-,75.88
910.28-914.58+-205.94-889.22//+-,-1824.86
-*-218.9777.91-+*//,-18.63
-629.6317.68+-*+-416.47-515.7,31.18
186.43865.41*/384.5/--+,-884.58
217.22-720.39-558.97151.53+/++/,-564.67
331.77-939.84478.77-564.25305.69+-+*,73.72
-436.36136.19937.66+-826.46-/++,-1126.42
-370.95392.46532.81++//*,388.01
898.04287.05-889.64-884.37-876.46*+*+,516442.91
-334.3163.51-754.34*/**+,-56626.47
196.77308.7-326.9+*/-148.5788.65/,-11764.57
-723.85-334.97-++-516.57351.4-,-1121.78
949.92543.1-484.2823.33-*+++,1512.43
251.82-500.12-827.71*-316.06--**,126243.09
-773.32-865.86-+-173.05/5.8*865.5,-92.57
202.77-860.02743.38-320.13566.7*/*+,-901.29
*804.87257.29-893.01-629.14+-+/,-264.97
863.94+490.45937.35-947.94*-+,522305.41
-849.95811.38207.82119.08*+/-*,689823.86
-586.15+-97.68537.44-35.12+-++,216.94
-178.27*-815.54/-/-562.89-486.98*,-116357.36
378.87-526.86+398.0671.38-548.1/*,580.81
136.78277.87-143.48+-250.58-///,-259.3
156.47255.22-316.88+-186.27-+*/,-81177.93
**466.49-65.33-456.29272.52//+,-279176.41
-998.48-922.72118.85+-*/-/,-24.97
-186.14/245.92*/-931.02920.14+,-2697.52
-303.69518.44-+-449.01*-893.16329.01*,-191.03
715.4764.47420.79//-23.9-522.09-,545.99
979.02+86.2633.42**/++,-3007.54
89.73335.22-348.13+/*-994.73+/,-349.75
-975.1232.04-614.67-846.5669.18++/-,195.07
-987.82800.06-897.58939.46-76.32++-/,-1822.32
-709.88-370.36-164.05-795.2-459.87/*+*,262816.29
*-903.99-648.84/10.03/-*+,-587340.65
-18.75386.87-551.17178.42+-+/-,-30.56
*882.31518.27541.26---497.75-951.58+,0.59
139.11-886.27-321.01/*//+490.49,-37290.03
*/54.7-456.4-949.4-24.97+*/,0.03
--706.34-828.74-305.62-160.96-+//,144.66
/-449.36/-305.39611.5/-+*,201480.32
376.6521.36+699.56146.49/-+/,48.3
524.23-883.42-365.22729.87-206.68*--*,-151066.26
588.97*348.3-700.89331.24-603.47+//,-161520.5
-794.21/-675.54908.62*//--805.91,642260.0
+258.04-670.66-887.56-288.33-///,-287.1
-370.06--673.82936.89-868.55+-**,-255186.27
854.52-299.71-521.09-++618.05++,683.65
-393.42+414.3/+-+-874.98*,436379.27
-471.26/+-972.99-766.47///-,471.26
-552.318.8713.75--465.78///*,-6.77
+2.05--*--799.91322.79-,-64.7
-592.77401.57175.01-538.35-857.34-+--,-302.8
-736.06-701.27+/558.13776.76-898.37+-,-2334.31
782.79-52.3398.96-420.66+//372.5,-1.86
104.02-639.8/**+580.95-,16276.48
-314.79-347.49-419.78855.49-440.26/--/,418.16
-839.49910.74-120.8+*/*987.36-,0.08
-907.29297.52*++380.81465.25*+,-243.59
*--923.24-/*-287.51391.42*,214138.85
11.86786.37553.96-989.22//+//,0.2
-793.09529.81-973.33-+/-70.11-749.11/,-1503.15
-501.72-375.21-773.85-810.56491.3-+-+,401.5
-833.82354.83/+-453.57*122.05/*,447178.36
73.87758.18885.65594.98*//--621.86,631.27
382.52+-269.6608.94-282.76//+-,269.81
/620.11-3.03*/-560.94-24.02-,593.65
-137.9/125.72*++--945.07,-442.89
--20.27-201.3775.82+++--185.46,-220.58
-77.82-732.59-346.59/*+-755.23-71.72*,54128.28
