Formula,Result
289.67-323.31-808.6/*/-793.46745.96+,2.6649849282204565
-785.98-97.34-92.58-947.55-/+**,103547.53990076022
-730.76739.29960.67-179.07/+/+,-729.2542154050329
-260.14215.26-973.54*-/-639.18*-325.67,-209564.22164970124
-821.54-833.41++-184.12100.48/++,-2220.455731044971
-915.98421.03-782.25-185.07*--/,144354.13367768502
+/113.68-50.39+/134.11-766.48-,18442.383647114708
-977.9--314.21*-716.22903.96+/*,-113591.75568229788
-301.36+--193.16--445.74/+,-849.1500000000001
638.62952.25181.74-+*-780.45-913.78-,-85147.01374675763
*-443.05871.7-756.54414.41/-*-,386515.8472298888
989.0/879.64756.91-26.44*-*,-668641277.6907998
-37.82-/+-467.17-913.24-435.31*+,-398090.14440000005
+639.51-52.7375.83699.56+*/-,1191.8177512770887
-378.27-525.62-945.04799.81-824.43+-+*,-557850.595
-747.26-830.8-566.03392.51-331.84-/-+,-247.6065561896013
955.46252.98-+309.26-678.69981.31*+,1266.78
-243.35*+475.26-712.12*/+*,-141205.51057642436
-94.96462.07-897.972.1//*+455.97,455.9865021384459
-723.29609.21-756.88-553.42/+++-178.46,613.9941389638486
-990.99597.88-964.74111.93/--*198.35,194.64397910317805
394.99--129.22-374.31+*///,-375.1135541101059
*411.4-576.23/198.17/++/,-577.903391713049
381.28-506.9640.98-793.37-897.74*//+,379.087903944998
-145.91-398.24+*-156.96720.2-997.74/-,-23098.134967120244
624.08*-787.04-113.3844.82++/-638.88,457295.8093936389
-706.67-+510.68+*-376.28-738.32-,4.175011191754976e-06
/-112.19++-24.09534.22237.74-/,592.1760066417601
995.75-/*911.67-872.67-995.5*-,66402.27756952045
-649.61*418.49-560.1/*-417.84**,-0.19124684592558677
-907.38-758.31619.9-379.29-317.59**++,-99379.4494846303
343.04916.02-663.55846.3333.15*++-,-187083928.91974995
+107.79-264.01-587.99-13.21+*/+,2293.86365061694
+/-421.2119.89533.97-926.08+*/,-0.1874091974181665
994.73680.22863.99921.33720.64**+*,1473375.7873
-950.08748.19-114.64971.17*-++-,-324.2900000000001
-14.22-450.7+/+-299.37/-+,-887.1787460472385
*36.6+623.1--+/-203.68,-330.29135310290656
-637.46--117.79+-*/-186.48-,348389.67660000006
-862.85145.57877.7-450.2-615.56/-/-,-128628.27169657931
+966.28-168.46-462.07788.81/*--,-914.4381777652736
/-269.42533.48876.94639.83+-//,0.7935116008342337
-174.22-58.41-222.39-25.86/**-115.27,1068.0398546337515
341.45+903.86601.04+-983.57-//,-642.1214040893792
-555.14618.27209.42226.02448.19*/++,546.8464731162259
699.86663.9457.06.68-763.08///+,699.8569815087674
/399.56911.1855.17+*/*-638.98,777923.309
397.46-472.97771.13-364.81-189.55+/-/,187796.63311504674
*-180.73994.49-452.34-185.98-++/,-129.38076923076915
828.94-688.562.45/**-286.95958.77+,556898.3800955701
-298.01600.06-271.74-++686.55/-,-2567.3999999999996
-531.25-715.17-224.5--/+-639.44/,540.8825031277368
-354.59832.96-175.7*/+/-/,-352.7969367180029
582.63-285.77134.58//-696.57507.92/-,0.001108512253987698
119.59505.57+-665.48-396.64+-+-,-1080.3799999999999
+-725.6//*+-653.57-986.18-,-160.26022491730973
-670.15*524.62+*/-366.23//,-39484.42663327066
-435.66-973.36-48.16/**/708.69,-18.086664616039712
-647.67+*-927.78*893.99+-+,835.2700000000003
-984.1113.4150.43710.13**---,275512.8120302178
-50.39-927.66+30.78506.11/*-+,12609.715363872645
-184.69314.3-148.7*921.19649.03/*/,0.00806316575960367
-488.12757.77*-711.15*+-++,-1144.08
-171.85-72.76---541.95+-66.52-*,59704.237
-195.57741.36-618.43-+*935.54-721.91/,-1386.0708869743678
474.93-885.6+/97.53+-251.14+-,-884.6794859867426
-356.18/-196.78892.85694.82+*-+,-0.0008946566734418821
910.03-286.1/-182.01-13.81/+/*,-1151.440426712691
-298.9656.05-701.3165.8-////,8.763694393762822e-07
162.47340.64-+938.85429.57-979.68/-,1114.7393938124171
-801.8/180.62**/+*-260.07,208725.35728517812
340.98210.75-195.720.33*+-**,129442.82560000001
-468.16-588.66-618.7566.69+-*-601.81,-275537.3156
-558.59-482.63-457.06253.93+*/+819.22,678.2434177124546
601.56952.72207.22-289.32-328.88++/*,-16.422496431270588
/-921.64502.95++*-959.44881.77+,53937.88280000005
340.18**-166.88281.61///-,-340.1802880282652
370.63-206.7819.91--52.73/*/*,-0.0003801185373263182
670.74-164.42+/-300.78-589.6393.48*-,-54311.51240000001
275.73-568.3-985.57-724.09***+,1230359.7363
886.58-34.28*-682.15/-*+*,223339.7266
*-946.4-580.83-580.4982.75++-+,-1114.8400000000001
945.72885.03465.3173.92-782.4/*+-,-4985.724415584416
*368.31-34.7*364.26/+*-,-424.09624573563656
-903.88-774.44+-268.67/--+,-2035.4738314785372
816.27-608.14580.65+-23.95-///,-23.950000275050098
-455.29-706.16783.19+-/849.92+*,77.42478521755727
-969.89-885.68/-382.96-665.82*-+*,1113592.1724
43.26*-777.47883.32-943.22+-+/,-59.88006209275731
568.74/*920.05-849.42/+++,1889.91676756698
-687.63-664.44832.73/-137.85*--,-134761.142
325.25555.69411.62879.63235.16++/+,1211.9842601090536
919.661.1119.58-727.37*+*+*,-12357.612
-934.02/--133.6751.06-16.17++*,-0.02666162797426999
97.0-540.52-801.77-419.96/+*--904.07,-51525.84620888783
623.79877.6-557.03957.63431.96-+*-,253.80919021970612
-83.5-318.08369.37-+*-532.22-7.83/,686.2215512382098
-146.85-818.32-685.38-813.04+*-/-,337004.7452547854
++-199.68795.3+**-383.1,-61723647.94704001
-581.2+757.06985.25500.08--+/,-861.5485839959845
