Formula,Result
-1.92 / -3.56 -8.98 6.87 8.54 * / -,0.65
-7.44 9.86 7.79 4.16 * / - * -8.25,-58.09
-6.95 2.93 6.93 -3.1 -0.6 - / + /,-0.57
-2.65 - 8.03 9.22 9.17 -2.47 + / /,-0.3
9.55 -9.24 * / 3.24 -7.36 -1.62 / /,-1298.92
-9.31 1.23 -4.74 * * * 4.0 6.04 *,1311.38
9.15 -8.67 2.11 6.49 -5.96 - / - *,70.29
-6.99 9.06 2.82 - - - 3.41 + 6.86,-9.52
3.03 5.22 5.96 -7.96 -4.44 / + - /,4.8
-6.86 6.46 2.95 - + / 2.7 0.12 +,-5.94
-8.83 + -9.01 / 4.29 -1.55 6.23 * *,-8.61
-2.14 -8.49 7.74 / / * 5.42 -8.82 /,-0.69
7.26 5.83 2.85 8.59 - / - + -4.61,-3.77
2.83 -5.93 -6.39 -3.51 -8.71 - * - *,-14.36
-7.61 -9.05 -6.5 5.41 -5.03 * / - /,3.0
-4.04 -8.5 2.72 - - * 7.14 -2.63 /,9.73
0.31 1.55 4.85 7.2 2.84 * / + *,4.7
-1.58 -6.56 -9.84 -3.6 -6.08 * / * -,16.17
4.25 -7.69 -6.51 + + 8.83 4.78 * +,32.26
9.74 -9.44 2.87 -9.01 / - / / 1.2,-2.33
-5.24 5.06 5.06 7.97 -7.72 * - + +,-66.77
-2.39 3.22 1.92 6.93 -0.98 + / - /,3.98
-5.48 -3.2 * - * -9.39 -9.45 / -7.64,25.29
-1.75 -2.85 - 7.48 9.59 -5.23 - * -,-72.36
-4.27 3.87 6.53 0.84 5.61 / / / +,-4.01
-6.49 -2.59 6.69 -4.8 3.46 - + / *,25.02
7.22 -2.1 + - -1.98 -2.19 + / 7.04,3.1
8.54 -4.98 5.58 -9.26 -2.77 * - * *,262.96
-0.96 -9.17 7.11 9.0 5.97 + + + /,31.63
-7.53 * -2.42 -4.95 2.4 - - - -8.23,-135.54
-5.4 -7.76 -8.5 -2.48 0.94 / - + *,50.02
