Formula,Result
* 1.21 * 8.7 1 ^ - 7.34 - 1.57 - 8.56 * 6.98 2 ^ - 1.84 / 1.26 - 0.32 + 3.53 + 5.02 5.34 - 3.22,-37.31
/ 4.41 + 5.46 ^ 3.99 1 ^ - 0.06 / 6.4 * 9.57 - - * 7.14 + 2.08 - 0.75 - 0.52 * 8.33 * - 5.42,72.88
6.3 ^ - 0.94 - 4.93 2 ^ + 3.8 / 6.1 / 5.79 / 9.79 1 ^ - 1.96 1.12 + + 4.4 0.23 / 6.5 + 2.61,-6.23
+ 8.54 + 9.04 2 ^ + 1.64 2 + - 9.65 - 2.24 2 ^ - 7.58 * 7.76 2 ^ - 9.57 - 1.91 / 5.05 8.26,-659.52
- 0.69 + 3.72 - 9.8 / 3.03 1 ^ + 1.94 - 0.37 / 2.41 / 0.25 1.3 * / 1.85 + 2.42 7.31 - 1.99 + 1.98,-3.13
* 0.02 + + - 7.16 1 ^ - 6.18 2 ^ * 6.47 1 ^ - 7.84 * 1.21 * 0.24 / 3.71 - 9.89 * 1.01 5.02,-38.07
2 / - 6.07 - 7.6 - 1.38 / 5.92 + * + 5.14 + 4.0 * 1.49 / 6.62 - 8.13 6.66 + 1.73 + 6.4 / 6.87,36.54
2 ^ - 2.15 + 1.14 * 0.35 - 5.59 / 8.76 2 ^ + 9.93 - 4.83 + 2.93 + 5.14 - 9.04 1.42 - 9.23 * 8.9,15.52
2 ^ + 4.31 * 2.29 2 ^ - 0.62 2 ^ + 9.44 * 4.7 2 ^ - + + 3.86 + 7.86 - 5.9 + 8.06 2.96,197.4
- 2.3 2 ^ + 3.72 / 3.34 - 1.54 - 1.4 0.32 / - 6.41 7.01 * * 4.89 2 ^ + 7.74 8.64 / 1.13 * 4.35,149.2
+ 2.22 + 0.16 2 ^ + 3.67 - 8.58 + 8.57 * 3.12 * 7.63 - 3.6 1 ^ / 4.03 + 7.13 1 ^ 9.56 - 3.3,88.13
+ + / 6.34 1 ^ - 4.82 * 3.17 / 0.13 - 6.73 2 ^ * 4.6 + 7.43 4.64 + - 9.42 5.35 ^ + 4.21 4.31,-60.48
2 ^ - 9.63 * 7.72 1 ^ + 6.15 + 6.64 2 ^ - 2.01 * 4.88 + 7.5 / 4.18 1 ^ - 3.88 - 1.05 2.56,14.65
+ 5.15 / 4.62 + 8.54 - 4.47 - 0.42 + 4.82 * 4.28 2 ^ / 3.72 - 1.42 * 9.97 7.75 - 3.0 - 2.28 - 4.25,-101.43
1 ^ + 3.78 + 7.74 + 3.39 + 5.84 / 8.66 / 6.88 + 2.61 / 5.0 1 ^ - 8.19 ^ 1.15 4.17 - 0.23 / 2.67,21.37
+ 3.36 * 4.97 - 5.52 + 5.78 1 ^ - * + 3.14 + 1.73 * 8.49 9.27 / - 5.85 - 8.08 + 5.78 9.65 / 0.71,14.63
2 ^ - 4.76 / 4.49 - 3.22 + 4.39 * 9.91 * 3.55 2 ^ + 6.04 - 0.06 - 1.77 - 2.28 / 2.83 - 8.8 4.25,1291.75
2 - + 9.98 2 ^ + 3.04 2 ^ - 9.22 - 6.72 1 ^ - 3.77 + 6.63 * 7.56 / 4.03 * 0.26 1.99 / 9.26,108.89
- 5.37 - 1.75 * 9.24 1 ^ - 5.94 + 8.93 1 ^ - 9.19 - 8.0 * 7.41 / 9.28 - 7.23 + ^ 2.52 * 1.13,-561.45
+ 4.75 - 1.27 / 5.79 - 1.88 + 6.43 + 0.97 / 2.2 / 0.99 * 0.34 - 5.06 2 ^ - 4.13 - 9.45 + 9.02 8.85,3.1
+ 2.59 / 9.75 1 ^ + 8.97 6.07 * + 2.07 / / 1 ^ - 2.97 + 7.15 + 9.28 - 7.2 2 ^ - 3.92 0.49,34.09
