Formula,Result
/ 9.52 + 1.02 * 9.99 / 6.53 * 2.47 / 7.83 + 5.26 + 4.24 * 8.36 1 ^ - 3.24 - 0.01 * 0.78 / 2.82 3.12,79.26
+ 5.43 * 6.86 2 ^ - 0.99 - 6.45 + 5.62 / 7.41 / 9.92 * 7.18 1 ^ - 3.33 / 9.22 - 2.63 5.06 / 1.91,4.75
- 8.02 2 ^ + 7.28 + 6.55 / 6.32 * 0.77 3.07 2 ^ + + 8.87 1 ^ + 7.18 5.79 * 4.88 / 6.62 + 1.03,1539.19
2 ^ + 6.96 - 2.6 / 0.11 * 5.21 + 3.83 / 7.63 - 5.69 / 0.58 - 4.09 2 ^ 1.19 / 1.29 + 3.87 / 4.45,0.07
- 0.19 - 7.23 1 ^ - 6.44 1 ^ + 6.06 + 0.83 + 4.49 * 2.97 + 6.06 1 ^ + 5.77 * 3.04 * 1.96 4.82,38.27
- 1.65 * 3.23 - 8.42 2 ^ * 5.38 - 4.49 * 7.49 2 ^ - 0.29 9.43 1 ^ - + 1.79 1 ^ 2.76 - 9.15,-143.2
2 ^ + 5.39 / 8.55 + 2.14 7.28 * + 6.45 * 8.54 / 9.28 2 ^ + 7.11 * 2.93 / 1.34 2.1 + 5.19 / 8.67,56.21
2 ^ + 4.81 + 3.91 8.98 - - 8.44 - 7.73 1.28 2 ^ - + 7.44 / 5.33 / 4.21 + 8.66 1 ^ 1.36 + 4.21,-1326.12
- 4.94 + 9.11 * 1.17 + 4.66 - 3.3 * 5.47 0.37 1 ^ / - 7.57 + 3.88 8.47 * / 1.11 + 3.66 * 5.89 8.4,48.22
2 ^ - 4.73 / 9.02 * 1.51 + 9.23 - 8.85 * 0.3 / 7.59 + 0.98 * 8.34 + 3.24 + 1.13 + 3.47 1.66 - 4.54,2.13
/ 0.32 * 0.6 2 ^ - 9.06 - 4.7 2 ^ + 9.1 + 8.2 - 8.96 1 ^ + 6.7 / 5.53 1 ^ - 7.63 1.17,-33.72
2 ^ - 8.24 * 0.41 + 1.44 * 0.25 1 ^ + 2.22 1 ^ - 6.52 + 0.9 / 7.56 1 ^ 7.04 / 6.48 - 6.03,73.82
* 7.95 1 ^ + 5.96 - 0.39 - 3.09 1 ^ + 2.44 + 7.32 1 ^ - 9.65 * 4.82 1.76 / - 0.85 1 ^ 1.43,52.43
/ 2.71 / 7.43 / 4.33 / 5.55 / 8.64 8.34 2 ^ + + 9.21 2 ^ - 6.54 + 9.37 0.6 - 1.7 + 1.44 * 7.02,293.1
- 0.28 - 1.18 1 ^ - 4.19 - 6.76 + 1.09 2 ^ - 3.2 / 7.86 + 6.68 2 ^ - 8.55 + 7.42 7.04 / 8.1,-11.95
* 0.04 + 9.82 - 5.27 + 5.72 * 5.81 2 ^ - 7.63 1 ^ - 4.33 + 4.89 + 9.25 / 4.12 * 4.6 / 1.57 7.19,338.41
/ 5.85 1 ^ - 7.75 1 ^ + 5.18 * 1.89 - 3.63 * 4.99 * 1.2 4.55 / 1 ^ / 9.43 9.88 + 4.22 / 1.56,-0.01
2 ^ - 7.76 * 1.71 - 1.06 / 2.49 1 ^ + 0.43 / 7.15 - 9.89 + 3.47 * 5.7 - 5.06 / 7.45 + 6.33 1.95,79.48
+ 7.04 - 0.98 + 9.46 - 1.67 + 7.21 * 6.48 * 7.1 * 4.57 8.43 * - 0.19 - 9.27 2 ^ + 1.17 * 2.63 1.44,334.29
