Formula,Result
2.07 5.69 4.02 4.79 2.24 - / + +,8.81
5.67 7.84 2.97 9.67 * ^ 1.85 / /,9.6
4.94 4.39 4.62 0.64 6.63 - * - +,4.22
0.26 1.09 5.7 + + / 9.72 2.24 +,6.81
9.43 7.42 1.56 - - - 5.99 4.65 +,-25.93
5.69 - 7.95 8.53 - + + ^ 1,10.99
8.3 + / * 4.29 - 5.55 * *,48.23
1.94 2.54 7.17 1.93 + / - ^ 1,2.81
8.0 5.61 / / / / 6.53 2.41 /,0.08
1.98 2.09 6.3 4.67 * ^ 2 / +,26.8
7.82 - + + * ^ 1.83 / 7.02,45.42
0.65 4.43 8.06 2.33 4.7 + / + ^,7.87
/ + 6.77 + ^ 2 - ^ 2,47.57
0.19 7.38 3.9 ^ 6.5 / - - +,-7.56
1.29 / * * 7.45 9.57 / * +,167.79
1.38 9.25 3.95 2.62 2.58 * / / *,3.98
7.89 0.97 0.98 4.62 - / + ^ 2,65.86
0.73 2.8 8.92 - / ^ 2 + /,-4.4
^ 0.41 - + 5.81 1.23 6.0 + /,6.19
3.93 9.21 2.23 6.17 7.51 / + + /,5.79
8.14 + ^ 1 + ^ 1.54 + /,11.64
9.28 7.74 2.32 2.93 + + - + /,4.83
+ + 9.49 3.49 6.68 - ^ 2 -,95.24
10.0 4.23 * - ^ 1 + ^ 3.45,15.13
3.44 * 2.56 3.81 ^ 6.68 - + *,44.42
0.81 5.51 8.65 6.31 - * + ^ 2,-255.49
9.47 3.5 ^ 6.41 + / - ^ 2,-81.72
7.03 8.52 2.09 - - * 0.19 6.51 -,-44.18
0.03 3.74 + 1.74 * ^ 2 * *,4.07
8.67 + 9.52 * ^ - ^ 2 0.09,143.15
8.69 6.61 9.34 + ^ 2 ^ ^ 2,169.36
5.37 7.55 7.8 0.26 ^ - + + 1,5.88
8.55 + 6.49 7.62 ^ * * ^ 1,538.1
4.34 6.15 + - ^ 2 - ^ 6.73,14.69
* 5.23 2.46 - / 2 / ^ 2,3.14
6.98 5.12 3.34 5.11 - + ^ + 2,-2.0
5.1 9.54 + ^ 8.54 + 6.07 8.44 -,147.34
8.72 4.1 4.81 + ^ 1 - - 8.25,-8.06
9.88 5.43 9.62 / - * + ^ 1,-32.37
0.27 - 6.63 + + 8.92 - / +,-14.42
2.87 * 9.62 7.4 ^ / 6.73 2.62 +,24.19
3.54 3.34 7.38 4.35 + ^ 7.36 + +,33.18
2.74 0.7 / - 3.85 4.7 * ^ 2,71.58
9.22 + 0.86 6.27 + 7.5 / - +,4.59
0.02 6.6 6.27 / * / 3.36 3.51 +,0.0
3.15 5.87 8.23 4.09 / + ^ 6.51 +,9.52
1.13 0.17 5.95 6.88 5.25 - / * *,5.03
1.71 - 1.95 8.35 + / - ^ 7.17,6.94
+ 3.86 6.99 * / * 1.81 8.96 +,216.86
0.25 9.7 ^ 3.16 0.42 / + ^ 2.39,10.08
8.12 * 1.97 5.01 - * + ^ 2,501.07
+ 4.2 3.35 7.65 4.36 / / / -,-6.68
+ 7.9 9.51 - - ^ 8.5 / 3.22,-55.07
6.82 4.53 + * 3.19 7.25 / ^ 1,20.03
8.2 9.61 * 9.38 0.21 4.36 * - +,-73.14
2.92 / 2.23 7.51 * * - ^ 2,70.23
9.99 * 4.01 2.96 - ^ 2 / *,3.88
5.9 + 8.08 9.82 + + ^ 0.95 /,75.88
1.92 2.69 4.92 - ^ 1 + ^ 1,4.15
1.32 / + ^ 2 / * * 10.0,45.46
* 6.44 8.77 - ^ 2 - ^ 2,69.85
9.8 6.66 7.62 0.7 7.16 - * * -,-38.16
3.66 8.48 4.76 + 8.46 - - / -,-4.09
8.09 8.73 2.0 + / 1 + ^ 2,86.3
+ 3.87 + + 6.49 9.73 7.72 - +,12.08
5.58 6.23 * - 6.55 0.48 7.24 ^ *,30.67
0.1 1.04 9.82 6.43 + / + ^ 2,15.61
3.44 + 2.65 4.82 2.78 7.02 * - /,21.14
2.03 ^ / 3.59 - - ^ 2 /,-47.76
0.43 3.33 2.04 9.73 0.11 + + + +,15.64
5.86 8.57 5.29 2.69 2.69 - - - *,-55.51
9.2 1.6 + 1.31 * + - ^ 1,1.57
+ 2.09 5.76 2.0 + ^ 2 / +,13.06
5.71 7.01 1.6 / ^ 2 - ^ 8.71,-52.29
9.13 2.68 2.48 - + + 6.43 + *,-43.48
0.3 1.56 3.15 * 9.73 - - - *,0.49
1.89 3.33 4.38 1.83 - - / 2 -,-22.57
0.25 - + 9.01 * * * * 0.09,3.47
4.62 1.6 5.22 - ^ * 5.09 6.77 +,-82.45
6.59 - 2.14 0.49 2.49 8.08 + / /,-4.43
8.27 3.44 9.73 + 4.88 + + - *,34.27
- 0.31 2.68 2.82 - + - / +,1.17
7.84 ^ / 6.54 8.57 + ^ 1 +,188.87
+ 5.08 7.4 1.07 / + ^ 2 +,14.62
2.16 + ^ 2 2.4 6.27 4.3 - *,-6.08
3.54 6.3 1.25 - ^ 9.23 / ^ 2,0.75
0.3 - 2.22 8.95 + * + ^ 7.2,24.72
6.89 3.85 2.9 7.98 * + - ^ 4.82,20.1
4.29 7.96 2.93 4.64 * / * * 2,31.43
3.45 8.77 + + 8.13 8.43 9.94 / /,32.56
6.44 8.15 7.03 7.81 - - + ^ 2.14,-0.93
1.63 3.66 + ^ 5.08 + 7.07 0.97 +,23.07
^ 0.49 0.1 0.81 * + - / 2,-66.67
7.59 0.47 - 5.38 * - - ^ 2,37.06
4.96 1.64 4.28 9.59 / / - ^ 1,-3.59
+ 1.65 4.45 3.44 + ^ 1 - -,-4.82
8.9 9.42 4.25 + - - - ^ 2,-93.25
3.05 3.09 0.95 4.08 * + ^ 1 +,10.43
* 1.42 8.51 9.5 ^ / - - /,-15.21
2.95 8.71 8.47 / 3.69 - + - *,-19.72
