Formula,Result
3.213.137.775.08++-^2,5.68
*-5.436.65//-^2,-12.59
2.972.045.155.34***^3.8,494.87
2.872.258.583.26+-^1-,6.72
0.640.29.02-^1+^2,9.62
5.287.89.89*+^2^-,72.55
7.989.967.854.312.26*+*/,19.54
2.114.557.645.628.04/+^*,74.78
9.45-6.667.61--+^1,59.32
4.01+^15.69++^2,36.51
6.778.025.080.79-^2+^,-3.21
9.2-0.93+*1/^2,0.93
6.23-^2*8.459.44+-,29.12
^2.326.330.9--+^1,1.49
5.264.770.11^+^2-7.44,-2.18
6.251.11.19-^7.77+^1,6.34
9.62.94/*2.92-4.350.09*,0.89
9.67+^2/*5.066.95*,138.1
1.247.43^+8.55*//-,59.37
1.157.13+^1/2.60.53*,8.33
0.38.419.52^6.14--//,-40.46
4.818.06-/8.718.79+^2,-9.81
-1.34++3.853.025.57**,74.57
3.7*6.57*/1.48.6+*,7.35
6.598.655.858.16*-+-9.81,35.87
4.351.078.76/+^*^2,-11.04
8.86^2.867.134.06**++,95.28
0.298.138.05.17--1^+,5.59
0.841.78--^7.017.748.1/,-61.62
9.799.57.489.51-^5.9*-,-71.34
0.244.76/6.26++^2^,35.86
*/4.12/*+8.18.34*,39.42
/-0.454.643.58-+^2,2.08
9.539.958.146.359.6-*//,-41.04
9.468.342.437.71*/-/7.76,1.03
++^22.55+5.16-*,6.35
8.46+8.726.358.16/-*/,-5.12
8.393.738.08-++^1+,22.93
*9.537.57/-^1^1,66.41
7.322.95^+2.870.66*^4.61,12.16
7.886.46+7.275.63+/+/,10.24
1.087.87+-^9.481.86-+,14.42
3.28-**3.080.9-^+,21.1
9.727.476.16++-^1+,10.61
7.33+^19.43.69/+-,2.97
0.73-*/7.034.755.7-*,-0.3
7.98*9.786.571.13*-/+,-75.26
6.57-^13.61^^-7.23,11.0
1.08+6.85-+^2^2,-3.89
1.935.619.48/-+*9.89*,28.24
1.752.958.92-9.96-//+,12.05
1.010.75.269.56/-+/2,2.14
1.33*4.859.7^*+//,18.81
1.129.712.317.7//+^2,1.6
3.517.440.094.88^-*^1,28.11
2.729.08^5.170.02*/-/,-24.68
9.443.49^1.64+--1+,10.83
2.347.362.04*7.67/*++,14.51
0.227.131.955.93+^1*/,7.17
5.740.450.367.04**/^1,0.2
8.91+^2+/3.088.75/,82.52
5.346.795.545.35++^2^,1.62
8.12-3.42*--^13.54,18.3
0.381.520.32^*+^2-,1.61
7.825.537.78+-^1.73^2,-47.84
*6.09-+1.77^0.81-/,3.13
2.288.84/8.87+^2+/,86.2
5.514.635.43-^1-^1,-4.71
2.14-^6.466.680.53.4--,5.92
9.820.45--+/2.14^0.91,7.57
9.181.556.463.670.35++-*,-3.75
9.67.11*-/1+^1,9.33
8.051.68+*9.071.99-*2.3,6.62
7.15++/1.664.26+^1,4.87
8.460.754.84.42.06*/**,11.98
4.69-^+2.7+^1/,1.97
0.587.993.010.73++*1+,12.31
4.02.960.28++/*--,-6.67
5.161.910.762.77.73*+*-,17.16
1.59-+8.269.310.28+++,17.39
/0.765.38+/8.255.23//,5.54
0.33/4.084.16+-*^1,-0.07
5.42/4.519.04---^2,-1.51
1.153.344.75^*/++1,6.7
-/7.059.856.235.69+/*,2.96
8.561.457.035.140.14+/+/,1.04
7.79/+1.835.883.74+//,0.44
9.28.11/4.87/+--+,9.92
4.293.650.80.731.83+-+/,2.56
6.110.91++*21.376.57-,12.14
1.528.869.65^-*/+/,10.1
^1.438.787.03*+^2+,551.09
1.060.470.81/^1-^1,-0.72
8.68.963.87*3.16+/*+,11.99
9.842.384.449.428.38-*//,6.59
1.052.75/*2.14/*-3.07,19.98
5.61+6.755.727.98///*,0.13
0.538.940.459.67*-+-2,-75.04
8.183.54-*2.445.30.5//,-8.04
7.378.835.78/^--*^,-374.75
