Formula,Result
5.05--2.63^+^12,57.52
//1.719.183.8--^1,-1.46
2.659.712.08+^2++2,21.06
8.292.39+0.155.986.26+**,20.24
5.81^5.171.414.9++/-,5.47
4.134.65--3.475.5/^1,2.04
1.099.918.149.43+/+^2,11.44
6.7+3.765.474.72*+/*,28.44
3.227.00.62-4.95-*^-,-6.06
*6.856.60.47/++^2,53.64
*4.89^3.361.49^-/+,2.73
8.424.789.589.412.71-+*-,-0.76
3.23.19+-7.264.134.43*+,-19.17
4.79*8.568.798.75+//*,42.78
^2.977.18-+^^^1,4.03
1.342.85+2.183.2++^-,16.11
6.987.662.76/5.25-/-/,2.69
7.953.837.678.07^---+,-4.32
8.995.29*1.9**-/1.24,68.33
^5.82-^1/2.33^2,-7.61
-^+6.78+29.024.16*,121.74
5.12.974.286.08++^1/,10.94
7.050.659.73*-+2/1,-2.94
7.933.65.8^/+^1*,11.54
5.670.63+0.091.79-/+/,1.88
1.647.281.389.17-*+*+,51.03
7.17+/3.560.25/*//,0.01
*4.888.3-+^1^1,12.47
6.52-0.791.7/-^1/,1.17
0.74-8.33**9.11.7/-,-0.43
8.373.522.45.09-*/-1.13,4.04
9.929.22.695.03++^3.01/,-1.28
6.473.93-^1/4.121.17+,2.75
+9.25*9.24--*^1,-62.99
2.47+5.937.328.45--*-,-63.64
4.524.36++0.811.56/^2,11.26
6.367.82-^1-4.561.04/,1.23
0.24^0.659.59+/+^2,9.88
7.685.71*--/9.28-5.43,332.94
7.37*1.335.06*8.5*+-,0.53
8.42.03+/7.292.6+-/,6.16
8.925.814.015.44+-^1*,-42.38
7.697.3+*-/0.681.31-,47.29
4.07.359.513.69----+,8.01
7.619.51*+1.695.05*/-,71.39
++1.7-/+8.268.51-,-0.82
7.254.29--4.19+0.94//,-4.88
1.38*6.334.121.62//-/,-1.28
6.070.435.661.33^*/^1,0.02
8.827.713.583.52*+-^0.06,12.7
8.318.356.1*+^1+0.75,59.99
7.121.849.27.472.66-/+/,2.6
8.155.012.4^9.93*/--,-0.91
4.14+4.535.6-*-^7.73,11.15
+4.92/+^8.894.97*4.39,23.29
3.12-+3.47--*^2,-85.46
5.31.834.843.37/--*1.06,-6.75
7.368.361.1/-/5.594.59-,7.49
2.384.958.69//*8.67^*,38.88
6.842.721.471.85+--^1,-6.24
7.013.64.765.956.82*--*,10.58
7.01*-+7.191.868.93++,19.47
8.881.555.84/^-5.43-5.0,23.03
+/2.495.039.61+--4.49,14.65
6.847.017.398.71*+-^2,24.59
1.33*6.728.32.28.63+//,10.0
4.1*^1.368.76.78+*2,342.31
-5.773.610.21/+/*+,19.02
4.363.0^2.21++^2/,15.43
1.794.131.01-^2/^2,-0.27
5.667.294.060.82+++2*,58.56
5.01//-0.22++^1,-0.39
^8.63*-*25.3^+,604.15
3.049.81.495.72-/+^5.26,8.61
1.690.960.7^^3.46-*4.97,-6.95
^*/+^27.22^1.57,52.29
2.292.530.27-^1.7+^5.87,0.03
4.650.30.39-^1/^2,0.38
*7.634.58/*+3.159.54*,32.93
7.661.545.47*^2+^2,35.21
5.14/9.577.26++^2+,120.79
5.24.829.18^^-/3.38+,220.82
4.48^8.68-9.81*--*,24.85
7.832.022.07+^1+^1,11.92
5.95*5.9^/^1+8.94,24.51
7.720.650.27^**/+7.46,14.68
6.026.172.991.72^^1++,-1.42
2.424.59^0.56+^2-/,-3.72
3.03//1.51+-+^1,5.39
1.883.32.268.43-+^1-,7.59
6.415.041.279.661.12-+/+,4.18
7.44-7.382.76+-^1/,8.96
2.22+9.223.577.58*+^1,38.5
5.598.677.81/+/3.38--,-0.11
9.72-4.136.837.667.27/+/,-2.19
7.210.71/-3.3+5.778.42*,45.38
1.43-/3.435.95+/--,0.56
7.130.078.87*^1+^2,59.78
8.050.27^2.796.81*+/*,170.16
2.868.915.288.43--*//,1.0
