Formula,Result
6861*-49/78+-1-,-14.979591836734695
173173*+94-64*+,-3799
-341*5322/96/-,-33.96070075757576
-396527-23*-29+/+,-39.17379679144385
-6173+7+-4-92/+,6.207861822513401
-54-19*-71+-67-38*-,-1588.157894736842
27-32/8/8034*+,2719.89453125
59-34-2+-52--3+,-1955
-89-44*35*35-50-/,1612.4705882352941
31-83-58*-787/-+,4836.714285714285
4046*95*41-37*-,-151843
7595*-70/7232/-,-99.62946428571429
-983/-82-50/66-+,75.57333333333332
-21-3120/*61+38+,24.549999999999997
-8571*12--53-71-,29578
51-43-51*--37-100*+,2986
721042+1-51/-/,1.8343949044585985
-47-23-69*-100/67/*,-46.6464691468033
35-4514*-78-76*+/,0.006258941344778255
-37-80*20--49-31-*,-3296.7000000000003
-24-28-81*--7017*+,-3482
570+-17+-47-85*-,-3959
64-40*-11*72-79+/,-33.246753246753244
639789/+-30-67/-,64.87936132465995
-12-92-85/80*-30/-,-11.711372549019607
62-10/49--8831*-,-143.2
-26-24*3+7-86+,606
82-91+1899--55--,-4365
8138-94*76*-77*+,20903425
71-46*-91*-20+8+,-16434
-96-38/-95-92+6+,31.973407202216066
74-39*-77-67/*-49*,29914.5
856088*-6+29*-,-0.0033307210031347963
878811+91+32*+,6167
-76-95-74-70-28*++,2053
-2136*15/-71-35**,21.317401960784316
-58-44/68*-20/85*,85.15454545454544
-29-75*6171*82*+,300526
-5971-9/+-47--90-,76.55555555555556
9249*-260*+-22*,4366
-77-27-94-44/-23*+,-62.54545454545455
366-16*+608*-,-540
51-62+-64*34-31/+,51.5483870967742
12994*-48/-11*+,-0.375
3495*-4110*-96-,443
936755/-19--96-,166.71794871794873
6745/82-8+--57+,68.7388888888889
-10090-91*+86+43+,-7962
80-84-53-69-51/*,109.6470588235294
31-41-93/-91/+-89*,119.99515538225216
-72-7739/85*--72-,235.82051282051282
093-8*70*--82+,-71.37142857142857
91-1-5543+-38/*,89.42105263157895
2391/71*-88*-87/,-1666.1648351648353
18-81-19-+33-14*+,-461.28
27-44/85-30/-100-+,96.55303030303031
3139-81+/51+-50/,-1.3333333333333357
-3984-88-87-58*++,-4304
8790-75*32*/92*,-216005
832-82*/-63-91+,73
6188-82-*6849/+,-107.61224489795919
-726023*-71--24+,-1547
1396/-80*-1984/-,16.73412698412698
559363*-3433/+,-5802.969696969697
-3516-47-30/+-27-,-32.56666666666667
4636--6259-96/+/,72.61458333333334
-5862491*+*49*,-277750
4884*-98/-66*-59+,-58.61516034985423
697-70-2418/+++,-6913.333333333333
3969*-81*9-85*+,4260
3-9779+75*83*+,-7640.354430379748
2782*-94*-85+,-578013
-100-54-74*40+--18*,39.5
562*388626*/+,290.0169946332737
2429*87/685/+,10.068181818181818
11-4199/16/-67//,1.2710027100271002
-2892+2664*50/+,97.28
68-26+-187/--70+,98
59-984/-120-**,277536
6653-19/32*--89-,68.15789473684211
944137*-47/17*/,-0.07923242467718795
37-91+-41+-44/-3+,-104
-8676/51/-72*23+,146.80263157894737
70-75/-6313*-20/-,169.16666666666666
37-17+-8619-6+-,-110
2616/-23/-95-60+,134.2
5744-84+11-87*-+,17.126436781609193
5-873/-65/-42-*,-395850.0
44-7920/-28+-60-+,1234.2
64-66-58*/-28+66+,-6036
-865039-89*++30-,-3523
34607415/9+*/,67174
-67-15*6+-21+92+,1029
250/-93-64--95-,176
-80-29-12/40*--2+,-415.33333333333337
66-20/59+-39/47-,-72.42820512820512
-9015/8/-7213/-,-1.7785714285714285
