Formula,Result
-93-88*-6340*11*+,-88773
653+82--88-80++,228
-92-8*-73*-86/-8/,87.72
-88603864*62+--,2448
-46-13-259/-38-+,1.78
09*36*86*39+,49
-2360+-96-15*-62-,-2882
-6393+-9920/+-25-,50.05
-80-97-67+-1-88+,66
590-13+994---,-12
46-77/22/2189/+,0.24
-16-57/-85/96-43-,-139.0
-71-89-89*+87-97*-,16289
-62-10+3643/41*-,0.84
70-40/21*34*-17+,21241.5
-892348-1*77**+,-85097
-2387*68-688*-/,-5.05
-57-17*-34-13-61/*/,-133.73
9190*-68*75/-67*,298210.91
815-1082-40+--*,4617
1-77--1-16*63/+,1086
-724/38*-64-58-+,-2389.08
-3499/45--4+9-,-58.34
22-32/-17/2665/-,-0.36
-613471*--60-16+,-2399
2721-81/-784*-,-560.74
0-38*-704289//*,148.33
-57-55/90*-36/6+,8.89
-82-84*14-72-61**/,75272
-948-94*-9992/++,-1117.08
91-59-12097++/-,90.96
474239/+92+-17+,29.08
6247/21/-7-95/+,0.14
-3224+68--9832-+,-78
1811/2986*+-44+,-4342.36
-3393-51-38-71*--,2614
66-9-5527-44+*-,1010
-3565--91/87-82/-,1.07
-905*33--6819--,94
7465*69-25*59//,-343.99
-6869-22-13*23*-,-50235
-63-44-8-2/--91+,-222.0
4774/-60+3155/+,1645.64
-8822+-33+73+-59-,34
847977-7686***,-548856
-14-61/3694-3+*-,-0.17
-12-35/-87-59-37*+,85.07
-17-47/7083-3-*+,6020.64
-1006164/+81-85+-,125.95
3293*37--78-39+,3029
-561625/-91*-11-,-26424.5
7220-45--6+13-,0
-65-34/-93/6726-*,-0.84
-1856+60-7/94/+,38.48
-1968/67-36-32-/+,-17.78
-1562*86/26*-10-,591.07
-122052/45*93+-,-12.36
-5867-64+72-5*+/,0.16
-99765-27-62*+++,-1585
-46-7*58/34/-69-,69.16
-352937/6/--98+,-57.13
-36-67/-30*9938+/,0.22
-6324/-60*84+80+,-36124
-10-37-40+11+35-/,0.43
1853/-99*-99*-83-,95.38
-79-49/-27/-3--41-,43.94
3081+-1-19-69--*,62
88-17-76/35+67+/,-3.7
65-64-100/-69/-1-,64.01
56-6725+-6135*/-,55.92
-99-7-32+25-73**-,-1885
-18-87-2151*-23/+/,-0.02
-575865*/-33/-6/,-0.0
-99-21*68-88-*-81*,374139
30852*75-31+--,-389
-18-11/96/-90*-92/,-0.04
6136-4-50*-7/-/,543.14
-89-98-42/21/-29/-,-89.0
-533752/--81-70*+,2046.05
-67-70--9315*-33/+,45.27
7090+-66+70-43/+,95.63
605/-25-90/10/-,-12.0
7956/-22*47*15/,79.56
441073/+-89-57+-,190.14
-734112*73/--47-,-46.78
18-84/-54/98+17-,187.0
-99-56--58+84+15+,-92
2225*88/44/-42-,317.0
99-9195/46*59*-,2698.73
-2958/-95/35/43/,0.0
-4-39-81*-56-68-*+,37904
282424-39-94*-//,0.01
-25-66/44/-24*58-,-58.21
1184/-69--18-96+,97.0
52-65*51/83--91-,71.77
-5998--69+34-33/-,-60.48
-9188-87*+754/-,-8047
-55-97/-9651/-31-,-28.55
795046/25*63*+,0.05
-91256011*-+56+,1057
