Formula,Result
-95-33+-30-21*-73-+,-16.63
-46-92*-50-9/+49+,4217.56
-1473+69*-7858*-,1150
68-13/-22*57/90*,-189.96
20-12-13+-5--59+,-19
31-76+567---53/,7.17
264882/+-28-42*-,487.3
70-9994--6753*+,285.33
24-99*-46*-25/-60/,174.87
8262/-96*89--5-,-64.32
63-191+/-129*-,28.32
75-29-55/*93-34-+,202.53
-47-28+49*29/25+,-128
5919*-5+-3116*-,-1358
5376/-69/-1350-/,0.0
2-99/-29*-23-9*+,-767.02
68-91-91-77+-88-/,-97
-639538*+98--36-,-1379
7528*-43--18+1-,2130
-7482-18/--76/-95+,-94.09
-76-35*-92-6225*-/,-1.62
44-80-8-98-53**/,-41429
-3870-79/-5995//-,-39.43
-90-98/-972558/-+,98.35
8-90-4385-95-*-,-7642
-6774*-25/-8342/-,196.34
151*0-60--76**,885
98-90+-1241--76--,-20
27-41/-7715*45/+,-26.33
-67-80-23/98-*49-,-210.52
2-47-24-6-70/--+,-418.33
-98-2+-26+44-7*/,294
-35-20*84*8955++,55584
383471*67*98/+,555.29
-85-899*2-41/-+,-884.83
86-2--16--8451*-,4442
-91-47*38*-3959/-,-5017
3570619987-+-/,0.47
-22-78--15*65+-13-,-29.12
-5522*-5-27**35*,-1040
35-44/-87*4320/+,60.22
-90-61-9256+-66++,-150
2-8-9719*2/-,-384.5
31-3064*+22+68-,-2042
-74-59-1242*-74*+,-41736
63-59*-77/8916*+,1472.27
-23-7-27/-489++,609
3135*-73-41/-27*+,1060.96
-5092-333/+37*+,3350.64
1163-62--89-5*-,251
58-80-9/+2/-92-,156.89
661339*-1556/+,573.27
-344/2415*-25--,-393.5
-4238-9//9129/+,71.95
-69-82+-550/--75-,-76.05
-4033/-19*35/2*,55618.18
421-23*+38-32+,13
-773-69-33*-60*-+,-95114
-94-31/29-1287*-,-1074.1
-8561*799355-/-,780.55
5311-46+69-4+,-5
-1069/84-2054*-,-1163.81
2599--5113--28/+,-73.86
61-4623/80*97*+,-1444.92
-12-30-72*-51-19--/,-0.0
-90-90/-90-52-37/-,1.38
-242-82-7*52*+,-2938
89-77*-64/-15*-88*,-163370.62
-75-78*-23+91+16+,-2178
23-86/-94/-4*-29*,0.0
-93-49--8652*+12-,5041
-1745--35-9621*+,1989
-90-65*-9*-59-2**,-54184
17-5285/58/-88++,16.18
41-86+-71+23-46*+,-3980
927-97+-69/+-46+,45.99
90-7239*66*46/+,933.65
6679+-71+4-40+,110
5759/23*-8/94/,0.0
3148*-23--79*-8-,441.22
-5-50*-80/74*14-,19.61
-65199/-23/-57*+,-63.03
7-16-66/--37/65+,42.76
-2961+-77+93+-1+,158
-70-4758-15-9++*+,-2947.44
26-1-414-91**-,-83
6018/747649/*+,204.78
882933*+73/31-,952
77-5894-+99-75*+,-12800
36-37*-786*33//,0.05
6214-38*39/-72-+,-20665
-74-2-22-28/--65+-,111.79
17824/64/-90/+,31.0
3736/17--30-36--,20.79
-4527/73*43+-53-,-25.67
-57-34/56/+31+,37.51
4873/-56+27-74*+,-1933
