Formula,Result
-21-73-34/319*-/,-0.11666666666666667
-7322/5/-5220/*,0.2515151515151515
-2171-4+-26-46++,-87.43478260869566
-20-63-33*7711+*-,-182972
-739*9+-2-31/-,-648.0645161290323
-43-2213-+4127**,2520.3076923076924
-75-6151+*334/+,300.0882352941176
-75-6597*-8768//+,-2309.6091954022986
-771182-13/7*+-,328.3076923076923
8547/19+-514--,-46.06382978723404
-13-88-13/43+-93-/,-0.0966598032486845
49/-32*2790/-,39.44444444444445
98-91*-95/-468/+,97.87368421052632
446155-20*88*++,96752
-100-18-93*36-34/*-,-1211.764705882353
-73-81--8647+--13-,-81
3-55-39/*-6569*+,-5998.7692307692305
-42-84*75/-57/-97*,0.008507867607162236
-6393-98-96/-82+,-107.97916666666666
612774/-24*+-23*,119.39189189189189
5235-4818/60*--,-143.0
4267/-31/34*-72+,-70.85411651420318
-315-11+-60+-90-,15
97728/+-32-80/+,87.6
-775-67/-9824*-+,2353
26-25/-40/40-1--,-40.974
-53-71/64-85-51+*+,-8703.25352112676
51-681710/-77/-/,-0.6244260789715336
-4528+23-31-+-8-,43
4052+-9631--55--,-88.23076923076923
-9580*220/47*+,-3225.3
-377664+49++-10-,9.593406593406593
-590*-26-5876*-*,11831400
7955+4367-35+*+,582
-402671*49/63*+,-3326.285714285714
-6177-95/-60*-39/-,-5.680161943319838
33-372/91/--6+,26.99918300653595
601020/-5/--38+,54.099999999999994
65-82-88/+83-45-+,65.2429292929293
-976141/+7092*-,-6385.512195121952
98-98--58-064*+,254
88-6*-42-25*-68-,-983.0114942528735
-5094+-64-43-23++*,298068.91891891893
-93-51+-37-6247/+/,-123.77623542476401
-8467*36+28--75-,66
73-83/-87/2889*-,61.027484939759034
273684*-79-33+/,0.00860969387755102
-41-2825*-55*-18/*,-143500.0
-11-10/-25*564*-,-343.9
9657*-83-8660/*,4413.566666666667
21-69*-4814*-80-,-857
-98-3616-22*76/-,-97.34868421052632
7224-35-38-*-74//,-3.048160942897785e-05
-52-75*14*-71*-77/,107816.72727272728
-6683*4456*-18*-,36716
-508*66/9519*+,1793.7272727272727
61-92/5852-40--,-85.66304347826087
9019/52+-64+-68+,-131.90890688259108
-20-10+13-49/-71/-,-30.003736705949986
-37-88-40-100*-69+/,0.00920627021647176
6898*36/-58-3*+,3549.1111111111113
129+95*83-91/-,2755.912087912088
-89-25-9/3-78*-+,-297.3333333333333
43-3/8-6/+-72-,112.10126582278481
3387*4-7850/-,11484.565217391304
979654*/24-56/+,5280.571428571428
-289327*76-57++,2560
3183-27-14*67/-/,0.4007331661200077
52-2654/+-30+14-,-2.481481481481481
49-3-25/-1895/+,49.06947368421053
-7787-979-31/*+,3757
-5358-44-3+67/-,-48.78109452736319
76-50/-42-66/20*+,11.207272727272727
-58-59-40/-4*12*-,-128.8
80-50/-7517/-4-,-3679.5882352941176
-74-58-21-47/84/-+,302.0
-400+20-7-74*--,-1382
7232*-17-90-34/-,2261.818181818182
-38-88--2536-17/-,53.588235294117645
-5488*-4549*17//,0.04110726643598616
-65-22--10-61-84*+,-5139
35-92-59-58/95++,126.98118022328549
77-4871-71/-47/+/,-218.68000000000112
28-2112*+4238-+,38.083333333333336
73-78*-44*56/-8*,-85003.28571428572
-39-94-680*16*+,55
3718*-34-33-69*,-878
-34-22/95*-46-82--,115.13636363636363
-8390-49635**+/,-0.9246193835870776
8929/-25+3294/+,0.28658403161241325
90-19*18*4742*-,-2031.857142857143
-2569*43*-63+-92+,-74149
-84-50+-48--570*-,426
-9037-25-66*59*+-,-171.74576271186442
525225/+44+-60+,93.44
-93-12-85--40-25*+,833
72-9/-36*5-45+,338.0
-6069*73--4163+/,-13737.272727272728
-48-65/-36/-46*9*,-67.6470588235294
-60-67/746*93+/,-0.0021219205178924653
