Formula,Result
517--60+-44+-3-,-113
97-86-14*-9/33*-,5046.777777777777
8079+-52-45-72-/-,160.08333333333334
-86-63+-25+62--83-,-2.6825396825396837
-8050/91-99*--90-,9097.4
-12-96-87-46+-100-++,-141
-6794-48-71/3*+,-163.0281690140845
52-15*77+-3311*-,-1077
676055/+-2649/-,68.16891011723838
68-31/90*-39/31-,-34.93713813068652
-89-27-75*-17+-3-*,-178979
388*80/-80/76-,-76.04125
-5-15*-49*54-74*+,-7671
7844*-13-9-84--+,3340
18-79-94-98-/56*,-83664
80-100+-57+9932*+,3291
-5584/42*-4555/+,-41.841991341991346
81-55/-19*95*84-,2670.272727272727
-938646*--4--49-,5378
-7416/--8790--,169.44594594594594
-80-6-83/25*+-58*,-20.192771084337352
-6085/-12/12*-25+,-24.294117647058822
-11-20/67-40*-10/+,26800.55
-3951/-86-82/-35+,35.82788671023965
-8738--82-3/+-56-,-41.66666666666667
-48-65/-80*3--46+,-85.07692307692308
-2920*-4458/77--,-501.1379310344828
77-3/82/-49+28-,20.6869918699187
843/11--54+18-,-55.0
-12-71+3-9537/-,-88.56756756756756
-86-99128+20*-*,42914
19-6675/-33/-57--,17.48
0-6+56+-59+-26-,84
-1075*79/-96-89**,-16.49367088607595
-16-7140*-43*-13/-,17832.30769230769
-16-89+-8625/-65+-,-36.56
-89-393863/53//+,-89.44384546271338
-2896--44+-30-82*-,-2628
-445734*--48-12++,-2026
-9678+-96/-19*87+,17.756410256410255
-2047-6*+20-64*-,-4142
-6228/-4-15*+-13+,44.785714285714285
31-8--372471+/-,39.38947368421053
558514-77*61*--,-65914
-19-1-66/--951++,-113.01515151515152
7770*-67-89+67-,1398
19-55*2-56/*-5-,-186.60714285714283
65-11/40-7357/+,89.37161084529505
28-4136/-6*+-13-,47.833333333333336
-7-3532-13+50+*+,868
3023/-6284/*-72-,72.56625258799171
7042-143**-42*-,5309640
6654-40/+61+55+,197.65
-21-62-74*+-54+8+,4521
38-80+8956+*85+,202.2340425531915
6682*-16*2/-79-,-43296.0
-4449--8776*-19/-,-441.0
3827/-7822/56*-,199.95286195286195
-8618/-4/-75-57*+,4276.194444444444
-33-57/27+-24+36-,-59.99302473050095
9547*20--47-71/-,4444.477777777778
-4554/70-72/47-+,-46.52777777777778
-7044*61/52-87-/,-0.36325038329991743
-7225-23+9084/+,-72.92857142857143
-78265*4330*+*,-110760
1118-40*4-61/+-,-709.0655737704918
8561-9859+-11*,14542
92-1093-+-37+-86+,-68
54-18-34/64/+-56*,-3024.9882352941177
-90-83+-41-6*+72+,-323
-7588*96/72+20-,46.5
-39791-16//17//,2.139240506329114
-5288*43*38/65+,2554.6666666666665
9493*27-50-17/-/,296.0438247011952
-29-61-75/-38/-26*+,-28.443508771929825
-7543*65*82-69/+,482623.8115942029
-56-74-7663*/-19*-,-60.08720930232558
8-93/237-32-++,61.913978494623656
-489/-50/20/-43-,43.00004494382023
7-2668/52/49*+,6.639705882352941
-81-9526-29*94/-,-32.8727495908347
-26-26+70+-37-38*+,1424
-7869/37+94-82/+,34.32424677187948
1034+-35*-78+30+,-67
-72-51/81-23/-59/+,3672.059690493736
447+-87-8*-36*+,-24983
-25-1/40*62*-11/,-16683.636363636364
-5318/92/96*54/,0.024979380228584896
-5318-17/3337//-,-51.049284578696344
80-67-65--60+73-,152
38-56*63+-19//,-2217.1111111111113
-54-4058--86/+83+,55.97674418604652
734*1392*6*-,-6938
-720*55/-62+67-,-142.54545454545456
-40-1227-+54--30+,-163
1878+-6654*+23-,-3647
-778898+--17-52*-,-9585
56-82-2037*89*-,-65722
-16-99-3848-86///-,-18.56755126658625
48-3441/-70-43*-*,-144519.80487804877
-67-87/84/-65*52+,-0.011460043787629994
732150*+-60+37-,1141
24-6-16+1/+-48+,-23.625
80-61-32/--74-39/-,76.1963141025641
-3221--37+10-33*-,218
-2941*-3865/-51/+,-1140.5686274509803
11-87*66/-57/45-,88.25438596491227
72-10*-66-22-14+*,41760
41971*-99*--36*,9608
-7-44*-40*-4+57-,-12381
-9692*-6648/-73+-,-8932.375
-14-9*-24/73/-76/,-0.0018925739005046863
92-5775+*-19*45+,-31509
-1633*-6217/52/-,-527.9729020979021
6471+23-43/-2/+,135.2674418604651
55-453994*30/*-,5261.5
68-1645/-20*77/-,67.90764790764791
-946+-45-8040//-,-414.375
-64-39-38-20+-73/+,-63.986301369863014
-28-1719*7166++-,432
4255--30-3*-26/+,-14.846153846153847
-6981/13/7697*+,7371.934472934473
-14-9483-9/-38*-+,-458.4444444444444
3154+6896/*-47-,131.29166666666669
-522181*-8-47*--,-1377
926654+6788**-,-707544
5-10*6--96+63+,426
6024*-22-48*+69/,2427
-85-38-6/-9819*+-,1809
95-26-18*+8489*+,7846
4-65*-17-30/9/-,-260.06296296296296
