Formula,Result
56 -98 / 46 + 92 - 23 -,-69.57
-3 24 * 3 38 - 12 + *,1656
-39 23 / -93 + -82 69 * -,5563.3
-30 40 -88 / 76 * + -100 -,35.45
-38 -3 67 * 9 * + -18 -,-1829
93 -66 * -5 / 77 46 / -,1225.93
-14 8 * -80 -29 * - -34 -,-2398
99 -99 / -30 - -37 + 86 +,78.0
-78 80 - -45 -27 * -91 / +,-171.35
95 27 -99 / -27 -6 + * +,104.0
-57 55 + 68 -4 -35 / * +,5.77
19 -51 * 11 -95 / - -22 -,-946.88
-33 -25 * -56 -84 / -35 * -,848.33
-99 5 - 0 - 13 - 89 -,-206
92 -31 - 73 -83 / - -46 -,169.88
12 74 3 31 -75 * + * -,171840
-22 4 -25 49 * + 11 - -,1210
-38 -27 -89 * -17 * - 68 +,40881
-75 23 / 87 * 84 / -21 +,-24.38
82 68 57 -40 - -20 + / -,81.12
70 11 + -58 -56 / - 25 -,54.96
13 26 - -58 - 80 + 47 -,78
40 73 - -63 - -96 - -77 +,49
-93 -48 / 74 -9 / 95 + /,0.02
-61 43 + -72 + -19 -54 / -,-90.35
-58 35 -28 67 * - -93 - +,1946
52 30 / -19 / -90 / 60 -,-60.0
84 -25 86 * + 79 + -10 -,-1977
-68 98 80 - 53 82 + + +,85
52 3 56 / - -79 - -28 -,158.95
55 -56 -31 / 75 / - -4 -,58.98
