Formula,Result
-39.03-73.27-66.7188.12-52.86-83.062.692.6424.8376.73--+*-*+/*,-614.05
57.86-9.05-76.52-69.1943.77-51.4376.6583.5927.17-63.35-*-++*+-+,-2339.45
70.1-46.81-53.92/97.4122.7852.8-48.1124.2831.74-/*/-*-*-,-3228.61
-23.09-99.24-32.397.682.6366.6481.92-13.65-62.6254.8///*+++--,33.78
34.3553.05-57.31--18.4199.83-92.9-28.37-26.2427.36-/-**+*+-,-172177.34
-18.16+-5.79-43.07-78.1349.2384.32-26.6943.35-42.97-----*-+*,-2723.26
42.47+45.6428.82-76.13-1.4913.11-30.560.66-88.69+/-//*-//,-92.02
-57.81-36.19-96.99-98.876.32-68.6272.17-26.2-98.25**---+++-,185991.61
-46.1662.0942.156.0544.07-47.93-52.1782.0335.12-24.73**/-*/*-/,14527.9
-44.32-85.51*-81.96-29.65-30.07-66.64-49.17-42.98-29.7-*/-*--+/,-791.66
30.43-77.86-75.2882.6-36.0876.01-21.3825.37-58.09-68.77*+-*+*/+/,229992.81
-91.6-70.14-3.39-41.77-9.9339.792.618.084.887.6+/***+**+,-31624.25
50.2942.9-81.21-97.2-80.7381.22--54.31-91.81-31.13-*+-/+*//,-4977.67
18.963.34-40.12-14.7220.2-5.44-5.77-18.84/*-/**+*+,-3576.89
-68.33-86.4837.9333.65-43.75-95.473.98/-65.15-86.65-/-/+++-*,-895.95
-98.6853.4646.23-12.4957.9215.847.72-71.24-24.0293.21*+*/-*+-/,-1836.56
-84.9445.68-31.86-68.6156.65-10.3543.53-83.1396.4664.57*+-+/-/-*,6138.69
96.6889.3848.5-29.7240.55-5.44-6.2-9.48-38.9-70.74///*+*/-*,-8666.28
42.55-28.61-51.8850.0167.8520.35-47.5568.44-74.86*-+-*/-+/-,-66.72
-33.97-69.23-24.31-0.6738.7676.39-42.7544.72-50.29-53.69-+/*/-*/-,31.65
56.0730.9457.59-15.59-44.5816.54-50.99-52.45-45.32-71.43*++*++//-,2240.72
66.069.6490.17+-28.74-86.32-19.54-89.52-49.1577.83/*/+-++/*,-25.02
46.84-18.1980.4615.44-27.37*-11.75-19.92-41.4254.69/-*+/+/+-,-2565.52
-10.19-44.85-64.48-14.2567.31-69.0641.72-6.5431.69-49.19-+///*/--,-25.84
93.81-89.47-80.0475.15-58.8-41.22-61.3728.528.6313.07/**+*//**,53470.25
45.138.4213.03-37.92-10.122.3879.96-24.62--42.63/-*-*--/-,1983.32
98.97-4.8790.649.17-21.14-22.3352.1182.29-30.68/--+*-*-/*,1616.4
-93.0770.8760.811.3+84.23-58.35-10.2728.9477.83++-*+/++-,5263.16
-4.25/-3.6875.47+45.4160.0558.3121.748.24////+/+++,13.01
-36.53-98.6332.8199.76-78.4942.7820.1370.12--63.66*+//-+/*-,-74.61
-6.3-79.8150.464.2821.94-47.34-80.2292.9914.6651.59/*/**++/+,4234.27
-0.7914.219.39-44.24-7.79-60.81+73.19+-18.64*+/*--/++,1146.17
98.16-16.6691.57-49.58-74.16-87.9391.1387.4734.6992.01/-++*+/-/,7.13
80.55-22.31--78.453.229.839.378.23-32.94-93.05-*/-*---+,109.05
60.44-44.1584.9434.82-73.4163.4959.1515.1544.51-69.49++/*/+//-,-52.75
-17.1931.349.2932.9227.88*16.7962.4935.91-37.25*/***++/+,-103392.02
4.27.91-51.43-71.3730.68-84.88/-9.94-9.7822.47+/*+-+/+-,-117.32
35.07-81.9370.5-55.1-76.1870.3292.61-28.4998.16+*++++--//,6932.56
-79.55*90.79/-33.01+73.72-31.1419.4415.42+/*//+/*-,81.74
78.66-89.67/94.79-66.3663.34*84.062.6-81.08---+-///*,-180.96
17.59-18.980.9-93.87-24.51-88.88+-36.4618.4510.41-+**--*/+,148933.56
64.72-24.3826.6266.7267.4336.5561.5983.79-50.4427.15--+*++/+*,736.98
-51.260.27-61.7514.51-77.83-41.735.3368.9950.75-**++*///,54.35
-57.8437.45-12.83-51.95-85.3224.8695.2485.33-94.76-78.94--//--+-+,-36.53
-73.253.5637.99-98.99-96.11-36.79-54.26-37.35-93.5240.49/++-////-,121.94
-83.76-31.96-74.19-75.4813.01-0.0741.283.89-7.9295.44/-/-+---/,150.22
39.78-34.49-60.64+-18.58-95.6152.6519.75-41.98-84.63*-**-/-//,102971.4
4.98-94.67-81.48-33.7871.27-5.79-88.45/60.73-32.52**/-///-/,-538.08
87.644.51-91.7184.73-64.95-28.262.44-32.0669.4239.4+-/+-*/+-,2573.47
-74.78-6.2918.01-86.244.0375.5178.47-49.4534.8-64.49+++-*+-++,-490.3
-82.6418.09-2.1463.51-16.0669.49-94.17-85.062.1658.04/*++/-//*,-148.14
81.0284.3276.57-34.388.682.03-14.4318.98-75.940.69*--+-+-/-,-99.83
72.78-49.0814.6859.68-36.9118.7179.476.0+-56.74+/+---/--,-66.31
68.12-92.41-25.46-55.2344.5966.09-54.4524.99-6.8425.78+--/+++**,160278.22
-10.03-43.06-25.3516.687.6-61.23-29.94-45.95-26.8751.72-/*---/*+,4.63
50.99-45.0839.22-57.55-19.56+37.2810.18-12.1996.8+//----/-,205.73
-71.76-91.5517.5929.69-11.3182.14-/28.23*+-+///-+,2774.54
91.6482.97-29.72/-7.61-34.7945.9992.1696.6924.7*+//*/-*-,4762.48
85.03-13.35-78.91/-8.34-30.15+33.39-97.66-11.66++/*--+*-,772.49
-44.1878.9932.12-26.092.6--51.740.588.3413.0/*+**-+/+,-182147.3
-39.36-59.5921.5777.94-10.4917.3-61.33-/+/+**--+/,-14004.03
-11.17-27.28-2.241.28-33.95-96.88-56.0838.3940.13*+-**-+++,-60948.14
-62.45-52.31-73.12-65.0361.72/-88.1596.1144.76-8.69---*/-*/-,-88.8
-70.37-80.39-58.9-34.074.566.2938.8-15.7334.35-42.68-++**+/-+,18114.35
57.3834.8228.164.6490.5954.6532.69-45.22-23.63/--*-**-+/,-21522.64
-46.9453.65-23.42-67.26-26.87-81.1360.178.22-64.1584.07*-/+/*+-/,-962.12
-69.2950.0240.15-12.552.0-94.0796.2973.6578.982.74+*-/*/++*,75004.15
-15.2593.69-45.02-61.9-96.125.880.2463.28-78.92-54.72-++-*//*+,171.21
-12.4-43.78-3.95-77.92-52.2-23.0270.422.45-80.1-96.29--*/--+-+,82.23
-96.4758.16-84.2*-2.98-16.2561.33-94.6783.44-11.49/-+*/*/*/,-135.52
65.36-28.3532.9+67.69-12.8462.01-27.0260.14-63.63--/+**++-,-2694.75
-54.88-65.77-23.32-99.7-18.04-94.1468.37/81.07-26.14+*-*+-/**,5696.35
43.97-4.1916.03-85.91-7.09-59.94-8.6488.2-85.7654.42/+*+++*--,-2246.63
-54.94-6.9470.32-38.61-57.62-74.4618.7511.5677.6530.73*--++***-,5049.08
88.78-66.07-60.64-66.3-64.43-26.5638.1585.68--**/+*---,-619.62
-49.8-28.64*45.4680.56-63.32-5.88.94-47.44-68.92/*+/**-//,348.39
-97.0-42.91-48.31-84.5263.14-7.8533.3881.17-2.9276.45+//-*-/--,710.26
-30.0454.39-42.74-38.9137.02-11.75-23.04-64.578.55-6.37---+-+-++,-17.97
12.03-86.5772.37-52.1883.38-64.98-60.59-81.13-50.91-50.68/*-/+//+/,4071.5
2.15-21.73-42.32-96.7939.2912.3-18.3142.988.6/+/+*-/*-*,624.24
-7.98-39.95-51.6362.8591.9283.6-30.557.75+-1.36*-*-++*/-,1922.98
5.06-70.59-52.45*-92.7162.69*+85.9331.71-**-++/+*,155239.48
81.6-83.4446.93-15.59-91.6-59.19-42.79-85.6576.24-/*+-+-+-,-39.33
-13.25+35.91-89.5755.3816.6854.513.42-43.7444.99/--/+***+,137.68
82.43-99.294.74-94.3325.0321.83-89.71-30.3772.95-57.44*-+-//-//,-4249.58
-69.989.73-50.08-55.07-33.35-55.13-44.56-28.5328.18-3.07++-+*+/++,90026.99
10.9661.29-91.35-27.8940.88-43.92-30.370.77-13.22-42.75--*++/**/,651.94
-47.081.8128.6116.16-25.7139.13*82.18-82.5330.82-****/*--,475966.51
47.1553.73-12.26+77.99-25.3883.83-84.4825.37-73.91/*+--+/-+,101.12
25.27-55.58-94.5942.06-89.6-30.6728.02-72.31-94.1856.84/-+**+-/+,77288.81
50.34+2.95-83.1813.72-35.54-88.14-51.1376.7157.09/-//---+/,65.97
59.19-27.62-36.718.26-10.6512.6347.19-17.03-69.98-77.99*/++*/+--,-70.29
-21.4839.1--30.7547.6857.84--26.59-7.5721.78++//*--++,51.46
-20.8911.69-9.9421.6*99.083.6171.24-2.4***-+-*+*+,16980.44
40.9-30.2437.7275.0635.14-8.07-46.18-63.85-59.73//+***///,4.79
55.1867.02-32.82-51.22-81.51-1.1123.96-4.273.8376.37++-///*/*,68.13
92.048.09-52.5818.39-64.07-84.2299.2246.85-64.0226.16/+*+/++*+,2231.18
-49.09-26.3275.3197.98-90.6394.03-4.18-18.1559.68-20.7+-/++-+*/,-19.56
