Formula,Result
-27.3855.691.79-32.0990.27-30.0357.34-59.3432.7412.26*/**-**//,-98880.52767218993
51.23-45.631.5923.9722.9656.5253.724.07-5.07-43.45/*+++/**+,126.85531894947579
-68.56-14.33-27.59-64.8347.69-78.38+-31.93-20.89++-+-*-/+,3040.897368527564
-51.3432.95*-0.03-33.273.29-67.0893.79--46.77*/+/+-+**,33451.93638127259
0.4757.86-69.86+-6.9917.94-68.19-75.77*63.0*+*-/**-/,1991.4455170212766
-76.25-35.13/18.26-39.38-77.241.9351.9518.38-80.26**+///+/*,-76681.85657817828
/89.84-95.1975.8723.442.5674.5639.46-92.83-65.86-**++*--/,274964.96214063076
49.58-58.39*-82.78-6.42-90.3957.22-13.66-18.11-23.91---*-+/-*,8079.962738849165
65.44-60.543.9712.171.75-96.3669.78-27.1-93.64-/+/+/++*/,12.477625915699534
58.8763.54/-43.6948.0532.61-50.23-52.39-29.05-56.05+*++*+/+-,-146.13154054054053
47.3218.82-72.77-54.5841.5175.53-96.28-93.4844.97*+-*+***+,231808.8702984
95.3686.58-89.3939.28-78.69-74.1443.0564.749.075.38//--*---+,13242.422137660622
/-28.5585.064.82-95.2353.48-13.2855.16*-36.45-+--+/*--,-1586.4726556016597
-60.4299.85*+-18.966.04-7.8860.01-90.25-43.6/*/+-/*/-,119.51235236989663
+72.01-86.67-88.46-2.59*4.3538.2441.535.14++**+*-+/,9247.645237497738
96.9522.04-81.28-7.241.8714.45-71.14/-77.26-///+++**,-173815.14881521562
1.42-8.3389.44-71.05-72.9540.22-98.489.7-39.37-84.16/+/+//++/,85.62073377404558
-34.54-21.78-94.9532.1725.58-49.8415.49-3.66-44.7662.65/*/+-*/-/,-41.473095851016
-22.0487.8853.82-42.5618.56-21.21-91.24-52.1582.52*+-*+*//+,-3980.4941365959826
-7.973.36-16.78-32.862.8170.04-79.44*-9.9211.3-*/*+***-,4876.920897118873
77.4652.49-77.338.8464.14-13.35/95.46-1.82-52.98/+/+-/++/,-57.39810451006337
--80.023.63-31.05-0.5117.6890.19-94.06-86.6335.19+*+++**/*,8127.30068048125
+-3.75-39.91-58.02-73.62-77.16-68.28-41.8362.79*/*--//*-,199.69408335418592
20.7131.17-19.4815.0759.7-35.43-81.474.3817.3588.0/++++/+*/,839.0885230135684
73.88-17.76-22.43-31.45-24.91-1.0471.51-71.4661.1997.52-/+*+--+-,-38.66411676462357
31.037.29-37.75-44.25-77.3846.5373.56*-27.0340.5+**--/*++,18848.225170327685
66.78-82.67-37.12-31.4/-0.0237.96-12.724.3195.89+/-/////+,162.33854085511922
-87.2644.1462.58-31.5672.7511.04/87.5591.8-97.67-/+-/+-++,-198.56029626663997
66.32-78.7224.6870.295.06-87.66+78.75-54.14-75.75*-++/+*+/,1551.1568733154884
*19.21-28.6586.351.62-94.3213.94*-70.3260.25***/+-*/-,-9619.188389620609
63.7968.36-59.4917.585.3386.45-24.08-60.497.9358.11++/*+-**+,71994.98543372093
-76.8733.66-62.3846.0342.1651.5168.8-8.17-87.61-27.05+*-/**/-+,619.7458112483163
4.7737.73-60.3217.1627.54-22.89-89.91-11.0173.58-34.37**-/+/+**,28072.04642987942
-70.3741.4868.98-33.1748.2713.437.62+53.0990.54-+*/**-*-,360088.83395475824
-68.71-25.5992.77-41.31-8.09+-24.1860.2846.6184.94+-++++/*+,-160.3063130430096
89.84-53.9540.7950.56-40.53-63.69-30.0985.3810.0121.27*+*-+**/-,165297.38251518254
67.98-21.09-49.81-27.98-68.2437.22-80.75-71.26-86.0727.83*/*+--/-/,-2609.1157185004895
68.81-91.0716.89-38.4595.99-22.77-14.2121.41*12.02+-*+/---/,352.6623872817479
-56.86-99.6214.47-54.8472.8222.22+13.7477.63-83.91*****/*--,-81390669.82965258
-44.93-42.09--95.55-29.911.39-27.61-86.2194.7671.21+++*/*-*/,25.79722881095995
99.5318.97-6.3668.37-59.07-88.1747.02-15.03-91.2-42.12-*//--/-+,-1381.1492879664283
69.62/*78.34-30.8219.5490.8799.4457.85-44.89-+-/*///-,-72.91966935146463
-11.5147.6785.5672.5937.44-88.63-94.86-23.6240.6375.24/+/--+***,-3407699.2310005357
-75.8138.76*69.7459.7478.03-57.41-59.8771.4635.34+--*/-/*-,214.36320034651888
-92.14-31.25-48.83-69.0467.17-36.7631.0333.3973.0848.54**-/++**-,13253.882972047853
10.07-45.542.97-65.71/-83.41+99.64-20.51-26.78*/*---+-/,-332.5139463035349
8.2452.6477.01-43.99-84.0-98.69-25.2778.56-86.6+***-+---+,4413105.442246402
59.99-52.9549.486.2790.5711.2726.3933.9553.79+***//*//,914561.5788059622
23.46--74.2296.19-98.82.36-0.7531.9672.95-19.45**+/-+-+/,-45075.70379635441
65.52-23.61-18.99-18.2737.96-52.94-96.4968.77-56.97-62.92/*++**/--,29444.909228665892
91.23-83.62-96.7899.3210.4329.33-17.1750.94-39.54-22.44*+/-+//*/,864.4701571371628
51.9183.4131.08-81.29-19.11-20.32--79.67-15.2436.82+-*-+/*+/,4557.745138489006
47.1118.8889.43-49.717.92-77.2681.7152.23-68.7-50.86/---*-+*+,646.0695202328968
-59.28-44.168.55-11.1278.2181.7471.14-78.19-33.244.76/+--*+*+/,-6636.68966169144
71.78/-48.0674.48-66.7550.04/-49.36-57.4528.32--/++-*-*,6357.487653268766
46.468.7799.1-1.9298.05-86.56-76.2-40.22-35.84-83.73*/-*+--*-,5705.6632844356045
49.45-14.646.67-48.01-15.8891.2736.893.63-3.49-79.96*+//***-/,279.378197494949
