Formula,Result
-46.46 -12.03 62.2 53.97 18.67 -21.01 -17.88 -66.96 53.99 18.71 / / * * / / - / -,51.63
-42.86 0.36 -57.2 56.08 92.85 44.25 47.71 41.0 17.52 93.59 + - / - * * - - *,-230228.11
-12.45 -49.27 37.32 56.13 -80.01 -87.4 40.66 -79.47 23.68 -46.22 / * * + * + / * -,13238.16
-12.66 -95.14 10.82 32.32 12.8 5.98 16.99 -90.89 64.35 -6.12 - * * / / * * / +,-4790.58
2.64 -21.33 96.04 9.96 -96.27 -59.41 -73.54 18.65 16.97 -17.77 / * / + - * + + *,939.43
2.2 -25.8 -68.76 -37.44 -39.93 47.66 70.7 64.04 60.05 -36.27 - / / + / / - / *,-42.11
-35.5 99.92 -14.01 -82.87 -88.43 -31.91 63.37 -71.93 27.44 -64.98 - / / * / + - / +,-183.21
-31.14 3.5 -31.67 -3.96 26.77 -26.77 -4.93 15.8 -41.2 32.5 + + - / / * - * -,149.11
7.84 -20.66 -27.37 -33.9 93.61 -54.75 64.0 -61.25 -36.25 37.79 * / / - * * + + *,-173931.5
-21.84 -17.37 -63.11 77.25 75.32 -39.51 -63.47 26.72 -20.79 50.47 / - - / * - / - +,-153.39
-40.07 26.33 -45.81 -18.39 19.25 86.66 87.1 -48.05 -72.49 -38.97 + * / / + / - * +,1126.55
-24.29 -37.71 -71.18 98.2 -48.14 -92.36 62.37 -37.15 92.62 -62.8 + / * - * - + - -,-4771.89
-93.22 12.26 -60.55 53.08 75.58 97.32 76.26 -55.24 -83.96 63.63 - * - / / / / * -,-4481.1
28.05 90.3 -13.29 64.43 -39.48 5.11 37.07 -18.48 -31.8 -75.89 + - * * / + + - *,-2678.13
-20.39 -95.0 -25.29 -66.66 13.94 93.08 -66.49 -96.93 -8.87 -15.05 - + - / * * * / /,-94.44
-86.39 -94.11 -37.56 74.29 -53.99 13.4 24.94 -55.94 67.26 82.44 + + * + + * / * *,866963.09
-1.08 -95.32 -21.96 59.19 16.0 -19.06 37.76 21.9 -97.88 37.03 - + / / / / / / *,134.91
95.72 -6.26 66.76 -60.37 95.36 -32.65 -47.34 34.73 50.01 -99.1 * + * - - - / - /,-6661.85
64.05 -15.02 30.94 -70.19 -88.91 84.64 -85.23 73.29 58.29 92.5 * - + / - * + / *,-1055.0
-6.91 19.12 -2.17 -22.89 -20.87 49.3 -97.47 -4.13 25.86 -89.66 / + - + - - / / +,152.58
71.83 -89.79 76.36 -1.45 31.62 -29.43 97.95 -84.14 -15.04 91.39 - - * * - / - / /,-242419.48
