Formula,Result
-45.835.5269.6514.464.9941.45--47.1-28.48-96.55////-++*-,379.71
-39.57-98.18-60.9234.51-82.373.74-38.8583.659.32-24.74///*-+-*/,89.68
-5.29*63.48-71.61-95.3974.47-14.7498.0477.6533.26-/*-*-*-+,7159.79
15.8257.62-49.6-1.03-79.7288.3260.622.21-25.984.76/-*-/*-//,144.17
-52.5281.8377.59-29.43*-17.032.14-20.83-70.5-67.37/-/-/--+-,94.17
-42.51-59.8731.4334.8176.64-25.76-31.84-10.77-1.08-66.88**-*++-/*,-690.02
5.5-94.7315.4127.37-45.0335.4-12.1387.8481.175.17/++*/-//*,97.54
46.3235.6369.6555.5693.3665.42*/14.63-15.77+-**-*//*,-11145.6
26.81-69.4798.76-31.73-25.92-5.42/-26.57-19.1394.94/////++*+,-6865.78
-79.77-93.22-62.71*-5.3213.39-68.5-55.6859.0347.59-*++-/-/*,3332.84
25.1340.3-73.46-26.47-6.8375.2373.26-77.79-44.6760.76**+/*/--+,211272.81
-44.2553.67-18.28-18.2-54.46-74.435.0163.7144.6-76.59++/+-/*/-,-59.3
-92.92-56.9-74.3752.16-92.87-8.64-97.56-19.48-38.8192.37/+/**+-*+,-55.37
-92.94-26.14-49.7315.3251.06-91.52-71.71+-39.13-17.25+/*++/+//,638.3
59.3199.6580.2874.48-45.67-58.1153.4525.65-34.0-34.87*/////-//,-0.01
99.8+53.64-47.8581.565.3952.8129.3649.35-58.3--/**//-/,-106.7
40.51-70.269.36-/-32.62-64.06/86.627.92-**/*-*/-,3164.36
6.62-71.0+84.3361.2385.52-13.7236.89-86.56-67.06-++-*++*-,659.84
37.84.0649.82-31.19-48.4*49.81-33.66-22.73-59.94//+/+/***,11865.34
-54.96/-9.9228.08-22.5961.745.65-63.2211.3636.09+**-***-*,-425771.46
55.3589.35-44.6726.3174.03-56.89-88.68-59.11-72.24**--*/-*+,599741.21
13.5738.17-24.0724.81-55.7965.66-85.666.17-53.22-95.79-**/*+--+,23828.25
-67.22-37.2166.377.42-59.2312.28-97.521.81-30.9564.09//*//++*-,-2395.0
56.88-22.4754.18+-89.01-15.4135.53-13.03-8.7617.04/**+*--/+,949.06
-58.02-69.87/26.21-57.21-46.8687.6873.195.9139.93-+-++/+/-,30.69
-15.3559.26-9.4264.24-1.74-31.86-81.215.65-92.4381.07/-//--+++,-28.89
-27.4-8.43-38.04-23.81-74.0293.9866.33-48.061.11*/-*//-//,-51.64
--76.95--6.63-4.55-84.0315.26-8.82-52.7187.85+**/+**+-,-675.9
89.6279.08-36.9394.85-88.1-12.3799.36-80.77-97.4391.84////+/**+,2802.21
-60.79-74.3929.73-45.2148.610.96-69.1164.490.6350.94-+**/+*+/,-1470.46
40.8-88.72-48.2160.4113.7455.082.98-80.52-85.8748.0/+*/+/+-+,36.66
-32.77+-96.0921.8330.9966.42-36.83-56.243.12-66.31*/-/*-*//,-2908.97
67.0241.566.2877.52-11.1--83.3-48.1690.5234.17++++*//-+,927.57
-75.793.784.16-43.490.3484.88--56.4129.42-46.15*--*-*/*-,3995.88
-69.12-70.7678.87-49.22-24.8696.9151.4730.67-80.66-54.33--*-+///*,19.34
78.55-2.65-19.7288.68-76.21-84.36-91.68-6.1189.66-65.3/-/-*+/**,6519.54
-13.01-35.54-56.74-6.57-88.5469.76-99.6880.53-70.0656.79*-*-/*-/+,4064.07
-10.8280.64-59.7116.6785.1250.25-+60.03*-//--+-**,-52220.88
-20.7441.8-45.2515.22-61.53-45.4639.34-97.8283.33-83.69*/*+-//+/,-3173.21
*-97.5780.0932.65-65.010.74-75.69-79.87/+/++-/--*,2054.82
