Formula,Result
27.0389.69-60.56-43.9564.8667.91-37.39-84.57-80.0417.97**+/-+--+,121527.16033434779
-70.0+2.4318.39-57.4832.66-12.3638.56-72.72-85.41**///*-*-,145.48324067333084
-54.43-0.99-7.5483.3-21.23/-5.97-3.79-63.69-5.9/-*/*++/+,62.87088041720454
79.4-46.32-6.39-36.14+-9.63-37.9884.5399.2-6.18//+*//-+-,-118.5570142677133
-19.51-51.6297.29-84.35-82.72-81.39-18.564.86-49.9261.56*+++-/*/+,-3125.7668864726893
85.36-43.325.83-80.2567.514.9956.0638.4663.7220.09++-/+*-/-,-5383.108290754267
/-9.54-29.17-28.9614.2897.7183.691.398.96-31.65---*-/+--,-8256.736806077346
59.2658.58-48.6-83.01-13.4563.11-83.0354.65-9.02-47.84*++--*-**,167936.05117999998
-87.09-83.38-76.9968.6115.4862.26-51.22-93.4-56.15-19.16/+++*//**,-1469.1952907216457
-30.6659.76-71.87-50.96-51.83-64.78-49.52-52.25-11.3627.15//--+-++/,29.35500503051078
95.27-94.26-0.16-72.47-96.94-18.8274.47-10.0928.65+*+--*-+-,-78.14020000000005
79.0213.7133.8-78.52-37.82*-27.3516.5470.4876.94+**/++///,-292.3059189537763
-39.39-23.39-6.6520.9494.296.19-5.82-89.17-24.235.74/+*-+////,421.3018062586791
21.91-18.29-47.7676.28-13.86-61.68-8.8371.79-41.16-93.52*+--++-/+,4073.3019370147613
-80.7416.5490.3641.31-52.96-80.51-46.63-77.0826.71-65.5-+-*+++-/,-3844.556444909587
76.8922.5774.4569.1563.4548.12-99.2915.7126.53-77.11//*-*---*,-4913.851569756947
43.04-13.65-42.3377.863.3616.4499.3732.69-29.92--+/*-++*,891.721057142857
45.29-65.2964.06-50.53-2.0736.71-77.7718.7636.1694.12-*+*-*/*/,984.0717879303321
-53.3455.45-49.88-92.78-83.0799.3-8.3511.75-87.6554.82/*+////*/,-7.348944893670806
-55.64-16.62-85.91-4.6167.1324.53-20.88-73.25-29.98-37.74*+-*-++/-,1559.4506734055358
-64.24-19.0888.41-74.83-35.8132.0863.1467.5491.35+-+/*+++*+,-1834.7872599303134
54.4845.8324.7249.94-41.2552.66-99.37-42.1434.7784.0+++/-*+++,2259.7979889859475
86.2432.3321.38-67.3374.9532.0446.21-11.46-6.5383.53-+++/++-/,78.91260094546642
21.6724.3410.4194.87.24-45.6983.2362.71/-87.89//*/*/**+,24051.81710440564
29.6462.2298.54-8.4523.26-90.92-25.6590.489.1414.94+*/-+*/-/,-212.3958086028729
-63.0933.5221.2578.84-5.48-68.08-4.56/-33.2999.35-/+//**/-,163.68577022033745
36.9923.19-14.36-71.14-96.4-14.6659.15-79.0977.59-59.77*//--+-/-,-11518.498176617031
77.96-5.62-37.71/+5.04-75.7339.451.6810.13/+*--/+**,13535.303938921843
70.3796.08-19.373.84-35.42-49.09-41.71-59.9828.1174.42*/-+-/*++,114.93466812339398
96.0626.7552.0973.43-86.5-43.0418.2787.12-6.761.21+//-/+//-,-34.30393897630671
-73.7586.4636.2190.82-95.78-34.4-98.99-23.08-48.24++//--/-+*,-6289.3015009480605
-47.971.036.77-81.59-99.5286.2450.5788.74-91.73-12.96-+///-*++,584.1940955404712
38.63-62.85-61.5921.91-87.124.98-34.61-86.6859.36-87.65//-*+*-/-,47665.87486261454
99.7955.91-80.58-52.77-4.62-29.6557.71-14.4431.3-95.56/---/***/,-15336.043624415655
99.56-57.852.918.28-15.84-40.53*68.5-68.2261.81**/+/*//*,6081.4845658152035
69.4-25.9396.51-99.5517.04-81.76-95.17-5.41-2.05-37.63/*-+**/*/,-541.0724199965218
-2.6988.2815.4-28.2981.2786.85+3.8938.9494.76-/*-/+-/+,887.5844014566937
-2.63-57.42-84.67-18.912.56-81.08-65.82-27.17-34.8772.46*/-++/-+-,106.95067240751446
35.7423.96-77.3719.59-55.7194.4291.3868.49-10.02-84.92/--+/--/+,-133.7106665349887
50.96-16.3669.01-39.95-30.39-85.9349.72-65.4656.58-71.74*/+-+-*//,163.96122216776962
-27.9962.57*52.7-54.1348.73-56.72-13.99-47.62-75.07/-//-+++*,-1591.6229230968295
73.5412.335.48-79.29-87.7553.7850.84-77.585.0650.54--/////*/,45.50315711856299
8.56-97.72-68.7-4.37-45.0784.3126.66-42.47*46.36//++/-*/-,-34.03287260543769
-53.58-79.62-60.33-18.6471.16-58.19-95.4656.16-56.33-62.22-/--++---,338.48302706552704
-46.343.17-45.49-67.6637.08-31.89-34.97-4.01-68.395.87+//+/+/++,-37.16037232708155
77.819.1127.75*-6.23-77.7225.1752.87-74.7721.38**//*-*/+,-259.33736861097947
98.0229.0753.99+-73.662.7815.4968.5423.3584.69+/++*/+**,150414.68018358765
52.39-8.0248.0265.57-42.38-51.0810.4362.48-67.01-34.09-+-**/-+-,-295.34523643506765
-16.63/10.07-81.43-67.13-16.28-86.77-93.9--19.93/*-*-**+/,-56510.6483242587
40.74-1.117.112.06-16.63-78.6361.28-74.5980.95-86.44/-/*-+//-,-137.69120512062702
-0.21-46.8765.57-20.7165.98-95.115.7524.7434.45//-/-///-,-1.05945204306707
-68.1654.3381.338.45-56.31-4.42-48.4742.010.2-45.18+--*+///-,-233.06890812847885
10.58-27.2641.56-33.6946.33-65.8987.69-73.39*69.4/+-*+*///,5685.724237824984
-84.6887.8654.41-60.2476.82-48.4845.73-57.2749.2660.49*/*///-*-,-4695.793205475208
-95.9-56.3592.65-61.63-85.47-49.2521.22-73.4-26.47-85.65/-/-*---/,-4234.3103517264
47.37-36.5755.0346.85-11.6291.1-39.29-77.8236.85-57.0-/////-+-,-195.96999975698665
71.7192.3893.75-52.06-19.8993.23-46.2996.744.08-12.47-/+/+*/--,-197.54399556610554
-61.74-89.7670.8983.33-32.09-10.2639.1639.08+-17.76++**+-/++,-15886.697571295092
78.32-37.8-93.5872.669.73-63.14+22.13-68.2-83.62//+///+/+,80.85080521623635
-1.39-17.3131.7561.695.6239.1364.0878.22-23.35-16.04+/+//-+-+,-58.44036327536072
0.13-3.01-4.94-71.2240.6182.27-35.9564.28-70.81-58.73*----///*,4048.0762851809636
-27.76-90.77-45.3284.11-82.37-37.5155.7257.6691.73-57.27+*/*/-/++,-130.71730289235805
-17.34+-59.86-16.099.3261.9954.9-56.48-47.85-94.99-**+*-/+-,-147860.2651938523
-13.3584.0768.91-15.2938.6995.4736.87-81.2258.86+++--/++-,274.13958796599087
32.59-53.25-33.4275.46-24.4729.38-22.1889.218.79-64.82/*+-++---,-604.3503185437997
18.1926.09-33.95-89.7789.44-88.05-45.96-50.97-99.6951.1*/*/+*/*/,-4342.281398191684
-80.395.2919.3659.67-7.7812.4633.96-6.3160.478.92-+*--*-**,148915.47371999998
34.66-14.14+-68.2388.6158.68*-42.82-64.9564.84+++-*+/**,-3946.6245597688694
-20.38-30.03+-18.3347.0578.87-76.9310.07-89.45-63.0-/-***-*-,-5232781.072422088
41.0912.3289.37-98.88-11.07-4.289.9439.3894.61-80.75*--+**+*-,-3652.83832
-35.942.12-37.9927.18-48.1897.34-16.5-94.0236.55-17.75---+-++/-,263.91805318138654
-55.46-9.17-48.88-8.1-79.8420.66-89.61-70.47-84.72-37.36-+-*++//*,1444.6672128680482
-41.6751.5347.13-37.69-75.0479.15-10.24-68.7689.7259.41++/+/--*-,-2342.7333724913924
2.42-0.1121.90.2531.2457.85-27.78-80.09-12.3336.18*+--+//-*,-550.2872639269407
-19.62-50.6322.35-67.55-52.2995.12-81.45*-0.6321.19+-///**/*,20.5597763763934
-30.9441.16-54.2327.825.2461.33-82.66/92.8880.72*+////+/-,7529.531116715154
95.55-36.3583.13-27.8114.9-76.5554.82-98.5--78.29///-/+/**,5.264412928385238
-58.8512.7151.1520.89-35.1274.9678.06-95.43-10.1657.54--+*++-/+,4862.244409756097
5.8587.19-37.06-27.87-32.7420.2284.41*-62.5267.68/+/+***+-,-683678.2526726635
-72.15-0.91-8.47-93.1611.76-13.04-72.2137.5823.7920.1//--//+*/,-0.07929176123647204
-67.47-32.9482.45+-22.4491.49-50.518.07-52.0-31.76-**+////*,-47483.578444871964
54.21-53.32-9.31-1.2611.56-49.0-72.47-23.17-71.5898.44++/+-/*+-,-43.93472594023579
42.16-20.86-29.8330.6129.94/86.58-33.32-60.7765.66--+-//***,-117.50006549271905
+50.96.3499.8429.08/-29.3645.0147.31-35.53-*+*//+--,-2244.5068330815966
-17.6571.14-40.89-51.9956.23-1.735.931.2440.9852.25*-***-*+*,108477.79085599998
90.4810.19+-76.97-77.77-25.2199.9991.16-82.02-18.43/**-+/*-+,2161.0480172430016
59.61-33.89-39.78-87.8827.3676.952.5980.67-42.88-74.29/-/*/++*/,-67.84282428322379
76.14-15.637.41-72.1261.28+-24.01-16.37*46.29-**//-*+*,1589.2441708937497
