Formula,Result
-5.27-21.96-71.9678.71-78.2995.4185.6411.61--16.02-**--++/*,70532.7240747468
86.338.078.87-4.23-65.6344.0649.7560.27-16.33-36.35//-+*--*/,-2981.107446580926
*-6.218.1958.19-94.8364.0962.5-97.38-87.6691.83*/*+-**/*,1253283.97472483
-27.335.09-41.15-47.29-84.4556.5242.71-58.5570.99-32.78*///-*/-+,164275.9330394604
-67.680.5963.76-23.81-99.26-54.0583.4171.9978.5765.93+----*+++,-2243.4805999999994
43.6861.5520.7962.7833.8717.8392.35-90.41-48.1/+*///**/-,4369.403784611206
*-65.57-18.8288.04-88.5766.1519.8847.4976.12+*/--**-*,108692.37562298412
99.8788.58*-30.1129.4730.790.3-42.92-12.13-100.0-/-/*/*/-,-198.42459494680037
-72.280.6657.45+-22.2442.06*42.85-12.399.65//+-*/*+-,-7560.629380563067
-14.8158.48-85.72-90.39-87.931.76-82.27-14.0525.91-58.96*++///+/*,-1541.7036173754836
-39.9285.95-54.5519.0927.48-85.3576.0763.9/-24.3******/-*,2372392665.9519105
60.6236.728.17/-1.5747.5997.8196.0-95.52-8.47*++**/-++,5648.975009890492
-1.8493.0512.5269.0743.57-64.83-99.6884.46-42.83*---*-*/-,4324.178540569586
13.3338.515.18-16.38-30.2483.5694.326.86-19.49-**-+//--,-154748.97649964358
-47.7264.1311.12-53.4130.181.972.17-38.17.2/+*/**+--,-2605.1942070472696
13.68-97.8739.16/-61.93.46-89.8924.46-76.34-74.28/--*+--*-,4041.2116154571654
-72.36-7.8869.11-29.524.8860.15*-5.51-97.9-73.02-+**+*-+-,-32209.207065
-77.1-97.37-9.4516.04-74.1392.06-19.63-37.620.7743.32++//+-+/*,-53.541928776176576
*-88.46-0.78-64.3640.7115.17-28.43-10.01-2.52-5.66/++--+/--,22.378852258852255
64.85-86.2766.1184.43-9.8551.94-59.89-25.2412.6411.14/--/+*///,27.276638854941332
-61.19-84.87-93.8377.3250.12-71.0637.1490.37-15.05-87.3+*+-*-*-+,9429.9143
-73.2560.79-18.95-5.48-2.2921.5586.714.88+88.99*-**/+/*+,4633.876565269466
64.62-5.19-8.2-52.592.9945.8597.09-99.2353.4151.04/*++-*-/+,-26263121.042829942
-68.58-10.220.3361.7161.5399.64-56.6490.58+23.53-+---+--/,118.79097696121313
-21.74-72.82-70.09*-95.929.0532.5954.45-45.1721.08--++/-/*-,188146.73318054213
/47.5329.3777.0218.9-42.17-22.49-94.16-71.221.39-//+/+-/*,50.74027764368792
