Formula,Result
977.58-113.44-631.76230.92-680.32/-759.65-878.39869.1-93.52+*+*+-*+*,-580043.564
968.84-582.52*-33.9-672.61/-357.22-461.68-951.86557.37--+-//-*+,555860.0212362738
816.97368.44573.0-912.28-569.95-200.58258.6-508.56-40.76+*/-+*+**-,-192483810.51808608
529.48-218.74525.72-730.58-958.71-305.63-432.85-124.08-658.57-776.97**---*+-/,-63487433.7071097
801.0-20.3764.84631.62-827.57-346.91-967.07981.9671.09-223.92-*/**+-+*,20707662.61741093
-450.64-304.49-807.9-632.0-743.14-453.8321.52-359.05-757.22-186.55---+*+/**,445507.5872535957
950.37942.43690.28480.68654.29484.97-823.08769.3315.48-102.07**-++/+--,-24772155.950304165
-261.3-527.34-428.1172.66-856.36757.99570.63391.58238.64156.89-+/-/--/-,-40.71263613152618
429.36*213.09317.53-863.24/636.26389.4952.38-218.58/-/-*---/,371091.7154414402
86.82-742.01-444.55634.36188.62890.57-677.6263.78559.49594.77/-*-+++-/,178234.79759048417
460.45-824.21-982.84-545.42580.32976.1/-578.7-691.64657.75+//*+///-,656.2985299862927
-147.3726.34-611.18978.72/-6.9-751.28729.72-303.55900.15++/*/----,350.1092425448446
-680.62-37.15991.29-357.04-481.33773.69114.18-908.84839.46-297.76*/*-+*/**,4383131.603568895
-508.55-864.24420.37233.5424.71521.69-70.82-495.6414.3-605.72//-/*/+/+,-364415.4278405419
400.38-145.34-268.38-613.9787.987.98/722.44324.99-358.58+/+*--+//,-6184.59913745814
855.0373.99-612.32475.49-182.4306.61-421.38-739.87762.92---*+*/-+/,-312005.19046074274
683.65-688.63-938.57-332.87666.49722.29-36.74-978.57-16.78-215.26*-//-/*/*,5477.690345860903
79.74-525.53-966.88-912.4242.35-701.42+32.08523.06-345.33-//+-/**/,-325.0055412458267
/-557.76427.21-259.84419.37724.18874.0310.24-582.15-289.47*-+-*--+*,-271067.8257553879
-860.98-979.36983.91/375.5224.84-45.33-231.79-115.31-691.13-/*+/--/+,-2088.83475960516
69.79-409.48+692.8-531.87840.77800.57875.16-802.52+*//*+-*-+,422556.9554573349
9.61-163.74-26.0-42.01257.51530.62-87.1220.97803.53951.71+**/+/***,-249828.9105578083
-50.17-491.03214.29--47.48-301.97-276.44-172.48750.7-737.31+-+-+/++/,434.6670841936053
-299.74602.51-967.94536.44-830.3+-778.69141.93686.02-393.21/*+/*+---,2433.685973375489
321.68150.76327.51-833.12671.56937.32-85.0119.46111.75*---**+//*,53510293.05042837
452.91**353.8313.14549.77-880.96981.99763.9266.77/++-+*+/*,-110778.53631741171
-168.69-872.85-124.83437.42273.79123.08-519.4226.95-116.01884.48--+*+/+/+,46346.173500000004
-66.88+-819.6-814.56-991.89-172.22-632.1367.27865.13472.99-/+*/++-/,-1770.5233097230139
-655.82754.92-959.3827.42822.85643.29814.23112.83-740.79694.0-++--*//-,893.7401373613372
161.16-912.81195.58-742.33-89.5-987.53420.63598.3-968.89-639.24***-/-*/-,155868251038.77994
-347.44161.68-397.04186.74-666.81--679.53-353.01681.3***//*+-*,305653924.23270845
580.63467.64179.0211.66466.65263.76-879.49896.84-468.86-829.7/-+//**-/,13377.565262099328
-268.9-91.27411.0982.1/509.79262.3-385.9115.85-495.38-*-/---*+,35134.29547441103
904.24-383.95+-678.53698.21953.1-674.2891.69-900.42613.26/-/*/+/+*,626047.3908266393
/-256.07485.67-377.04582.07864.03448.41-92.31130.96-81.07/-*/++/-+,474.26121194580594
224.0383.84382.26797.6-360.22-669.22831.79117.34428.84//+---+-/*,-706.1267841422126
529.4426.24-763.75-111.9588.32-829.07-15.7-261.82/595.29+*/*+/+-*,-218143.79119114255
78.69-544.13549.57900.48-932.11283.14-814.98428.39-804.42155.92//*/+++++,52.30431442202365
-733.01-246.88-119.99-123.22-75.31531.76-895.06-831.12-0.75-331.13/-+-/-/*-,757.0324071450398
889.13+-801.74-584.4132.0880.96110.35+-704.75-733.5*/////*+-,-670.6200578021092
829.17-381.64-448.7-136.25+130.87689.28398.26-662.98305.1-+/--/*--,1935.695853703798
607.45-560.03288.77526.61-411.07442.65855.66-683.67514.36911.62***/**-**,134144700429128.44
-858.28175.38154.11-496.38469.48501.36446.06-758.33947.44-875.38---+/*+/+,-116837649.32734351
966.48-214.47200.7899.6789.86-712.98875.92-913.01-346.35-121.71++/*-*+-/,58672275.43416917
39.69-619.22176.96185.76993.2931.68-91.61632.19+-738.77*--/*+*/+,318882.52873797744
924.05+-453.1337.98204.42950.07-355.3-190.06909.02482.39+-+//*--+,3573.0405181810575
1.56-603.882.79-950.94+-995.32-797.84-339.72-513.86882.82/-*/*+*+*,-177215.09469083187
304.59527.24-47.51-415.62-816.4836.33-479.91415.89544.81-852.22+*/**/--*,159786.15789743795
118.67772.13-378.15940.838.78594.96-712.27-424.88960.77661.69+/*/--*-+,355806.8631516392
-993.51-813.39445.07-247.784.38-635.06640.99550.81278.24-264.89++/+*+--+,-54445.04348862228
*-485.05-424.95-423.24831.28-917.07-886.52702.6540.69-308.26/--/++*-/,179987.52924363775
443.78-591.55-577.11-387.73-65.0-70.84198.268.41-34.36-16.03/-+*+*-+/,11669.795550544271
-445.24-691.1-500.09-475.48751.19+718.97249.3-793.79-822.46/*/*/-*+*,69922.1437884247
164.99986.54-568.84-524.45-368.71454.22221.19282.68+923.28++/+*-+*/,170819.37965824804
3.44-878.28-771.4-596.04/585.45177.23117.23741.51-254.68-///****+,-20768333.54649225
431.34-86.69450.4-730.74-621.89833.23-168.32/-248.47461.96*/****-+-,-62058935979.9779
-492.32-333.96-347.61912.73819.63158.21557.95108.68*795.96-*/-*-*+/,188242.3301320149
43.56352.74276.5-622.87425.76-514.53-690.2742.12-653.29-**//**+-/,113682766596.39847
539.77-69.76-759.55-74.65539.81-295.32-839.72-15.89-239.07-546.39-*/**/*/+,105181.90156575432
568.54-325.98559.31-156.78/-242.82-608.22-526.0942.12-/+-/++*/,193.556671297969
