Formula,Result
-535.66 -582.74 -893.62 -952.06 113.9 -156.78 -245.79 -402.59 499.92 -53.67 * / / + - + / / -,184.37
669.56 425.26 479.29 -230.01 -95.29 * -793.63 999.67 964.0 444.92 / / / - * - / + /,-20700.8
-150.33 568.58 215.45 771.01 476.14 -931.4 -34.05 287.19 -401.97 -730.25 / * * / * / / + +,-150.33
-22.52 -416.66 -944.19 -841.91 -339.79 -367.45 696.52 + 276.87 -726.7 * - - * + + + * +,447437.44
842.91 146.29 -292.52 -124.86 -542.31 377.07 395.62 / 348.92 681.0 - * + + - / / - /,340954.74
-295.39 -309.01 -962.74 -586.98 737.01 -173.65 -627.5 463.16 -27.94 + + + * - + / + / *,-290496.36
/ 649.87 -145.02 537.19 -420.44 -782.41 -233.39 416.63 -556.1 -220.4 / - + + + * + / /,-225723.38
-259.96 -4.46 * 167.4 301.66 -613.7 643.72 -292.71 -687.99 -940.49 + + / / * * * - -,-19587.53
802.5 506.18 -816.65 -744.3 785.55 -127.07 930.51 595.06 -245.2 -197.1 * / / + + * - / -,-585612.73
898.57 365.97 -894.08 509.58 -889.84 999.38 352.97 -14.61 146.48 512.23 - / / - + - + / *,-4081.79
-512.26 -963.58 -631.23 906.7 227.36 -328.94 -533.37 393.65 -363.6 88.53 * - * + * / - + *,177869.02
-972.29 85.53 367.43 -242.28 -187.12 -977.56 196.79 -12.22 454.35 - - + / / + / * * /,-1163.89
-157.36 -392.35 -946.56 566.27 -980.54 -137.7 -849.44 + 74.17 -602.69 + + / * / * / + +,-2118.23
133.99 519.63 875.71 -918.14 -461.75 -832.76 + 371.37 607.88 -263.97 * + * * / - - - *,122738.27
-450.55 285.86 - -44.49 149.31 -13.41 607.82 651.64 -540.63 -271.75 * / + - / / + + -,1652.58
53.57 -756.36 * -10.39 -360.64 719.49 204.69 -533.99 -310.28 668.86 / / + + * - - + /,-260066.06
-600.46 249.17 -80.37 -210.05 -315.78 437.06 -526.7 -859.48 704.21 -525.29 / + / * / / / * +,-601.24
-85.55 -402.2 -800.57 -812.81 -414.49 -42.87 576.4 * 852.29 489.73 + / / * + - - - -,2969.88
387.88 -406.34 + -628.49 -948.83 631.98 224.53 -557.28 * -811.93 - - + + + / + / /,1011.11
-324.46 125.82 489.72 -93.26 384.91 943.91 -513.29 -735.47 -709.02 499.37 - / * + - + / - +,363864.13
-141.33 -367.58 -263.73 -91.0 817.56 -113.97 -846.77 995.75 / -975.0 - + / / + / * / -,-1533.21
+ 904.9 406.09 888.42 675.16 940.41 -210.09 -225.15 792.53 -909.91 / - - - / - - / +,-281.52
-414.19 209.32 552.16 781.56 -726.84 -331.79 - 532.3 -409.09 434.87 - - * / / + / + +,-387534.4
-857.16 118.32 -573.46 + - 194.71 -335.66 223.9 21.66 -440.42 / / * / / / + / /,0.01
-348.13 - 927.5 165.8 -111.43 -87.64 293.98 288.1 257.28 -249.05 * / / / + / / + -,179.63
-45.15 705.3 -903.43 138.34 -394.57 885.25 -527.84 / * -786.87 + * * - / / * / -,-553684.16
-534.84 988.31 -308.12 178.25 129.35 804.25 -813.64 -656.14 392.05 239.67 + - - - - - + * -,1524.18
-576.08 -973.05 -398.47 43.34 -418.7 -658.03 - 324.61 207.99 -851.08 + - + / + * + / *,-19025.46
735.8 667.48 958.37 60.0 + 43.51 -920.73 -427.63 -134.45 -785.95 + + - + - / + * -,638577.18
-882.3 662.0 -230.28 -427.36 534.02 -743.97 -632.2 + -389.34 -45.01 / + / / * / + / /,372.46
-929.07 -462.09 111.13 -615.68 -505.88 -401.79 999.19 -59.77 -530.74 157.03 - / + + + - * - -,70051.35
-966.51 752.4 769.04 * -843.78 483.99 -4.12 - -765.79 242.77 - * - * + - * + +,382192.34
426.13 -317.8 162.01 -609.96 / -31.02 6.2 -503.45 -217.0 -754.48 - + + / * + + - -,-1884.7
591.35 544.07 -865.26 -147.0 390.63 77.4 -974.63 31.28 / -759.92 - - - + - * - * -,527139.55
932.53 630.87 394.15 -561.52 448.9 520.84 717.7 612.25 79.03 516.0 * / + * / - / / /,899.32
330.24 924.66 - -295.56 -308.33 284.27 37.31 672.01 120.72 -298.49 - / / - - + - / +,-262.79
84.37 -94.18 398.87 - -105.12 -149.21 -348.53 873.77 258.3 -811.66 / + / / / - / / *,-209651.75
534.07 -605.5 -421.56 -804.61 218.52 121.99 -184.69 -44.11 701.36 638.63 * - + / + / / / *,447952.13
227.96 67.71 957.61 134.59 119.16 581.45 471.01 194.73 80.57 478.25 * / - * - + * + +,-144609.65
-851.69 -159.54 224.37 -393.97 289.87 713.47 -959.53 -899.54 -563.81 668.13 / / - - * + - + -,-205780.21
-728.81 -385.04 / -486.32 -673.02 -327.82 549.36 -167.47 -946.7 0.85 * * - * / / + / *,136236.97
-716.72 -991.4 190.47 -600.63 203.51 -342.53 -352.14 258.73 -509.56 639.99 - - * + - / - - +,92342.95
-821.36 * -815.6 -704.33 -293.28 837.42 -720.68 -105.02 -163.34 -90.59 + + - + + * + * -,631948.06
802.86 -941.56 -689.3 -836.69 -247.74 -992.82 -80.96 -272.12 363.67 985.27 / * - - * + - * -,-248257.79
-815.0 -165.66 -941.3 271.71 290.69 879.22 -520.14 -791.18 181.54 / - + - / * + + - +,254116.92
530.37 + -365.56 389.44 -636.72 733.06 -154.64 18.39 -296.24 183.02 * / / / - / * * -,-189557.68
-109.85 -914.52 504.23 -218.99 + 429.16 943.64 -529.79 / 593.77 + + * + - + + * -,-959371.32
64.25 -618.74 -989.13 763.34 231.06 737.92 -152.47 -349.1 942.93 -542.89 / * + * - / - - -,-110233.77
238.57 581.41 450.58 1.6 * 661.24 -686.74 432.69 -50.4 -280.82 / - / + / / - + /,8.64
-788.89 -777.92 -729.92 158.1 567.2 583.12 -252.63 -596.91 * -105.98 + - * + - * - / /,-239888.46
769.18 987.69 638.45 -146.74 34.66 854.3 274.9 -541.67 970.62 493.91 * / + - - / / - -,-3221.31
-946.63 715.48 232.19 768.11 -710.1 91.45 -606.29 + 501.73 -761.18 * - / / + + * / +,-1407.47
-617.36 926.04 308.68 -127.15 -641.12 54.44 -804.49 302.59 230.44 220.21 - * + + + + - + +,-71026.95
-365.77 929.05 139.47 185.68 692.65 * -227.73 -424.96 63.05 134.62 + * + / * + - / -,-26294.95
292.72 -977.63 -373.78 -751.0 -619.23 -232.01 786.01 + 96.03 91.42 + + * + + / * - -,-670543.1
349.16 737.07 914.51 605.88 -881.1 178.69 514.36 -386.06 -898.98 - + * * / - / / + -,998558.43
688.56 -837.63 566.15 -964.06 -360.95 487.83 613.49 -625.95 -879.27 -268.05 * * / * / / + - -,378.1
-680.1 -213.76 -326.0 -277.33 -799.31 -390.64 534.76 -266.32 571.21 866.43 - / * * - * + - -,-668289.55
886.63 -146.73 -351.49 810.08 191.28 -680.78 -34.2 -938.57 149.47 373.82 / + / - - * / / /,56583.1
227.08 -940.41 427.02 -926.79 598.47 -68.18 -4.7 545.95 - 63.14 * / / * / * / + +,-713.33
105.74 706.55 -419.74 - * 485.26 -844.99 -453.58 -19.67 -374.98 - / + / * / - * /,2428.2
564.74 -574.63 871.52 15.99 * -531.76 -540.55 -114.86 -700.22 99.63 - + * - / - * + +,47540.19
