Formula,Result
-0.54 -0.19 -0.04 -0.81 -0.91 -0.16 + * + + *,0.64
-0.93 -0.26 -0.13 -0.26 0.96 0.49 - - * * *,-0.48
-0.46 -0.45 0.35 -0.06 -0.29 -0.42 / * / * /,-0.24
0.49 -0.99 -0.95 0.89 0.08 -0.08 * / * * +,0.48
0.89 -0.75 -0.12 -0.57 -0.12 0.33 * + - / /,-0.79
-0.34 -0.06 -0.6 -0.3 0.41 -0.19 - * / / -,3.57
-0.43 -0.39 0.0 -0.95 -0.07 0.38 + * + + +,-0.37
0.12 -0.82 0.28 -0.03 0.16 0.12 - * * + -,-0.82
0.32 -0.61 -0.11 -0.83 -0.14 0.71 / - * - /,-3.26
0.99 -0.05 0.63 0.59 0.82 0.99 * * - + *,-0.2
0.26 -0.45 0.35 0.41 0.23 -0.87 - * + + /,-2.35
-0.4 0.97 -0.34 0.2 1.0 -0.57 / / - * *,-2.98
-0.9 -0.08 0.93 0.92 0.28 0.11 / - - - -,-0.48
0.3 0.38 0.79 0.53 0.21 -0.05 * - - - +,-1.41
-0.9 -0.65 -0.64 -0.33 0.33 -0.94 / + - - +,-2.79
0.81 0.42 -0.63 -0.85 -0.21 0.83 + * / / /,-0.0
0.59 0.19 -0.18 0.24 -0.66 -0.48 - + / - *,-1.27
-0.13 0.3 -0.25 -0.2 0.9 0.33 * + * * /,0.18
0.38 -0.61 -0.19 -0.36 0.31 -0.71 / / / + /,-35.09
0.47 -0.42 -0.13 -0.96 -0.64 0.36 / - / * *,0.9
0.87 0.67 -0.45 0.2 -0.4 0.58 + / + / +,-1.22
-0.36 0.67 0.2 -0.01 -0.09 -0.18 * + * / -,0.37
0.05 0.18 -0.58 0.15 -0.28 -0.97 + - * * *,-1.25
-0.56 0.95 0.46 -0.55 -0.96 0.49 - * / - *,-0.13
-0.14 -0.11 0.18 -0.42 -0.26 0.29 + * * * /,0.31
-0.18 0.75 -0.37 -0.23 -0.28 -0.62 * + - - *,0.45
0.9 -0.77 0.49 -0.54 -0.71 -0.24 / + + / +,0.06
-0.32 0.61 0.84 -0.74 -0.26 0.95 * + + * *,-1.15
0.85 -0.41 0.89 0.93 0.75 -0.18 * + + / *,-1.05
-0.03 1.0 0.48 -0.16 0.09 -0.12 / + - / +,-2.0
0.96 -0.41 0.31 -0.46 -0.14 -0.73 * / / * /,0.31
