Formula,Result
797.45-665.7975.85-315.5-238.81724.21394.07+452.87-321.97++/**+/--,221723.57
759.08942.96+129.32282.34-710.33348.2+-734.11-375.25*//--+*--,-9058.66
-465.6-391.41952.12-697.7348.98-884.79876.6134.03686.5180.05*+++--+/*,58631.89
297.24/-230.9-119.3566.63-666.08-744.12848.74548.96-858.53+/*/*/+-/,2712.95
-512.8994.98344.83988.04738.6310.46942.33-725.0383.92+-/*++/**+,255983.48
-956.55-866.05986.62-360.99+-354.82502.97-629.4-203.25/-++-*+*/,355907.04
-872.54-348.75315.17-830.1-288.05240.73798.12-507.0511.48-997.54**/+-/-+-,324563.71
-69.93-278.89459.23-537.5-508.05454.63*-54.42-624.71-558.23/+-*--+/-,119682.37
/937.74-223.45-858.93-363.14430.49479.75-861.483.86*-//-*-*+/,-34964.7
151.97-306.14-920.33-679.4715.28333.31604.94-150.86*286.59++-/*/---,230.82
497.6961.06-458.76286.2-439.39-620.69-708.78574.64165.23690.94*//*+/+-+,150.31
-333.94414.24483.98103.94962.96617.66-783.61-373.68-350.23-409.63--//*/-+*,137787.92
263.6469.64655.17685.93-638.73-701.63-449.38-406.73-320.93-79.53+*//*/-+*,123062.02
-272.34601.16739.92-464.01-722.15-829.44-796.64996.93-855.04-307.52*////-+*/,-1169.28
191.92-688.99415.12-349.8-909.75-875.12-585.8161.13-389.82-230.01/*-/*/-+/,-325.38
385.93727.35914.03-27.8580.1/-328.06-646.51222.39224.9+*/*///+*,280931.11
-858.42-388.31672.5--273.46666.71729.61-696.05//-+*/+*//,-1250.22
20.91-162.01-223.73306.06-856.07371.68-315.16-38.11/906.72--+-////*,309.99
928.21-176.95-312.23-256.65-557.7221.71-705.13199.32-861.63232.47+/*/*+//-,-79001.83
292.8-100.02+11.68-903.6334.83-517.29433.51924.52-866.68-+/**+**+,45512.42
358.65197.91413.4-324.26791.63-820.0755.87-646.54-414.32-556.46--//-+*/*,-935.67
174.64-667.55-480.51/308.3-404.3-33.76-36.44-670.81-667.25-/**-*+-/,-433076.21
-732.2385.74-347.26230.5930.36205.82867.24-413.6370.5-953.17+/+*-//-/,119.52
568.72-694.92-803.42-275.77**-889.57-234.1847.51640.75+*-*+----,355347.91
518.49-583.3818.0327.48806.66+-834.73197.69-918.74-111.78*/---**/-,-397422.33
/-346.44-875.97506.17926.56-311.81802.07171.07139.86759.95--/*/*---,1206.26
345.01667.05-484.22732.74-943.42-215.63732.08-374.58-468.56**/*+///+,2091.6
287.17869.5-971.76-773.0955.98442.58-9.07582.0367.61943.57-+/-*/+*-,-843741.56
-880.16-209.37-319.78534.42-685.26-256.0622.45-219.81240.79-*/++*/*-,-83802.11
479.82707.73979.47550.14-620.32-614.28-985.57+383.14-17.48*+**+/+/-,-612976.93
-523.0-957.37-28.16-886.46413.41983.13-456.39330.96556.2167.11+-++///*-,1371.65
-103.85-351.3-412.97-950.13-916.41-826.17693.06-732.36852.65/+//+---*,-37787.97
-386.73-185.23-514.84287.99524.36270.62734.11-548.0-355.74-+-+-+*--,3830.7
-556.85-272.36-409.09645.93-461.99-333.66-50.13-768.75-707.71403.62//+-*/++-,158.22
347.72418.03801.82803.29789.29248.46364.96366.42-532.17-952.74/+-//+--*,-144987.71
+661.25*567.6359.44-579.47733.03295.35-787.13-695.22/**-*+--+,251070.55
-991.67-243.93903.88341.897.4-971.18-314.78-668.13311.83704.23*+-*+*+-/,-52581.18
-329.74-950.04-479.48672.07-864.53824.09-770.57+996.64453.55++---*+*/,-581502.84
801.89/+110.74847.08589.09-389.87627.451.72-670.08-+*-+/+-/,-246397.49
