Formula,Result
*-523.07-194.41814.17-129.55-838.25-635.89807.55-754.8198.3+*++-/-**,71193050.05901411
674.99617.76-321.97-7.57512.52593.3536.89-423.58-565.82///*-/-*+,199575.20088326832
833.77589.91858.66-223.84-121.31686.6-122.19-811.76-770.45-429.28-++--//-*,-1589.8142970113342
-827.9673.27-845.73-945.77-450.32514.35-473.1357.39-241.13-882.33-**-*-*-+,-7117413.709790999
522.73-384.34-82.47-3.93328.74-706.69-710.84-831.5-44.4-382.18/+///*-*/,-42.41081105383482
717.14404.6397.56305.61-956.58459.48729.51478.42-481.43397.2+*/*--+*+,162617.39886097494
431.62516.54637.58226.47-368.772.15479.99924.17-246.14-/--*/+*//,-920.3394201687424
-876.73-657.27-960.1888.03775.3338.87870.73-271.07-801.95167.6**+/+//++,36432125.257737964
-400.92-561.56436.29-957.7526.53646.95-603.14-251.99946.38-208.45/+*//-/++,5272.076521739738
*-790.2412.85192.99395.7-453.64290.22921.1-899.16-50.91+-//+-/--,1037.1095383803336
-667.4980.63-201.67828.18-131.13-352.74-282.51735.62227.41-148.92/+//-///+,-668.1374803602249
-399.18-170.41-386.294.03341.4-319.22-644.89-757.93-26.15-150.91///+*-*--,-106855.36928819322
410.07499.64-600.99348.73118.79-332.5-213.14-386.74-262.99-820.69/**++-*/*,21849180.578075193
66.84+*374.87244.31-393.63102.9893.8-607.22-562.71++*--++-*,87053.2204
+504.73983.66267.61803.05813.67-130.56126.48708.83446.7//-/-//**,228.09680770345008
-506.49948.04-406.36837.27-155.62575.51670.17-821.36917.26-1.41-**/-/-+/,877723.431283883
788.04704.93--637.43992.22659.3660.3-176.37-897.48/**+-*/*+,-974475.7415596565
-634.85-908.75-877.546.69-634.18630.61-374.01-330.76-307.36/*-*//++*,575715.4817195615
199.11381.93524.29-412.56-952.96-337.62373.38895.44-109.72545.16*-*+-+++-,-393244.45239999995
905.32-272.8-393.63402.25-202.43303.15873.28208.65-544.43-252.26**-*-+///,-151189.34249586228
