Formula,Result
-98.35-706.2420.88205.46693.87-779.78453.0-748.93725.85681.09+*+//*+-+,3184.4279814498755
793.12-24.75532.46-563.38-26.77591.58-864.98665.41-684.65521.47+---+/-++,-319.23248322624147
649.1*84.82683.55962.66984.2-422.5*629.47623.94/-*/*/-/+,70594.83892627146
743.44606.75-696.23649.95358.99--680.02261.99/118.74*-+-++*-+,-393269.81490000006
915.87-273.03195.92-868.04157.83-467.61/327.1183.76456.03/-*/**-*+,74107747.60998298
-833.47666.04-668.19-484.93-892.1873.1434.31484.48297.96543.65--+++-*-/,-325048.0975830552
-760.77-71.02-826.0273.89+515.13593.1-790.02-920.42-553.54//-/-**/+,-1384929.6773060893
-442.77-818.59-218.6714.0-214.19-313.2211.63263.5-727.07-67.94*++/-+*++,45552.048669548574
-998.71-604.99990.5711.27--426.27-711.95-363.19-308.28167.64*+*/+-+--,-50513.97039673947
-328.81476.65-753.1377.79-908.5990.65-913.43860.12446.71-719.67-**-+-*++,351243958.4248359
-533.05-873.72234.05+--933.77753.85-743.91477.18-156.58/*/--/***,117434403.06782115
-618.02973.19780.81-176.56-815.4-380.53419.66449.54902.78-596.72*/*-+//+/,1676.7540878232871
*697.47-560.75-617.27932.31665.54943.94981.0-516.68407.33+/-*-*//*,-629118.9661476286
14.39832.91746.39-692.17/-207.82376.62268.98-144.3580.37/-/--//--,-1285.6372612745017
-227.63-125.39443.84-491.12-971.04-127.58-147.77-844.02-790.77960.01/+-*-/-+*,8398.977885770037
989.79350.18920.39-743.85442.8-451.43-913.09*132.91468.26/-+++*/-+,-1372.19339888183
/357.05-354.28209.12730.07-112.53950.82573.67328.35-384.54*/*-/-//*,-209274.02745213686
655.8649.29-686.61450.91464.02-551.22+541.06-870.2-379.13/++-*++-+,1182.6556814525395
-400.09-485.08-3.67-999.93-210.57496.9710.3293.43-60.8242.15////+*-+-,-772822.794567021
-690.88978.03530.68-527.22+878.18-996.39-765.73-897.26599.64--/*-/+--,3022.7664767647675
-319.18-442.69/545.63179.18937.22*71.49-582.2-890.77/+/+-+--/,1866.1562939552937
-84.03167.25-238.17-668.07-448.56+-265.6470.08-109.16-264.57*+*+-+*-*,183529.5794
-638.36-744.82587.76-984.06300.38-107.67802.71213.8357.15-239.9**-/+-*+/,-2930964.9394988767
389.52250.94/-406.07359.64924.67-496.8624.03-222.68941.17-++-++*//,128.9446858842585
-636.71-336.34-138.19-982.72/-248.51702.76-268.28-447.2261.47/-/-/**+/,37039.82978929186
455.12972.67917.15-329.24344.87729.58321.8470.26*-969.23*+*---/-/,1793.0351090140516
617.25-929.15-656.06534.85-758.43928.83171.53381.62238.76-261.43//-/---*/,-764.1784601840561
655.62-749.02158.96-969.23-183.23-151.86544.81-92.43-242.4171.39-*/--*+*-,58054.297516009254
-12.97-832.59207.71257.8-760.49-488.49-645.65409.18-614.48-453.46/*+*/**+-,-22208016.293208413
235.3-911.12-210.09-898.99/*465.43-209.36125.18-605.38+-//**-/*,-1019.0779982751369
*785.01-215.63-612.87404.11-790.84-442.34-955.06764.26776.01/**-/*--/,427964.8387337515
-282.5916.67-421.83674.75-385.17671.52353.51-399.04*-823.02///+*+***,1340568346.7947326
523.37/124.58866.04-387.37982.23537.64729.81-34.18127.82+**+++-+*,-13714276.357949762
880.88-278.06-448.76-189.18-855.69622.13906.39151.51-660.93254.26*-//+/-//,-168048.06206864482
-759.2498.46+644.94-700.2366.96413.13-219.73686.33-997.92*-+**+/*+,-20056769.255810708
757.56-650.48-119.9811.37497.83637.42-409.37218.76649.02534.11*+/*-*+*/,-1581302.5671782687
573.59-202.8-524.61+-980.83881.37-413.8189.12-502.11-508.9+/+///-*+,-106331.85208645841
416.4993.34-290.25301.93-427.38970.73215.48-999.1-643.99-471.3/+/****++,-168574986063.61948
931.26-508.68-455.19802.97784.91-510.86-600.56-832.89-197.57230.95-//*+*+*/,1001.0810599152802
598.78-965.9147.34454.29-715.77-496.13-423.67/640.23-323.93*+**/+*-+,32789.30643645303
156.59608.89-814.0-109.65270.48105.25-122.9589.92264.21484.65+-+-+--*+,507872.45399999997
353.39+77.97778.21787.59880.13-384.77-337.49891.27244.55/****-/*/,24698325433.750183
-440.09-396.63-939.33886.74-456.65-214.8520.28-549.37230.96-939.67+-+---+//,-354.30538134867857
-134.93-276.37+-461.06-608.31--909.6672.38994.74908.76**-+*-+*+,65768957.091812
-613.85-440.13*-80.67-712.02-580.33-696.76-802.88-226.24-329.26/*-*-/+*-,-283314.38274011435
176.54-431.7183.1-155.58765.57-469.35-909.99*270.07-169.93-*--*+**-,12751654.0064
497.73328.62/-259.45-602.46-715.89-288.66-117.03407.87939.14+*/*+++++,-85328.05798953441
106.02-828.25-925.24402.53/993.91275.42-562.67-922.22-197.46-/+-**//-,-481.8019465995371
564.94+-246.75348.11-626.64-69.01194.8811.72-457.15//++--*++,86217.54960889726
508.18-502.97-455.92-412.2629.55136.65-333.24973.65801.29452.43//++*-+-+,341250.3426799076
-858.62-456.21-521.55524.9933.66937.69-406.94899.96826.57970.85---*-*//-,381684.44889712374
175.41536.27175.48/-965.12*-677.65114.95955.79501.26+-+/-*-*/,-385716.0989282124
388.22-251.98979.12826.51298.59/-977.82-257.89-317.75767.26-*+-++/+*,-180139.28896444972
354.72-420.31-843.79-849.57971.77356.95748.37695.93-551.38613.03**/*+/*+/,-235500156.85867554
-317.3884.48893.08538.54791.51-24.26880.44198.94/701.91**/*+**/-,-1466088.4789737915
488.08-992.65819.88632.23-19.64641.67520.94759.66506.06-709.58//*++-**/,1054839.3109947857
-951.46-106.69-967.53-847.39985.55-676.62-484.22627.9287.8271.64//-/*//*/,0.004830676590239523
-876.67-608.7852.29-43.01223.62-151.36-346.54647.16-210.11/+//-+//**,-3103.122625547774
352.2374.32-737.76-978.23786.96564.21-618.6309.4240.36**+-+/--/,7724977.969041391
-270.14-508.15-157.67-92.71-233.16-572.24-873.79473.63190.67+-+++/-/**,-81036.95545272752
948.55-338.4712.87-139.62127.79-224.07-419.91-624.42-914.05496.14++**++-+-,-58770759.14675399
-566.3851.66-531.72333.93-905.09*493.96705.08423.02560.99-///-/*--,-365.47364839687384
-107.18-733.4-942.2930.24-787.13818.05611.13-488.57-195.83-225.98/+-+/*-++,-3848.107679560102
-148.49-490.44258.28-45.78-980.2-968.91404.52230.63-835.77-413.2+*/++--/-,-2644.01301264835
791.23340.29256.45282.88159.96-883.97-694.82-845.32-503.64301.46/-*++--*/,-586938.8418975128
-620.85-742.47-390.25*-326.14-58.69732.51-849.38946.17-898.77+-**/-++*,572045.0742477218
-505.76-56.97-911.05381.78854.18640.8319.95748.48310.291.79--///-*/+,-6829.500400293707
--366.83543.17895.48-191.18472.5-796.58176.07-678.89-62.46*/*+*+--/,-187831.5376787594
578.31710.16-22.35-512.66-233.7841.08-64.64-999.56-219.214.14+//*/-/+/,-7.557605888205618
-720.02159.07231.14620.64-803.09-776.49-718.84-722.21-589.6-872.48-*-+-+-*+,-1020923.2974
405.0684.57-334.54-919.31-527.08893.5419.07925.6679.32-88.26+*-+-+/*+,631978.0282458899
-83.18-739.75-779.48736.81583.16--815.72+-373.46-703.14*+--+*+*+,1270366.814
-715.6-442.33669.26-556.72495.44-216.14215.54-720.09-513.48557.94/-*/*+-*+,-61010.65842692044
-41.48-185.63+458.75-888.6-336.56*466.57992.85/--//*+*++,40095.42518040674
-698.84-375.12-323.2-931.84-754.74939.18-763.07-238.11-186.66703.31*++-*-/**,-179263.6011520794
134.35437.97-644.9144.9654.6187.84728.44/-387.76626.94/--**-+/*,-41885102.269641005
--872.74-282.26-611.37904.68544.69-619.38*712.51-471.81+/-+-+/--,-134.92876695758355
-25.43915.86-165.36176.53397.6966.73*-902.35-514.52-712.16--*+-*/+/,-434043.86181926145
866.45795.55-792.52708.59201.45487.51963.77163.64-808.38206.36*--*/-++/,-638530.0913281493
774.26907.03879.46-795.63241.47-714.07587.49661.29509.79++//-+--+/,995.4327920611541
987.59882.5-481.88-317.58-277.23-851.85-221.6-787.1702.62-276.81+-/+*-//*,237148.9479759066
-956.0-118.83139.4605.67-577.42-135.68164.23850.97999.28104.31-+/++--/+,-1981.248678383004
614.27453.14-328.86809.69-689.69979.35-534.61-189.73623.0-542.04+-*-+*+/-,-102940.46790690772
-763.9520.5704.92730.74-1.43736.34-381.71-135.33-741.38326.7--////*+*,-14592.894675194731
410.47-332.99-269.47813.1543.33-116.96-355.793.3-59.46-687.69-+-//--+/,-1079.4914279564864
-801.57673.6699.43507.15-580.38-343.5-463.87355.62377.03-273.36-/*/*++++,223.43827609848324
-904.94/921.56-24.08-836.45-942.08628.1-750.44*/++/*++-,-33553.662163940055
-657.76-687.47-369.66-818.58-224.4-497.91982.12448.48-603.84-222.22/-/**+*++,-354962.52779060195
495.29-531.73/377.33-91.81-287.97-789.78-893.16-78.93959.82/+*-+*+//,671033.045620322
*-933.09-830.51-474.77-881.02*-462.1622.8810.96/-/-*++++,-765996.9387167819
541.83-789.31-569.54-176.47492.62*-483.38-961.0826.42-611.04***/+/-/-,1200242148.5177996
-312.08-880.79677.65122.1-645.12459.83-788.764.41884.8+/*-/-+-/*,541.2555274472022
-571.37645.57379.9-488.1-937.13641.54-703.11-863.75-188.49-587.69+++/*+**-,-119709589.4483
-592.47113.47250.09200.01-88.36-935.24401.81658.94948.12/+---*/-/*,623.2965757444921
/-991.65382.18-922.61-194.27859.83-575.67-660.13970.74-942.0*//-*-//-,167333.78536011788
870.03312.39806.09-221.17-950.27-941.92-295.9762.06--657.02/*****/*/,17965421563.012985
900.47912.82220.46-70.43-248.81-298.67-645.7363.17477.1-//*-/*+//,86.24314670282024
-268.85-522.44-200.7676.73-424.98-903.1899.28-433.44-398.11-788.72-/+///+/-,-514.9754962288478
149.43-85.5274.24486.89-631.38979.2-495.45*625.58-291.01+*-+---/*,70758.8521403509
+681.2541.11957.7-554.6-578.31-422.3-813.26777.17368.43/+-+/*---,26.947208968756087
