Formula,Result
-61-18/32/-10/7+,6.989409722222222
9199/-23*-63-24*-,-1593.8080808080808
-97-44*2813/*-88+,4182.153846153846
9156*-100-23-3/*,5135.666666666667
91-58-59+59-2*/,326
-54-61--27-76*-97*+,-199037
9-36*76/-70+58-,93
-7178--67+-41-34*-,-1610
67-21*63-78*-84/+,-1348.5
-64-22+-94-78*--71+,-7437
61-46-95/76*31*-,-1079.8
24-4341*90/+84-,-41.824742268041234
7873/-42+4--15+,-59.93150684931507
7998--7544/-50+,32.70454545454545
-4322/24-28*-56/-,30.616883116883116
61-82*47--80-72-,-5041
73-17*2041/28*-,-798.7073170731708
7-1214*+7440/+,-159.15
956280*+-12--67+,4926
-8-11/-91*-81-26-,-120.18181818181819
-888193*80*+-44-,602596
-34-46+93-56/-17-,-296
92-58/66/16-59*,0.07706374085684431
-97-35*-32/45*43+,4571.125
-138--618/+78+,81.375
1553-33+-27-57-,-35
-34-27*59-74-54*+,-3137
5651--13-6*-76/+,-0.20000000000000018
47-85*-74-58*-20-,-8333
-100-70/-28-26/--37-,35.29450549450549
3856-22*+70-54-,-1151
-8459/-25-100/-86/-,-1.365589278675601
857548*+-82-3/+,3712.3333333333335
42-64/-22+-67-50-+,-21.31625
677015*--64+-50+,-1176
7615-78-12*+69-,-1054
-7282/43/55*47+,45.876914350538854
68-59*-55+-4-92-,-4155
-9882*21*-43*24*,-87078096
92-6/-7292/-43/+,85.972049689441
702*-7*36*-7*,459620
7568+48-23*+-63-,-737
-72-86/4*82-72*+,-5900.6511627906975
-36-89-58*-15/+-46+,-267.6
4916-9674*-69*-,66273
-90-17--42-24/+-65-,-6.25
-8-87*-42*-38/69+,-1529.918918918919
-6331*20/-12-34/-,-1933.3529411764705
94-55-16/+-4717/+,95.7904411764706
7487-43/+-24+-8+,39.97674418604652
39-49*-64--76-0-,-1771
51-77/79-19*+97-,-6417.662337662337
-77-34*-43/55*-3+,-3351.6046511627906
6841*-89/-99/-40*,-18.426966292134832
-1250*-48/99-92/-,-646.9239130434783
