Formula,Result
-74-635/+-63+80-,-217.17142857142858
-962422*90--91/+,-721.2631578947369
-9318/-24*39/-8-,1.5400641025641026
6666+77+-3028*+,-724
39+71-46/-93*-,201.54347826086956
8-72/-43+-43+14*,-72.18604651162791
7121*-66*53-95+,40299
-9027-6*-22--33/-,-90.14160839160839
-3095*23*47/22/,-63.39458413926499
-523*68*-7*-30+,54779
44-5/42+15+-38+,821.8000000000001
83-552*-69*-39*-,-408949
-51-38-92+-53/-56-,82
5234*0+74-7+-,1324
5061/-21-48*-22/+,3554.181818181818
50-86*1240*74*-,-60800
89-46*11--100-32/-,-4116.111111111111
-87-9175*93+-18*+,10043913
78-50*-32*95*-64-,11856064
-19165/-39--64-,-46.4
16-84/4642/-61*+,-0.20843091334894612
383745/+-873*+,-56.17777777777778
53-22*-4-73/+43+,-1123.054794520548
77-43--25--18+-48*,175
-4-97/384/21*+,199.54123711340208
80-73/70/88*96-,-81.61996086105675
-10035*45*-45--90+,-301045
-1420/11-20*+48-,-268.7
9059/50/12*-79+,836.2542372881355
-9843/74*75*-10-,-12568.837209302324
-22-6031*+-5494/-,-1881.372340425532
-5-54-8*/9550/-,-438.9
-2486*-92-14/+-61-,-1996.4285714285716
-6265*8--16+-79+,-4145
-9975-9779*-33/-,4.209302325581405
-9624*-47+66-82-,-315
-8381*40*81--78+,-121173
37-9218/+2654*-,-1372.111111111111
-626--79+-55*-3-,-53
7824*-52/-368/-,57.0
180-61--48-100/+,-92.36363636363636
16-7822*-99-5*-,-70.66666666666666
7711*-80+768/+,-67750.5
-2462/-75/-27*93-,-93.12592304702682
3498*5--26+68/,9015
5028/-26/-59*20-,-17.892857142857142
-6191*-13--419*+,-5614
-3839*-74*-2814/*,109666.0
737*6570/+66+,77.35714285714286
-96-81*5--32-71/-,-2021.4507042253522
-50-97/94*-55+-86-,36.670103092783506
-90-14/37*-98/83*,21.77842565597668
7877/-81*63+-96+,59.18181818181819
6354*4619*74/+,-2683.5675675675675
-70-66-57+770*-,-544
74-10/18-41*-15*+,11062.6
57-55+-63-27/-59-,-65.33333333333333
-5948-77/+3044*-,-1379.6233766233765
404*-22*93/-3+,-112.84946236559139
519217--89/--18-,69.06080634500992
88-63*64*2243/+,-304920.79069767444
-5380+83-34+42-,-64
44-63/-21/-5+-31+,-63.96674225245654
-971085*71/+90+,35.66197183098591
53-23/8539/65++,-63.97101449275362
-27-5493*-48*-86/-,-2799.8372093023254
545157/-31/+55-,-0.9886813808715331
8-8316*-66/--49-,36.878787878787875
-70-213+79/95*-,-69.81499513145083
50-78/37+30--35-,14
-8-79/30--98-45*+,-27.720956399437412
9325/-61/-36*29+,28.922503725782413
48-56/-7*-53--7+,-20.0
-35-79-18+91--99+,-23
-4551*-1434/-32-,-2326.6470588235293
1075-4/+-36+18*,-62.75
-5198*-32*-23*17*,17367151
-97-32*-96/-45+46+,-21.333333333333343
-1472*-61-38-46*,-930
-38-68-36*-55*+-96+,-75289
-27-85+-5420*--82*,1136
652+-35/97+96-,167.28571428571428
47-7749/-14*+-24+,70.11224489795919
31-78/38/44--48-,3.9945556726378655
-6278*94+98*31-,-36492487
-4541/-54+4035--,-53.26898954703832
2755-90+47*57*-,4108.578947368422
-86-49-8365/19*-,-26.76923076923077
-569-28--8931/+,-92.38709677419355
-1732--96+-88--60/,178
70-26/60-81--2-,-141.69230769230768
941/-74+-9546/-,28.307692307692307
5182/-31/49-3/+,0.7832157459596807
364/-30-68*-61/+,-24.442622950819676
5474+18/-68*-2*,13977.777777777777
28-91/-31*93+71-,-7.53846153846154
510/-17+415/+,-28.9
-559/73/-42/20-,-19.998006813075307
-39-97/5/93-63/-,1.4163966617574866
-6163*76-86/+37-,-112.88372093023256
