Formula,Result
-3 -61 * -39 + 9 -91 / +,144.82
81 1 + 24 60 / - -82 -,163.6
-74 26 92 / - 83 16 / +,-68.33
-93 -55 / -47 / -67 * -51 -,53.41
42 33 / -36 + 15 - 32 -,-8
-52 18 / -17 * -35 -26 / +,50.46
-54 56 / -35 - -68 -68 + /,35.04
-2 63 + 42 -22 / + 15 -,44.09
47 -77 * 8 * 57 / 51 /,-10.61
7 13 * 55 + 2 28 / -,35.93
6 44 - 39 14 / + 3 *,-29.0
-20 -16 -80 / - -88 -25 * +,-16.23
33 39 63 / -68 * - 84 +,-73.56
45 76 * -79 + 47 -88 * -,3341.53
23 76 / 7 + 30 - -32 -,8.64
-61 -36 / -97 -82 / + -80 -,-31.12
-22 86 - -71 + -23 - -30 -,-69
0 62 - 52 -56 * - -26 +,2824
-70 -41 54 * -65 * + 82 +,143885
-93 19 -95 * + 75 + 23 -,-1846
23 -61 25 / 56 * - 11 -,188.64
-5 53 / -6 - -80 / 24 -,-23.99
-72 -89 * -60 - 40 15 * +,8108
-16 -78 / 7 -11 / 61 / +,-94.0
1 71 - 58 + -34 + 90 +,73
-13 39 / -87 * -58 * 46 +,-1736.0
8 -95 23 / - 78 -95 * +,6868.13
99 -27 * 49 -26 - 8 * +,-10785
-33 91 - 38 - -53 - -12 +,-57
-77 -1 -79 * + -84 + -26 +,-3967
-85 71 / 25 / -8 / -67 -,67.01
16 -88 - -75 -49 * -51 / +,60.94
-11 35 -61 * 54 * 64 / +,3643.28
83 59 / 21 / 58 + 73 +,131.07
87 -75 - 67 4 / + -25 -,-3786.25
-64 -68 / -56 * -90 * 91 *,-587059.2
26 1 * -44 25 / -54 / -,2132.03
-29 31 35 / - 7 + -34 /,-56.89
-26 17 * 20 / -98 - -62 +,64.05
25 36 + 9 -53 / -47 * -,53.02
-96 31 * -86 * -93 -43 - -,255933.84
-89 66 * -43 - -94 + -93 +,-145.14
-32 -94 * 72 / 53 + 10 /,77.78
76 -61 + 44 -16 / + -37 +,-119.25
48 84 * -25 - 59 6 / +,-10.18
-83 29 / 44 - 45 + 71 +,71.14
-63 75 63 * 2 * + -11 -,1598.0
95 26 / 19 77 * -32 * +,-43.22
-21 -57 * -61 37 * - -27 +,3427
-28 -72 * -29 / -13 -51 * -,-732.52
-57 -85 / 20 * -84 * -10 -,2995.46
24 -86 48 + - 67 - 26 +,4111
-19 53 99 * -88 / 39 - +,-2344.38
-81 -73 / -59 / -59 / 59 /,0.0
-1 15 * 68 61 * -12 * -,-1291.62
-32 -42 7 * - 21 - 86 -,-624
-21 -11 -77 / - -33 -27 * +,868.62
-87 31 / -71 + -89 - 51 /,-213.81
43 81 / 45 -50 / - 19 +,3431.9
-79 -53 - -16 -34 / -5 / *,150.95
-74 54 / 22 / 97 78 * -,-7565.95
-3 -4 / -66 / 91 / -52 +,-50.1
21 -57 / 40 / -81 * 88 *,0.01
10 -26 * 72 + 67 - -11 +,-201
-88 -83 / 28 + 44 + 72 -,7304
-83 -21 * 54 -24 / + -12 -,1753.54
-4 29 * 51 * 13 / 51 *,-23208.92
-100 84 -5 / + 9 + 60 -,-185.8
-75 -24 - 16 89 / 89 - +,-144.0
-13 -44 - 74 * 91 -40 / -,-40.73
57 17 / -96 * 50 94 * +,3693.0
-68 -34 / 86 / 0 * 52 -,51.98
-24 -38 + -4 + -39 -85 / -,-3648.46
-82 75 1 / - 86 - 44 +,-122.58
39 93 + -89 - 62 - -83 *,242
99 -94 6 / 54 / -55 * +,114.96
10 45 * 76 * -82 / -66 -,-5505.37
9 84 -72 / 78 * + 75 +,285.0
27 81 + 8 * -41 + 85 -,17414
-51 53 * -72 / -64 * 35 +,-2367.67
31 34 + 74 - -6 -12 / -,-9.06
-93 34 47 * - -52 -28 / +,-1689.14
-88 28 -73 * - 63 10 / +,1962.3
-91 94 / -86 - 97 - 60 +,48.03
19 -52 + 92 + -85 + 41 +,105
66 -42 - 43 -25 / + -98 -,140.28
-20 -86 46 * 38 - 86 * -,8933.05
81 34 - 41 34 - 8 * +,11108
39 51 / -9 + 65 -99 / -,9.3
-68 -36 / -32 * 76 72 * +,5448.6
-69 13 24 * + 73 77 * -,-5378
70 -5 + 24 + 21 + 77 -,-382
87 -46 - -42 33 * -99 / -,55.0
21 -26 + 90 -5 * -100 / /,-9.64
-44 -76 * 74 * -94 27 / -,53507.48
-62 -56 * -95 47 - + -98 -,-7405
-92 45 / 44 83 / + -72 -,-4060.47
-87 22 * -22 * 71 / 0 -,42179
-25 62 * -4 40 * -46 * -,-8910
41 35 - -82 30 * -33 * +,81186
