Formula,Result
-66 -36 98 * + 36 - -59 +,-3689
-31 -6 85 / + 60 + 23 -,5.93
-44 -32 / 29 / -32 26 * +,-831.95
-8 81 * -16 51 * - -100 +,68
-67 13 88 / - 56 + -24 -,12.85
95 -94 / 90 -51 * + -39 -,-4552.01
56 17 / 2 - 58 - 76 -,-132.71
1 -74 54 / -54 / + -72 -,73.03
-16 14 + 52 66 / -80 / +,-2.01
-6 92 + 43 + -12 - -65 +,76
43 36 - -58 65 * + 42 -,-3805
30 75 -48 * 98 / -77 * -,-2798.57
41 -45 * -26 * -19 * -64 /,14241.09
73 -11 - -41 + 61 96 / -,42.36
92 70 / -75 / 55 + -65 -,119.98
-22 -15 * -52 / 63 / 77 +,76.9
26 4 94 * -33 / + -79 +,-64.39
14 -60 - 86 -100 * 21 / -,483.52
-31 18 -70 * + 17 -57 * -,-322
-5 -71 / 79 - 95 - 54 +,-119.93
10 -7 * 46 * 13 -36 / +,-3220.36
-61 58 * 3 / -4 / -70 *,-20638.33
-37 41 * 88 / -52 + 68 +,-1.24
-21 -25 - -62 + -15 - -70 -,27
46 -47 / -35 + 27 -91 / -,-35.68
-45 64 / 5 40 * + 22 +,221.3
-82 32 * -41 * -52 - 8 +,107644
38 47 -99 / -50 / + 24 -,14.01
60 -13 / -14 44 / -30 * -,-14.16
-82 -79 / -42 * 31 + 40 +,27.41
-52 37 * -65 + -18 + 18 -,-2025
