Formula,Result
63-13+-23--2+13+,84
9760--57+-70+-40-,-50
-1765*-61/-19*-51/,8.169398907103826
-89-93--95-9/62//,3.8297491039426523
32-48-1/-18--36+,-70.0
50-92/-6+15*62-,-137.0
-10081-56-89/17*+,-151.37078651685394
-66-81*37*70--90+,-2951
-8737/-80*-44--76-,-11.756756756756758
16-248*+52-98*-,-175.46938775510205
70-4/55/24-75++,-0.6381818181818182
-8450--88-82*-51*-,367947
2395+-6824*-71-,-91.33333333333333
26-68+89-80/--19/,-21.887500000000003
-32-21/-3594*-77+-,-43.08682328907048
95-31/-45-17/25/-,-0.9663757115749525
21-9/-72+56-65-,-47.888888888888886
-47/-72+-75+50-,-194
-84-15/-97--84-1/+,82.0
-39-76*-83+11-3/+,2884.6666666666665
-52-99*-82+37+-81-,5184
68-10/-44+4341/-,12.951219512195122
7066+90--1/94-,128
-5798-92*+-56-64*-,-12657
-1612+97--17--1+,75
97-2*-45*-49*-75+,8655
23-90/-26-75/+-56+,-55.70973654066437
-238453/+98-41/+,-26.975149562816384
6885*-23-84*-23*-,-120951
73-19+39+-19--29-,141
1-62-46*85/1/-,-32.55294117647059
88-55*-98-73+-28-,2663
4125*85*27/-76/,2.236842105263158
310--230/-9*+,34.0
-3362+-7337*40*-,107907
-13-78/-78+-6236*+,-2172
-91-97-58**2-15/+,5534.866666666667
80-73*-43+-37-8+,-5899
-80-40*-84+-87*-77+,1165.857142857143
-269*63+93-64*+,7143
-8516/-18-69-44-,-108.3125
47-1367/51/-86*-,46.67281240854551
22-29-89/-60*+9+,-6.55056179775281
-6354/-13/38+-98-,135.89393939393938
28-7*47*-85*-98*,-1314257
-88-31--56--46+-58+,-6
45-78/225*75*-,-8250.576923076924
016*76*-6752*-,3484
8044/-49/72-10*/,719.9785177228787
97560*62/+47+,116.4776119402985
51-90-97*-51/+-2+,210.66666666666666
-2382-3/--2578-+,-6703.666666666667
3155-4*-89/+-19+,19.80898876404494
-98-93/-95/72+-98+,-25.982807017543863
12-58-70*-89*+-35*,-361320
7233/-7-68-67*+,2421.181818181818
41809*+46--68+,-7353
9143*91/-7031*-,2123.814814814815
9579/-27--39-41/-,93.3019450447669
507/-55*16/-49+,-73.55357142857143
16-84+42-12+-40-,38
-11-15--3813/-21//,-44.13919413919414
-11172*-70/70*+,-44.028571428571425
776378*97/-58-,-40.65979381443299
2379*-14/-78-89/-,-130.54975922953452
-4719*-71*-2+-52+,63349
-3-19--50-37/--49-,64.29577464788733
-30-78/-97*1749*-,95.22448979591836
4073--6-22-51*-,2268
-86-70*-65*3187*+,-384427
-5842-79*36*-53-,-49881
-2-47/-97/82+38*,44.00241280982672
1583-66-23*+-51+,-1611
-25-25*6727*87/+,-992.6964285714286
-9920-32+51+-48+,32.8
-6455-3--66--51-,-5
76-26*71+3095/-,-1997.3157894736842
-9945-83/+51--32+,-66.54216867469881
56-15*-1-46*-,-2711
59-18--54-15*67*+,54248
-3644+10+-74+75+,19
85-93+-7019*2*-,61186
3343/5199/79/-,0.7609209552100339
6950*90*-74+-83-,310578
-96-277*9/--51+,-129.88888888888889
3522+-4760+-23/*,64.6086956521739
4-1*-21*95/9+,-82.11578947368422
14-1414/-31-31+,15.0
0-54/12-62*-65+,793.0
12-7*-5678/--36-,35.00366300366301
49-36-87-33-30*-,-1093
-9367*92*48-0-,974
-24-77*-96/-85-69/-,-19.43840579710145
-85-18/-38-77*+96+,2828.068181818182
28-96*14+73--47+,-2794
-90-86-38*-39*-43-,127295
595971*+-3882*-,7241
772955/+4--8-,85.83333333333333
-29-35-84-867*+,524
-71-16-67/82/--92*,-163.00291226792865
-1349/-76/-10--19-,29.003490870032223
11-60*-100*-38-7/-,7690.285714285715
4786--6295/+75-,-113.27906976744185
-752165/-1/-85//,-74.99547511312217
-7090*32+-69+-6-,-6303
1649-59/-68/+10+,-19.968670076726344
-39-66/-61*6975*+,5201.590909090909
-58-77/7/652/-,-32.39239332096475
51-39--9086*7/+,56.85049833887043
-29-4376/+-52+-70+,-151.56578947368422
-2-98/47*-74+-31-,-42.04081632653062
-34-90/67*70/73*,26.395873015873015
7525/-99-46--37-,7.440000000000001
2286+-35+-74+-66-,137
27-85/85*-96*28*,36714.91764705882
20-8383*90*-18+,620048
920--77-48*+-28-,736
1260-88/3/--64+,-51.27160493827161
-1465/-96/-26--60-,-10.215384615384622
-1744/-52*42-60-,-154.38636363636363
-22-55-97-80/32/*,-5.799999999999997
-4-60/-83-19+61/-,239.92838654012078
73-89*-46+62--49-,26
-350-64-20/+-92+,-148.2
-56-47-25/-48*+-99-,-245.24
8432/46+56-32*+,-1748.46875
75-69*-32*22-49+,165627
8139-28+45/+-51/,5.733333333333334
-66-422*-53+-38+,-1
6385/8321/--71-,-362.95238095238096
-8396*67-81/-26-,-7977.25
9977/-85/-18--78+,-59.96672268907563
-93-56-25*+-7511*+,1813
47-22-65+-39-70/-,-2652
9-20-3388*+40-,-10.625
93-23/-30*-16*92/,-38.056265984654736
16-2+12--24-59*-,-1414
83-95+-12*68+-89-,84
-11-95*-26*10/-46-,20956
9362*-96-33*+54-,8880
83112*--88+-23-,-4
-8363/-91*7050/+,121.28888888888889
-3824--36-65-20**,1274
9435*-98-9*-10+,2418
-556-47/+43-33+-,-5.654416505480335
-38-87-85/-75*-90/+,-37.14705882352941
-96-47+-685*-84/+,197.0
86-79+-93-16/-50*+,-246.125
-65-61/-12+84-75**,-6316
2625/-55/-42-42*-,1974.0312727272728
-874723-+-35+77-,-118.95652173913044
42-13/44*3*-79+,-505.46153846153845
22-7314*--42--96-,990
72-9-78*77--53-,-5
9527/2067/-45-,-41.779988944168046
2668*-4+58-73/-,1728.7945205479452
-972765*-19-48/+,712.6041666666666
-67-9-93**66--84*,-700
-6937/72/3364/+,0.42004504504504503
-89-68+-67/-74/99*,0.036267915798832644
202764/-5842*+,2455.578125
80-56+-2971/76/+,24.007598220904374
-54-92--10+-5228/-,157.85714285714286
-888383*+1247/+,7432
516639*-73*--23+,187930
-4152*46+-85--91-,-41
-80-22/-66/-52*96/,-0.013259893920848633
-162877*-56*--45-,120765
78-7-72-49/-1*+,125.46938775510205
22-53/-76+-65/1+,-140.41509433962264
7264+-16+96+56*,256
94-95+16-7269*-,-638
-1019+66/7982/+,-1.9153732446415375
-2-48--65-94/+-5-,4.084507042253521
6078-82-49*--27-,4018
6344-44*6732*-,2373
-2279/-88--2885/-,-88.61995532390172
8636/-73*87/-72/,0.026374605095113263
1333*-45+42--22-,-395
95726/86/+-75-,33.02549194991055
59-84/-2/-64/14-,19.00475193298969
-23-69/-8617/50/-,0.29238095238095235
255/59+-4-81*+,382.53703703703707
5919*-11*27-2*-,45484
-10-75*-7332*-33-,9353
-1530/-56*39*-57*,37452.8
-13-66/32*13*43/,43.484848484848484
-60935*--50-41/+,2076.2195121951218
-97-89/12-5559--,-11.84231574938107
-79-73-27+42-70-,0.08219178082191547
3464*94*68/58-,3005.0
-64-93--20/-6+3+,46
-2299/-4986*86/+,-49.04040404040404
-92-50-6514/-68+,21.357142857142854
-61-45/4+-48-57/-,-6.219883040935673
87-393*-81-72+,63
-31-18*55--57+-63-,509
14-100/-89*99--68*,-83880.72000000002
-769/-71/42/-95-,95.00117370892019
-2085-45/23/-20/+,-19.99704861111111
-9573*23-70*-2/-,655.0
-1623*-5*-34/22-,-48.11764705882353
-55-50/41-92/+-11-,-12.23136645962733
793-45/80*75/-,4.795555555555556
-6443-82*-71/-5/+,-50133.2
42-94/96*-31+0+,-73.8936170212766
51-33/14/3385--,-0.8476947535771066
-2-84-99*58*-46*,-4482240
-5722*23*70+-32+,-81472
3815--5197*--7+,4977
-16-27-40/6*23*+,-16.0
3220/-71--3512-+,600.9
-72-100*-85+-61*22*,483.12
-4-69+-25--51-40*-,-2088
50-80--8552/73--,130.02239199157006
27-71/-2316--30*+,42.525
-31-73-26/66*63*-,1068.7608695652173
-63-84--65-89/27/-,21.000832292967125
927632*--3-14/-,-2335.1428571428573
-41*93+78+-80+,87
-83-84/42/16+70-,-45.01847290640394
79-16-1*-3+76+,142
2244-18+-6164-+,-3870
6665*-5474*+-59+,4198.333333333333
-549973/97/-10-,-64.01925695390003
13-12*50-8851/+,23.725490196078432
8795+-318*85*-,4761
-2872/89*7494/+,326807.7021276596
2873-43/86/+-65-,92.97261815453864
43-72*-3995/-98//,-3095.995810955961
-61-98--46+-77-84*-,-6394
42-80-63--61/1-,-41
-20-87-73/+34-95/+,32.87498197548666
3290/-89*-1264//,-31.878819444444446
677+56-73/--43+,-40.23287671232877
0-11-70*23*-14*-,-365792
-2512-41/67*63*/,1210.4146341463415
-879032*-74+-52*,-2073
67-51/-27-45/57/+,-1.3247414020687835
-78-82+87+-24+77+,55
-935579/+-11-67*-,644.3544303797469
-100-4543/84/+87+,72.9875415282392
941-88/-64**24+,-55.0
4480+27+-36+77-,-2
-5317+-5386/-38++,19.65
2932*4/-36-55/*,231.3793103448276
13-34/-6386*27*+,-146728
3833/-44/-7*-56+,-55.99626131444313
-49-96/2725*-70*+,96391.4
-2980/52/39--34+,-117.61538461538461
-9786*-31/-49-55*+,2964.0967741935483
20-62*29+-14-35/-,-1211.4
-89-2997*--9425/-,2727.76
564-19/--37-43/+,55.49204406364749
10-95*52*77*-62+,108545.16129032258
-6295/-7--16+61+,-105
-77-10*6812-+-49-,14.666666666666664
-67-19+18--18--44+,7
7573*45-80/4*+,-0.25
-33-82/-99+1441/-,-2805.3414634146343
9365*-62-76*-68*-,326461
86-14/-3618*+-58+,-704.7857142857143
7266*64+-22/41*,-13865.0
4180-551/-64*+,-137.859375
-33-13+-71+98-17/+,-110.76470588235294
-21-18-44-33-82*/,-2753
1-34-84*--14-12/-,-1461.75
-2736/-2*-58+-60+,8.814655172413794
84-8383/-85+23-,146.8433734939759
-65-97-7380*+43+,5933
-7078*76/45+-85-,58.15789473684211
50-30+3416*-65-,-589
90-59--8597/--44+,-12.123711340206185
26-19/-51-30-87/-,-18.9546279491833
4381+-57-3978/+,3540.5
3-2+6581*+-10+,5256
3354-30*+-74+98+,-1588
-4-57-75/-15/+-71+,-74.97466666666666
-788195*29/+-4+,294.2068965517241
-92-20-25*+15-59+,302
3522-55*-39/-91/+,34.659058889828124
-1665/31-97-32*+,7146.753846153846
-3875+-1812/66*+,-24.266666666666666
-9019-15-39*3/-,112.0
-844*2044*+23-,521
-3461-62*-243*/,3676
-6369-20--9486*+,-8104.913043478261
-76-57+16-20/-45+,42.8
-51-99+8516/-13*-,-517.8125
-16-469/-32/-52*-,-15.881818181818181
7141*-29/-85--80-,45.62068965517241
64-20*-4/31--45-,334.0
78-49-764/-8*-,114.0
22-55/70-70-62*+,-4409.75
-53-71--15-4+7-,-60
76-35/76-94/-81+,-82.3629179331307
63-65-52/9*18**,-139.5
56-39/85*-77*-4*,1043482440
-72-84*-30-61*80/-,6025.125
-7882+24-29/-94-,-92.27586206896552
653/99-25/28++,0.15578819233110164
-8025*-50--5266*+,-3448.5
-1694--78-7283*+,-4061
9827+-3863*-98*+,184.11111111111111
89-2*98/-32*-80/,0.363265306122449
-26-97+-96-84*+58-,7883
-10-75/93+3399/-,92.82020202020203
7474*85/20+19*,67.81424148606811
42-61*89*77-97*+,-7469.0077362313505
-10-60-36*+12-79+,-303
-46-90*-43/-2081/-,-96.03215618719494
152-44/-8/69/-,-52.00214097496706
-44-3982/+-18-57+,-182.47560975609755
5493*73/13*10+,-715.4
240*3165*-11+,2026
-5843/51--82-25++,-49.06883720930232
-5013-50/-89--44-,-182.74
1032+9846/-66+,22.869565217391305
-72-98/-59-91*-6/+,136.6078431372549
95-81*-54+30-15/-,2323.0
-77-17-2+5+55+,2
-65-71*8*-4-82*-,351068
48-4-49/-50*--45+,91.59183673469386
84-32+-27/45-62/-,72576.7258064516
95-41/-53*-24/-36*,184.2073170731707
829393*79*-96*-,-56460590
-33-14/52*99*-12-,-32.642857142857146
-35-2097/89/+-12+,-45.42696629213483
-96-90-7/-83+46+,1197.2857142857142
2415-649*-71*-,20883
76-25--1-7/-38/-,101.00324675324676
88-1*-43/3079*-,-2370.7441860465115
-52-21*-4051/86/+,1091.9908800729595
-9238*51-23//-69-,-25.217391304347828
60-39+7838*-71*-,210465
-9552*-93+-417//,-5038.857142857143
2221+-79-82*24/-,43.166666666666664
-9-64--1124/-1+,577.4583333333334
-65-39*-2/-15+-83-,-33.400000000000006
64-29*68/-15*33-,-241.72727272727272
39-45--4839*87++,62.48275862068965
51-60*-57+85*-74+,4618.157894736842
4858*65+30+99+,2864
-8-8769/85*--39+,49.03896103896105
6455*37*-42/19/,204.01002506265664
70-41/4246*82/-,-1.7184517497348886
9822--6516/75*+,-228.6875
-28-23/-95--85-52*-,-4332.0
-19979*--38--92+,-730
78-50/67*56-84*+,-4808.52
-9724+-63+-36-88*-,-136.4090909090909
-9238-11/17*19*-,9753.454545454546
96-32*35/-30/95*,277.9428571428571
-1008--81*-97+-83+,-207
-29-7/60/5/-73+,-72.9989898989899
-96-2-72*+24--48+,-114
-71-55*9--29*-54/,449.95884773662556
87-8393*-5-1*+,7741
-65-36*82-65*-24*-,60888
340+-1343*59/-,43.47457627118644
1949-7-78*--48+,-624
-6320/35-69--16+,12.57463768115942
-71-13*-87-61*+-16+,6214
96-1935*-19+38+,818
4131*17--9-22**,2332
5780/20*-69*-75+,856.5
-1863/-63/-96/-8/,0.0234375
-8329/-24*-9697*+,-9243.310344827587
-5265*54*12+-38+,-182546
89-6265/42/-58/+,89.00039156246052
4365*-12--10--35-,2852
-1961/17/-94+-19-,20.722275795564126
625--29-75/+44-,-62.61333333333333
1364+-653*13++,62.0
640*71*23--11-,-12
-965*-73-23*81/-,-500.7283950617284
3774--57-7-82/+,120.91463414634147
-29-9184/+76+-50+,112.91666666666667
96-30+-29*76*19*,120602880
-95-60/65/-8834*-,2991.9885964912282
-43-20-7+7544/*,-53.916666666666664
23-16+-52-68/-99+,-269.7647058823529
-2040-2/+-34-72+,66.0
40-36+9574/-3+,5.642857142857142
-4185+-163/64/+,43.916666666666664
5846*-31/-99/26+,26.000410840523042
6462*91*-33*33+,-17693279
70-31-90/+-11-86+,163.9
-20-23+14-45+-30+,-96
-173-80*+-5711/*,320
48-6/56*54+-66-,-328.0
68-25*-5177/-79*-,-1803.3076923076924
-101-13-+6193*-,-5683.076923076923
-85-23/69-226*-,-1790.304347826087
8911/5-19-37/-,4.115600448933783
19-40-51/8/89/-,18.998662386302836
455279/--94-73*-,-6817.658227848101
-3464*-31-6070/-,60.142857142857146
-3052*96/89/-14+,-14.182584269662922
2132/21-41-31/-,-30.677419354838708
7876-9+-96-4*-,251
449731/-580/+,41.20430107526882
-4194+-3-49+-91+,-154
9843+7-79//84+,224.91139240506328
-1556--40+-99-6*-,-625
3-64+-12/-9593/+,-1.017599126344086
-24-23/31-29*-29*-,11.042090656799258
-57-12*88*74-39*+,85854
-6157/-79*-26/7-,21.748313090418353
-37-36-94/--37--90-,89.61702127659575
-27-57/31*84/-84+,47541
-374+-41-8*93--,-30537
5735+6--2431/-,86.58064516129032
-70-52-98*+6243*/,1016
-64-23+76-52/+84-,-169.6153846153846
1269-24+-30-93/-,12.001120071684587
1835+-54*57-68-,-34145
-4473-60+66/+-76-,31.988939393939397
-24-13*-75*69-56*/,-20985
-66-68/-83*-9358/+,81.67596348884382
-63-2/-24/60/-35-,99.0175
2976*-12*20*48*,-25390080
2022--87-75*-16-,-6543
7427/6--12-78-,-49.55555555555556
831-32/+-957-+,-98.18914473684211
-42-75-84*82*-94*-,10331958
846854*11/92/-,82.13241106719367
87-79*77-17*+87-,-6739
72-2265/+-4811/*,67.2979020979021
-432936/65/--5+,3.9876068376068368
-24-94/54-22*+-41-,-1228.7446808510638
-5219*-66--20-77/-,14.32258064516129
-8662+-57*84*+,303956
-12-59/35+9-2+*,17.203389830508478
18-46-11+-58+-69-,64
8147/-48-78/+24/,22.72340425531915
1446-74/53*+91-,-4079.0
-226-45/44/77*-,-52.766666666666666
78-25*16*-7119/+,-32549
833*-88/-7546/-,-23230.369565217392
-92-87/33+6264/-,33.927801724137936
2157-37*-2/90+,1595
-397/37/87/67+,67.00017359256489
-71-54*6/-84/-23*,0.06000146972369195
-93-22/23-3640/-,2022.1
-74-52*-90*12*-54/,76960.0
-85-9*-50+32/-81+,-173
4735*-2795/-86*+,1645.003304773562
158*-3--81*-1-,120
-2110-45/-42/--10+,-31.0
-15-75*76*-60+-37-,301327
-3974-8-+46-47*+,-2200.2448979591836
364*30*37+59-,4298
7969--81+60+-54-,-65
48-88+44--3+79+,97
87-19-27*-63*61-+,86.81212594327349
-1621-90*+-7--74/,-586
49-79-72*-90--91+,-4089
-2940*9/+-46+,-168.0
-41-10091*+-17-20*-,-9481
53-74-1*-29*+-15-,-2078
-12-5--33-9--100*-,-14.333333333333332
-75-68-90*-57*-99+,-6270
6328/-85--6543*-,-2512.75
-9490+48--40-32/-,-51.59375
92-39/-55*36/71+,79.10897435897436
-94-36*20*84/2/,-1056.0
9646*-45-10/88*-,4416.044318181818
38-55/-1952*-33/-,32.24242424242424
13-14*-82--8*99+,-1205.979797979798
-130*56+83-53*-,4449
-20-21*559*-32*+,-9439
30-99*-85/-79*18*,-49686.35294117646
-2830-63*-15+61+,1938
5742--52+-10-2++,-32.0
-89-22*48--68+-28-,62
-72-60*-7738/-71*-,4376.360824742268
-5683/52-49--45+,2544.3253012048194
012-45/-58*55/+,0.2812121212121212
96-84--7425*-74-,2044
-2447/-46+42-47/+,-48.297872340425535
2623+64*-56*-12-,-2143220
2428+44+9046*-,-4044
35-12--89-49/-48*+,26.14455782312925
27-43-24--56-30+,132
83-75/-88-91-51+,46.89333333333333
-18-5-35*-517/-,126.29411764705883
-7669-96/--59-75/+,-76.203125
-3041--85+-2699--,-145.44444444444446
6327/-45/-50-99/-,-0.5569023569023569
-14-53*-8/1-92*-,-2300.0330188679245
18-3*76/13/-9/,-0.1639676113360324
-81-8+-5215**73-,-297
23-77--8188*40/+,-147.2
-8379*62*3677*+,-3847
915250*68*--4+,-176775
-46-62*-18/-5377*+,-2059
-8984/89*33-56*-,1794.9404761904761
-2165--16--21*24+,422.03076923076924
-85-486/--46+96+,-35.648648648648646
28-9-67/-40+76+,143.86567164179104
-8287/-14*-76*4*,-7163.218390804597
6916+8071/--50+,133.8732394366197
-4825/-19*55/-66-,66.66327272727273
2180*-31/-37-34/+,-53.10531309297913
-46-44-8-43*98//,-5.5102040816326525
93-72+71*46+-50-,123.125
2425*-29/-27-78*-,-2041.344827586207
-47-56*-62-37-77+,2808
-4777/-1935/+83/,83.00251361541685
