Formula,Result
73-81/-3*-5471/+,24.6
-6594-51-45+-23+,-167
-3715/58+93+-34-,216.53
6538/-2+-87+-42-,128.71
-8762+91--12--34-,14
51-81-39/--25-40/,113.92
-7131-3/-74/-91-,-162.0
4642/9+51--44-,27.95
8990-13/9844*+,4298
75-68/68*43/48+,50.19
-94-3756*55*+-39+,-113969
7092*32-73/--35-,6475.44
39-73--19*8256/-,19416.54
5312*-42/-75-9*+,659.86
-773*36*-47/-27*,-10567.91
39-75+93/46+-91-,-1355.77
-33-23*-56/-46*97-,-64.55
-682*86*7273*+,4990.18
-72-5280*+7+56+,1911
24-48*-246-8*-,6768
-7-57+44-65/+38+,-26.68
8493*-41-91-97/-,7853.94
-8047+474/-49*-,-30.35
37-82/42*-26/-5*,-7.12
3876-42/-59/--63-,100.97
-211578*+98-83/+,1147.82
7339/-36+93-66/,-195.13
-1543-9*--58-28*-,-1078
-1979*22+-5892*-,10543
-60-96-22-17/--42+,-4.71
8581-20-8+97*-,15524
-70-68-64-51/90-,-105
91/-6*36*-45*,-34020.0
-794*-522+-2+,-209.0
1636*-7726/+25-,582.04
2551-7*--3632*-,1534
3965*-56*46/82/,-45.16
96-62-16/19*-62/-,93.06
-40761*+-5072/-,-697.31
-10-46/31/-59/-93+,-93.41
73-19*30+-43+-10-,1077
-5879-27/-21+-83-,48.93
-68-53--8-42*/-58-,379
254/-56--4888/-,-55.42
-438-17/59/--54+,-14.96
60-89-9/-65*90*-,57763.0
6611-34/+2864*-,-1867.91
-5899*2--6862/-,-0.38
8539/81-20/17*-,33.85
-4527*72*83--58-,-1168
-5735*-5850*38*+,-110199.08
18-7478*-3070/-,3690
78-41+6052*-15/-,91.86
-69-98+17--22-15*+,-242
-4481*-94/94*72/,-48.28
7247*-5750/-45+-,3332.7
-7181+-879*-98-,695
9945*-57-21/+-73+,4379.19
61-69*89/88*-28+,20549.33
9761*86-15*-71*-,-31792
-100-43/-67--5+25-,39.33
34-95--42--19-13/+,185.46
2214*-48+30-46*-,-580
-99-29*76/73/-71*,-10.87
-40-95-82*7618/-,135.81
13-63+25-44+4+,-48
16-61*-12/-20+-79+,-107.41
-2362/54/-66-43*+,-1860.37
3267-37*-49/-93/-,32.4
57-71+-45+15-87/-,1246
4-92/-93/-54+-28+,-82.0
-94-34-68+67-73-+,-5016
-8437-92--9993/+,3321.27
6021*-50/-87*-72*,2264.4
157/3363/-2-,19.48
-3617--39+-8853*-,4458
80-51--65+1--48+,17
63-15*-11+-45+28+,-208
1274/60/58*41/,0.0
56-28-2*+33-87+,166
3821*5342*-93/+,774.06
-82-68-57/+-82-45/-,19.37
89-28*97-532*+,8019
175027/--77+85+,23.15
8152--396/+14-,21.5
44-2--4251*+2/,-2103
49-75--2+14+-60-,66
-86-100-7954*+-2+,4278
-6348+-18-44-68-,-205
54-75*8+1621/+,-505.49
5-89/87/44-31*-,1364.01
-97-81/19-21+-12+,-8.8
34-4--59+6817*+,1159
-5394/1971/+7-,-66.21
-10-5741-40/+17+,6.96
-1930-46+-22-95/-,-524.23
72-100*67*-26-82+,108
91-66*72/-30-11/+,-81.27
