Formula,Result
-0.59 0.68 - ^ 1,1.27
-0.27 0.63 0.74 + -,1.64
0.34 * -0.33 -0.96 *,0.11
-0.32 -0.95 + ^ 1,-1.27
-0.65 0.8 - ^ 1,1.45
0.17 0.77 - ^ 2,0.42
-0.51 0.76 -0.19 * /,0.28
-0.38 -0.18 * ^ 1,0.07
0.41 -0.01 -0.84 - +,-0.42
-0.69 -0.43 0.13 / -,0.39
0.55 0.22 -0.95 - -,-1.72
-0.56 0.03 0.06 / /,-3.57
-0.99 -0.81 -0.56 / /,-0.7
0.7 -0.48 - ^ 2,-0.93
0.27 0.15 * * 0.67,0.03
-0.2 -0.52 / / -0.96,-2.71
0.44 + ^ 1 0.16,0.6
0.12 0.28 - ^ 1,0.16
0.25 0.7 * ^ 1,0.17
0.01 / 0.45 -0.54 +,-0.11
0.34 0.69 0.82 * *,0.19
0.21 0.59 -0.85 * /,-2.39
0.25 0.36 + ^ 2,0.38
0.34 -0.11 + ^ 2,0.01
0.43 - -0.46 ^ 2,0.64
-0.18 0.45 + ^ 2,0.42
-0.34 - 0.77 -0.95 -,-1.38
-0.56 -0.53 / - 0.01,0.94
0.05 -0.8 / ^ 1,-16.0
-0.39 -0.23 -0.6 / *,-1.02
^ 0.71 0.8 + 2,2.28
