Formula,Result
712.12585.47-463.34-50.87.67++*/,-19343.844949502894
-136.8251.03681.38-134.03+++/*,1413.07
+-96.72-790.35-//^1,-790.350544783826
341.92-516.36/-156.18996.22478.26+-,-1319.810177819373
-874.93-617.49493.88//+^-990.45544.41,1244.1953056729662
+-414.21467.87-262.95/-+-,-1835.8072068028819
686.72-337.63-787.63-/670.16+^2,113893.1069
769.22-465.71268.12857.33/+-^1,2.59212931763381
-644.14604.76^+^2---679.11,722287.5976
131.8--846.45+/1+^2,-172539.88999999998
-201.09-918.11-594.84981.16/*+/-,-573.3785037784144
-221.13180.34-568.08814.06-523.28-**-,2262.1796262615057
-831.28/830.3870.06--^1*,-702616.2856
-216.61103.36596.33*-*-784.36+2,-133201299.576656
-147.24214.42-*2*-889.83^1,-85042.63280000002
96.47-37.9552.37+^2+^1,305171.1869
*849.79943.0945.47-669.57**+*,-28712251.241011
-244.3266.78***-57.64929.88+544.7,-7751733058.57467
-149.2-689.25-429.2130.97917.1/-**,44138312.09352825
-300.7760.97+-^1756.49^1,-996.29
649.78-719.53-768.82--^1^869.53,-422263.33839999995
-331.42-970.55+--356.49-*--,251781.62099999998
-828.89972.75908.47-112.74447.49*-/*,-49675.90623063479
-838.36-847.66^///863.98-758.77/,954.9241156463344
*-604.63325.88-531.47+***/,-81280840.63927676
-823.79301.85939.53-771.06+/-^2,52.740311653038816
700.46-511.68210.81620.88-708.59//^*,1940.3403819915482
955.82^*-894.26+-//-630.11,-1072.2986746016013
32.37--284.58-631.86635.31/**/,3733.8829094023044
-90.22901.94^--+^2284.29,6829.6684
**^1-134.68236.66+^2,55479.6156
-286.35705.68616.63541.02199.28++//,740.2969484558799
877.39-424.27253.84+-159.71+**-,-44299.40839999999
396.77129.26**-873.74636.49*^-178.35,5086861295173.058
+-734.58-651.04/746.26/+/+,358.2326307345718
-123.25711.97245.97--^-881.75^1,-506532.06090000004
/99.76978.35197.04-781.84+--+,-1085.66
587.84956.67904.19/**809.11^2,363723881.05938935
989.53-393.58-650.34//^2-+,-60029.479999999996
-667.37--673.95++--657.79^1,-1373.3600000000001
-467.73446.8369.87*-+^1-,1681.47
-347.88-803.84-644.380.96-+-2^,414747.48999999993
655.09-590.7-374.84+-*+^1,2032.79
-416.36-150.22-682.06723.77*-^2*,-336764579.02157193
897.88979.19+^2/745.33640.88-,959606.4861000002
794.49-525.28*-^1-181.35-667.21-,-416843.8472
-449.3432.48-169.92-441.16/-+^1,-1092.9
609.75583.05-517.52**+/-720.3*,79024.5023
342.1-521.41278.0-287.61//-^1,-342.09801582565484
-823.49591.55-708.54479.62189.14/+/-,822.6865852893902
/-880.26-289.67*+/764.7920.54*,210853.01408232126
373.67424.33-147.99-852.22-17.4+-/*,-739.2982614945914
696.49*405.1829.83^--^2,-114570879.37637602
749.77-760.71272.78703.33-77.31^/*/,-79.9259996605279
-359.97444.04-447.87-899.51**+--30.29,178887198.264548
509.81159.92-415.43-76.91-407.44/**+,-1531.0605239890783
-266.1449.18921.9-^1*/251.74,973.8931882100579
440.28740.56*^2*64.49+1,520035.4563999999
59.3363.52-588.15206.45//2*-,5202.984499999993
884.9-176.74++--283.93-*,237225.64920000004
-487.9-139.5-466.74-967.89216.11/+/-,491.02252694671046
40.17-651.27^191.05-839.97-/**,-11711.911384497422
-102.98570.9-360.37-642.35984.36+/*+,1898.994160446208
17.59-303.33-873.64-791.81+^-237.77**,4660579.670908
394.19^-120.61/-^1^2,-155386.16821644912
+-641.43-45.58*^559.12-+,29556.279399999996
-471.8-390.93377.74^*/-^2,222887.18577955134
-937.89--34.69554.02499.92-++/,-88.40748179424023
-962.89665.35-648.66*+-790.0+-323.79,-1412.4099999999999
-481.55817.46//147.45+^1639.09,-0.002158262723600458
-909.0/-439.96-118.4^55.79^-*,0.009038281498104525
11.71-488.57889.1/+^2*^,5426264.5513700005
60.02780.36164.71--^1^2,-4218.0504
*-159.73-987.53666.18735.7*//*,55547006.28564974
--381.72274.51/-+692.74^2,480040.82846031646
-300.92-230.68-877.72-545.12144.92/+--,-346.3858497211623
-720.35685.46*-+-318.34^1,-1144.8700000000001
-596.25742.53257.47-521.04-+^1/,-779.7553333333333
-439.25-542.62396.55-907.38*-^2-,-142686249.42045
164.3-70.91-477.32-395.46**+*1,-13384875.884151997
-420.64++214.31-136.45-566.37-+*,18020102.302575998
-338.17-391.47*^-998.51/+-+,-100.74425455889599
746.75-830.1298.29-888.08714.07+-/+,572.8584045680143
-741.98/-284.12757.07+***617.51,-153114142.77576402
-74.92-96.49+-119.81-939.17++/-,112464.3977
-517.29812.44481.77873.62++-^1,1721.58
+-525.93-468.35211.29556.84***+,28980631616.743694
587.46-/1-488.37624.7+^1,451.13
246.43-969.67-+//819.47-167.81+,-62.18603822536719
-532.28+^2137.92^161.72971.48*,21384978.274752
-548.45764.92-658.2473.25*/-^643.41,274157.9063999999
-89.56-310.48-37.17812.81/-^-945.02*,199.05263384449825
663.96-968.8//212.66-816.76-829.27*-,-2.1549548633836652e-06
219.25362.15-596.65101.93*-+^-506.28,-191749.907
309.97**-734.83-702.59*-^2,117596847283.5043
376.99*521.48-100.2-853.57**+*,-231363878.980494
-846.22*357.5/699.84-928.64+-*,-280448499.25949997
-942.26437.58+-704.31-++-991.18*,-412662.2108
756.91+^1395.16-/^1,758.4660279380504
953.16+^-766.82-41.47-893.18-*2,1068846632.4865893
