Formula,Result
-214.68 970.73 232.37 529.28 + - ^ 2 +,53339.69
659.1 166.83 451.79 -511.43 -673.9 * + - -,344278.54
-671.76 925.67 15.41 -891.23 - + ^ 2 +,-874.79
192.75 418.28 -790.38 735.77 -932.01 + + + -,-761.09
-990.73 -815.71 - - ^ 2 716.15 548.15 *,588172.6
911.71 -564.88 334.96 545.58 - + * ^ 1,-514796.12
-21.6 232.18 627.08 -203.23 833.88 - + * /,-5703.42
132.91 772.78 * + -461.81 -941.26 - ^ 1,102230.74
192.41 -945.9 11.84 -113.21 + + - ^ 2,-895020.59
526.38 455.83 -106.5 481.08 + ^ 2 * +,183418.45
652.13 827.63 + + 548.42 534.63 / ^ 1,1480.73
-851.05 690.69 -767.41 268.13 - ^ 2 + -,74202.85
704.19 -132.0 -829.53 + / * 912.94 835.42 *,-143795.01
644.96 472.15 674.59 + / - 145.65 -394.17 -,1215.14
-341.09 -208.54 583.62 - + ^ 1 ^ 2,-115550.23
-612.27 -325.22 711.56 703.41 / * + - -461.31,-472.46
921.69 271.55 -146.26 -537.39 / + ^ 1 /,3.97
69.85 -360.53 801.83 61.58 13.46 - + - -,1044.39
-323.74 -110.06 -283.35 -583.64 - + + ^ 2,-12737.23
-594.31 139.49 -61.69 -101.3 560.0 + / / +,-34.3
36.27 644.93 657.15 - ^ 2 + ^ 1,431237.46
-194.48 - -359.59 -537.86 -436.7 - - ^ 2,-289410.75
608.58 -389.87 -946.34 85.96 204.3 / + * -,368343.37
-618.87 -740.77 598.42 342.44 - + ^ 2 +,-359123.7
-67.32 904.8 870.23 132.02 903.1 / / + +,837.49
244.23 257.74 -24.73 -476.47 - - ^ 1 +,-465.25
14.62 577.36 510.05 301.54 + ^ 2 - -,90844.44
475.64 + -312.02 628.43 -626.34 - - ^ 2,-394762.94
423.75 -519.62 * - 162.34 * -990.34 ^ 1,-59417.18
-426.12 / -260.48 987.85 -85.74 - - ^ 1,0.52
728.81 394.1 981.34 -931.81 -49.29 + - / +,-254.78
-103.18 -528.79 -657.82 674.14 / - + ^ 1,424.59
73.3 68.56 812.58 198.17 * + ^ 1 /,161029.91
626.29 -51.67 -306.52 -198.67 * + - ^ 1,60218.37
-93.19 809.4 -862.32 + - ^ 1 + -101.05,-60.78
972.2 513.29 / - ^ 1 -541.99 939.46 /,2.26
469.94 -909.93 45.54 679.7 * + - ^ 1,29573.67
914.9 -956.48 919.82 537.22 387.46 * - / -,207237.32
-859.45 178.37 -280.95 * + * -486.68 286.39 -,-714528.06
-280.81 207.66 -800.39 + / * 227.56 -727.0 *,121540.21
-598.06 -137.01 755.09 647.16 - + - / -547.98,-246.03
-555.5 -522.79 / -544.2 609.81 284.44 / + +,-554.46
977.68 -326.02 491.5 - * - 46.97 + -442.71,319630.47
-505.23 -307.62 + ^ 2 - -542.48 265.64 +,-94858.45
643.64 380.57 790.03 153.53 440.75 * + - +,68721.45
546.06 47.37 432.95 + ^ 1 * - 202.45,26097.36
-355.69 -260.34 -207.42 -816.67 55.92 + - + +,-1169.36
798.84 701.65 -486.28 389.32 + + ^ 2 /,-236078.04
-701.32 506.5 88.89 - ^ 2 / ^ 1,7902.15
-737.76 375.19 + - ^ 2 272.82 641.17 /,-543916.98
-396.55 * 601.97 -658.4 + + -668.78 816.29 *,-523541.11
18.64 -109.88 951.77 567.75 - ^ 2 + +,321297.05
147.05 / 763.98 854.36 - * 173.41 -169.8 +,-0.08
568.81 -293.56 -957.28 - * - 107.96 ^ 1,165914.62
-118.72 -136.35 + ^ 1 + 522.21 253.3 +,520.44
-137.3 396.24 585.22 * + / -633.1 -376.14 +,-367.06
-315.91 723.84 -425.7 430.51 -951.81 - / + +,-542.87
-385.44 323.57 583.61 -969.98 -837.77 + / + *,-125556.25
-749.86 -520.08 224.41 490.48 184.21 + * + -,110482.61
-161.56 -9.67 -442.12 / - ^ 2 + -384.19,-217.9
792.03 -234.35 -216.74 648.17 -311.53 + - + -,-473.0
-434.44 -416.49 -380.55 -773.07 + / + ^ 1,-1206.6
650.16 -534.07 - ^ 1 / 938.65 -417.49 -,-533.59
-756.27 884.34 759.98 -391.46 - ^ 1 / +,-1148.59
-553.8 -18.38 -851.11 -605.02 - - - ^ 1,818.27
157.64 -356.26 -328.36 121.43 / - * ^ 1,56160.46
-713.88 -3.99 27.56 470.58 -99.28 / + * *,78501.17
456.84 -179.64 971.99 -491.97 + / - ^ 1,-954.22
-602.72 777.51 -575.02 -930.49 -685.68 - / - *,467933.53
-876.53 476.92 -897.01 116.94 - - ^ 1 -,1413.56
471.44 - ^ 2 773.85 -950.6 624.98 / *,222764.45
-152.26 -851.8 36.97 -647.48 -801.32 / / * +,-180.77
-331.28 -697.3 -563.93 826.82 -310.35 - - - /,-575.34
-393.79 + -877.18 82.88 901.69 + ^ 1 -,1467.96
996.6 + ^ 629.42 623.32 -981.66 + - 2,976666.42
-973.06 -950.82 384.06 901.23 / + * ^ 1,925207.26
-54.75 897.32 -236.34 994.94 + + ^ 1 *,-48369.67
697.46 708.8 557.19 613.54 / - ^ 1 /,0.08
-264.6 -464.3 - / -354.43 -656.2 - ^ 2,-464.3
-319.5 461.46 / / -678.45 -881.06 308.17 + -,-0.01
645.06 704.33 -170.59 359.65 + / / ^ 2,359.65
-204.02 815.49 806.62 + + * -618.3 36.1 /,1634.02
425.78 / 876.22 641.06 -622.7 -507.48 * / -,-1.11
-191.71 623.25 - ^ 1 - -163.74 -627.23 *,-101887.68
983.98 775.57 + / 32.84 324.13 - ^ 1,778.95
546.59 + ^ 2 -499.77 -750.64 + ^ 1,297510.22
836.11 -134.32 -555.33 -380.25 / - + ^ 1,971.11
-324.61 -777.48 -931.72 475.48 -869.79 / - / *,387.18
853.98 476.56 104.67 / + + 330.76 466.51 /,855.61
-75.24 - -900.49 -139.08 532.68 + + ^ 2,19635.82
-410.23 655.93 -240.72 26.73 * + ^ 1 -,-5368.29
191.07 185.25 -324.86 -987.05 / + ^ 2 -,-5.81
576.55 530.77 -935.05 -613.75 * + ^ 1 /,573887.86
-256.18 -880.09 -539.77 -655.85 + / / + -951.62,-1607.47
-186.11 -256.91 -818.91 -575.77 -597.33 / / + +,-443.02
272.89 -621.52 -503.45 502.8 -565.65 + * / +,114.52
-484.8 525.93 481.47 - + ^ 1 ^ 2,-235075.5
-29.56 429.84 804.63 336.11 657.88 + + / /,993.93
807.66 137.22 + ^ 2 + 843.55 595.96 *,522359.05
48.65 -742.77 -944.4 -560.44 - ^ 2 - +,-312357.17
