Formula,Result
593.91+486.79+897.61-/-*,-169378.13963998953
-499.73318.83-664.38--^1*+,210955.59539999996
744.83833.56++^1--2,694041.4136
724.01-787.65-671.51266.85-104.44+*/-,-600.9473738335555
-560.55^^1426.39-627.2/+/,-1343.7590461783811
505.45-53.5193.06+-*-784.53/,855.4924916949519
+-905.8773.24-816.37-/-^1,-527.0391495468444
190.11375.38159.58737.61+^1/-,547.9251158825723
-794.51-753.55-847.5958.37+/*+/,-846.575156363075
-216.1+^1990.18-110.17+^521.73,-11363.3489
979.08^-842.17-738.75-9.15/-/-,0.011233044679568335
81.249.3+284.26+^^2-,844019.9081000001
-233.23317.69-562.58521.89++/+,850.394584658
-593.68-724.65+-571.23459.16+*-/,312863.6263929389
-947.44-92.09/-/-796.03385.25+,1979.6671987672041
-615.26894.1897.65--^1*1,-181.26999999999998
-124.55990.86*+-619.53--967.39^+,-154449633.6695
+-683.54-900.48-645.59+--+2,-211314.0925
63.43423.83-64.07-^1+/-217.49,-488.1916455929008
401.2-689.5459.94-579.89604.92-^-*,543946.9265999999
-196.89-363.31+-/-685.84^-/,25.443779436598412
*/240.82+966.41-594.94-^884.83,0.0004496616902169366
23.84-943.11117.63//*^-560.76-,679.4057153545185
2.4-416.15387.63-958.43///^1,0.0024756079991528064
806.14952.04249.63/**+-485.76*,-50709163.657799736
-935.04**+647.66460.66/*+,-113906.12053174195
-88.58-788.06343.78*-+-^1,-1934.55
-504.93*-640.19-991.37-921.43--^1,-358565.94090000005
655.85-551.96-483.76+^2*^1,-596026.7036
+238.98-134.66607.43/--^2,-56340.01124212089
248.67348.0154.66122.39-+^1/,69.12948526159167
458.03-163.07-751.64*++-829.94196.05+,122394.07479999999
66.41-127.44851.57//^528.55+-504.51,-438.152433497501
--253.24-871.32764.49-+^841.98,-1637.11
462.5726.62-373.49-80.16-799.02/-^/,381.8867441009872
-343.18389.63-100.53^-/+^/,-847.5519859867054
-405.95/-762.84+^2-/775.85,-581227.1223674164
-344.23*16.38--26.95///-,317.02353341210113
-653.74-777.59-626.6-279.75^*+-1,-488171.384
934.66/493.1-894.7555.17-*++,442637.46499999997
230.08/-915.78-825.48248.42-362.27*-*,-0.000271977224411613
233.14-476.15*/489.52506.49+^-193.71,-7.946160007543097e-06
-855.04897.68624.55-33.52470.64*+++,-15108.662800000002
-657.01337.7-746.01+-2-^1,-555536.2101
950.64-817.97837.19/*+-24.49-/,-955.5392347487658
723.26-35.5-205.76++-*-634.56-,8031.73
-449.33-554.26715.12*--^2*,-759615.2602
-559.56/-24.9687.53-*-20.3-299.78*,-0.003681740675911992
-169.31-485.05+97.13/+^2+,-654.3598262279402
-659.62933.18-456.96-35.87-+^1-,2013.8899999999999
212.66-863.94615.5-21.95/*+^2,30850.1106
976.21932.08--441.62--^1+,-154.3499999999999
-303.84-354.49701.37+^/*^1,650.72
-626.81-14.29+-82.92*-^1-,57301.9944
-323.29^818.38-338.11863.18++-*,86330.94415451748
-672.59-111.22/+18.04580.26748.78-*,-9718.945039230437
/-868.51576.44-131.72**+^2,57273730816.113686
495.53358.01+/294.2/-576.2^1,-612.5011692726038
338.8978.51579.96-835.66/-+/-,238.85708444784098
-871.02^234.44/*/-^1,-1460.1064847443058
195.76729.04-++-436.39-594.04-,1236.4199999999998
-469.1+914.28957.46*-^2-235.45,800348161.9012641
799.65-607.11^204.73*+-^2,-369794.09210000007
160.25158.43-551.85+^2+^1,-304536.60250000004
939.24-135.32-976.59/++-54.3*-,537.7968932899794
^-576.22-262.91620.33--+-2,333145.2984
989.1999.37-294.73220.43-*-^1,293775.6501
672.1680.69-596.15516.52359.92**+*,-110773552.81776
-467.36543.8/*-229.69577.64-^1,-939.3744736391644
11.56-573.66145.83841.48--+^2,329793.0056
109.35*-137.27-148.24991.42---/,1139.6544003616207
135.84-218.37-484.1721.29-+^2-,234719.89000000004
-129.45752.1-78.9+^1++,96875.785
371.47629.02486.03++1*^1,234148.0894
-514.09-959.5+919.68*--^2,117556.3496000001
/-235.93191.42--99.86+540.44--,-0.7782310199770547
-411.21-230.99-207.06/-/+^578.68,-169306.52769755834
-246.54/-228.21840.73208.18/+*-,-185673.61728185863
820.5^-224.65-500.71///^1,-820.5028860206268
-788.74377.1-997.42+*--787.75-537.9+,-297105.624
-286.44374.19451.96/-^1^2,82049.08143559154
-259.53/*586.6-67.24-803.99-^1,0.32284855166338844
324.76-938.38755.29-165.75-694.28+//*,-694.2799992798905
928.68-229.28-14.99+-*-862.18+*,1264664.3239999998
89.91603.83-781.61122.73-^2+-,16358.182900000003
-989.01163.3+^2**/-325.84,26590.037148293643
776.59368.08^173.8767.8*-/+,12565.092116061725
-846.19+^2^950.75282.41-2,-269359.16050000023
361.58+125.6*+--^2,-129446.7564
559.43-^383.583.98-687.335.05+/,532.5640914503452
-115.01/-726.79-719.32+^-31.46+,0.00022277578486932682
-230.11-+984.97****453.13,13365757135.045557
-822.53-423.87-*2/-221.73258.26-,-179664.0632601325
74.14-29.43+/-874.19^/-*,2181.940828724132
