Formula,Result
-917.48+^2---792.13-404.1/,-841662.07
-876.73-297.79-284.04*^510.34/^2,-284.04
-912.77-82.721.06-22.29-330.49**--,156136.53
687.39--236.64193.2--^2*,78758.7
739.58-606.91+^2+670.1921.71/,-367600.14
889.0163.67*-370.67-404.21-***,235338.86
46.59+^-459.5356.8/+^2,130021.33
-589.11-477.52+-478.04279.43/*^1,147733.09
-405.18414.88-918.76-899.89*/-+2,409.98
-725.26325.62919.19-872.4-^1/-,-149.96
-215.98*-966.48-519.12++*/1,-93933.68
-957.12/-104.53-31.07+^2*254.9,0.03
66.98391.24885.5-^404.9--2,630974.53
128.42299.1/+/+^2329.65,261.56
-561.57-167.65951.48535.97*+-^468.47,510827.13
483.21--755.24-107.37-974.41+-*/,-57.99
708.34+-738.68-931.73-^1//,-931.73
367.41-379.21^-431.96*/-^1,-922.05
505.14394.32-272.8615.65/-^1*,199186.75
-496.48332.99-369.11-989.25/-^260.44+,-826.79
207.13-865.84820.51*+/*^-986.41,-661.07
-985.36714.61*+-216.3286.58//+,-704148.07
-65.71-614.83984.4-683.32-210.69-/^,54199.31
-755.59-+^2-400.64^776.84,-208127.26
-+^2286.52395.63-+1,-172323.45
21.05415.69-615.55-754.28253.77///*,0.0
776.01611.09-573.33823.45/-^2*,474211.95
-919.26607.88462.18119.47//+^-612.46,-919.26
-637.91177.94*/63.89997.12+*2,-0.11
+-954.8343.78*/*416.67--6.44,-588.72
-457.21-+-236.86-651.08/+^1,302.79
367.09340.94-545.43*--/-512.88,145627.75
--*863.86-392.53*+^2,295536.4
361.9+*-274.9541.25++--,493.37
+396.87459.8+-+^1664.27,887.13
104.33252.13-782.26-863.86-608.8-*+/,-676369.51
-409.31*-760.78-192.8/+*^-880.79,-486489.49
216.37/775.88-551.78662.72-^1-,94904.21
-821.4/*-860.74-674.59--1,-0.65
887.92^42.5681.23341.09+-^2,-463484.98
-514.51994.83435.9164.11/-//-684.47,0.0
-332.91167.15-654.28-410.77//-^170.27,56684.59
65.8+75.18-^2-^2,691269.6
-543.89+^947.92116.21-703.17408.21-*,-213692.74
-398.54782.62365.94911.36-43.81/*+-,815.17
-465.59-71.77-+^-994.78195.31+2,639546.1
530.8-154.89*/68.64-316.26-^1,213.6
882.01/448.5968.87-211.74/-+/,-449.62
^-576.81//-966.07*//+,847.18
903.91-721.72-711.9+-223.76-428.96+/+,903.91
515.12-161.13573.77-437.45++-*-595.61,306785.81
799.65307.04/620.53*+-^1,-553.09
^+-836.31-265.59-767.74+^2+,-590357.92
5.47-^2-246.09--521.22++,-556.65
-916.08//-706.95/+^1+,-1819.2
-122.6-449.27-18.81-++**/,300.18
460.95^-23.27427.62+^2*-,175748.98
-148.66-719.92-754.09///222.78^2,-49630.94
/-823.84//-92.25507.44-39.29+*,0.0
532.1280.08+*^-539.99-409.38/1,744.44
-376.74*440.88-614.35-596.75-^1,-622366.95
-337.82-491.38-994.46-670.93^*1+-,-1818.95
-990.87287.38201.34^+-^1962.77,-1952.94
68.79+332.84-785.65654.22/^643.56-,426954.11
645.79-745.73296.82--986.69/**+,-942813.72
-131.9-135.3483.19-+^2^1,18657.38
-762.13-869.9-944.63-951.84+/-^441.77,-188.62
-338.13-568.24--603.73811.01707.0+-,525284.95
-615.75387.59166.92282.81-*+^2,-443561.78
+/-184.33-189.73/--82.78-310.29-,-2.61
146.49+-668.98-914.24//^1+,39.45
-545.78814.78-544.17-290.4--^512.72-,295561.59
532.66*-57.23-773.46641.57-^-*,360418.58
-981.6941.91-385.19-966.44*-+^2,-592217.45
-429.35-880.32687.97++^2^2,-958616.75
-761.8-166.3^-437.9*/-^1,-68.42
49.86*-543.72/-892.08+^-320.87-,-0.05
-687.05-477.25-311.18-692.32-+/2+,94976.37
428.028.25+261.79+^1*-,625.52
+82.71920.71-567.54-^-861.8*/,34.64
142.3883.64/203.38794.19*//-,-142.84
^77.67283.23-136.74//*^1,-1.69
789.2-276.06--/2+^2,-607857.23
+736.96/-410.1145.13+*-/,294310.64
949.76^726.93-183.69-431.33-/*+,717.77
673.71-782.79+-^2188.44/-,1175.37
681.2312.27-^186.75-+1-927.64,558.71
-821.12---^2/-462.76+,673462.94
962.34589.66515.28-912.14-655.45//+/,-513.95
-289.12-995.93-413.88947.62112.7/--/,1699.05
-+104.24+^1/^2,-234312.62
43.21-472.22-391.31+^-13.84*^1,-20795.94
/-102.13+^1+^2398.26,-736108.13
-166.7367.53/-469.88-595.44--*+,-42262.19
-491.39/869.56-841.9-/-661.7985.82*,1.77
/-403.79266.02817.61-623.38*/*-,-1411.46
*/222.26-549.89^+^1-,0.52
-325.28-285.39^*214.45*/^-401.31,1353.43
870.05234.09/674.05^+*-*,306421.03
100.46-761.35-340.11995.21/++^2,579751.36
