Formula,Result
-179.24+88.58++/*+976.94,7389.44
-233.49--541.05265.8*-^2-,665125.0
-926.12--842.18-671.3618.84-+^/,-733.38
476.98212.06673.16-30.42*--^2,-65923.95
155.78213.53.1487.64-/*^2,-24850.16
338.14694.97^854.98/+/^2,1.3
-979.31782.12889.33^/+^1/,-1.7
-400.49-561.14854.4-20.07/-/*-,570.31
-720.56439.67+--994.63-579.76-566.04^/,284.57
-577.8495.02+-995.07-349.76*^*/,348696.64
^538.44-666.91*/-^1-187.87,187.87
-550.69/940.34-946.48-452.19/+-/,301463.36
784.84441.99**1--841.44729.05/,-343.72
-719.3484.45986.47+*^-320.53493.15-,-346664.73
^^-817.08-910.02--^1/,351.27
-229.36/-525.41-801.9+-+^1,-1606.28
869.23*-881.41-347.3-394.74-^^225.27,-807384.29
+-417.13-88.43-375.13-906.16*-+*,338472.85
141.72-293.43-68.79348.8+-^1-,431.72
-505.13231.98694.54-910.32^-/-37.15,-633027.91
98.87-906.4/55.76-845.56+^1+,99.74
-314.214.06444.42+-^1-*,4276.52
453.96*^2416.67+^1-527.24,205969.11
-183.89+699.35++^460.03839.73+,1079.57
+15.38-886.86375.3*-^1*,-321648.38
227.32351.09/*^-164.52+^1,-884.54
707.74^-235.7-*--^1,111192.35
-299.2179.67^+++309.82^1,975.45
-765.93-405.65*+-804.19-796.31-939.52//,308159.48
521.85+445.39-951.09-501.44^^2*,-0.0
793.51*--570.51694.11++^1,-28669.52
-617.2-313.88-449.64995.22-131.63*+--,-130519.37
-81.37-248.3*900.58+--845.31*-,722296.38
359.52-269.92-213.62-/*-965.97-645.49+,-1423.47
-540.28+*^-170.15401.65175.89**,0.01
-908.38-479.75944.91-989.88+/2--,-977529.37
*461.66807.6++^1^1,1560.09
*68.39-363.11627.74/*/^2,0.0
-113.01767.09-+945.2944.81-^-835.3,3833.33
-240.16-994.38-387.0889.39-*/+,-255900.81
468.03-231.59+^2-^217.98,165400.17
-915.82879.7-336.36-^2+^2,-887925.96
387.11+-685.61117.35+^2*+,-300379.17
451.46519.38813.25^881.23*//-,-450.42
-**424.77-/+^2,-3496.8
-320.87813.43417.22*^2-^2,-487274.97
505.44203.75907.39-898.71/+*1*,102982.41
-212.55/--^2^^1,45067.17
^-860.61-584.69-839.29637.42++-,108779.11
84.0+310.02/-93.62*+^1,-446.68
^/510.8293.14652.98/++/,513.26
-350.32-294.92-841.06/+--25.7810.49*,20482.12
45.28--766.02339.1628.5800.08///,811.3
-966.95-^-535.81+-*^-482.63,81500.91
-177.96-895.03-450.35101.55-119.91+*+-,109.15
-207.6-208.84-799.36-456.3675.64/-/*,1926.55
604.31-944.76885.67+^2/^1,784409.79
313.278.33487.61-117.93676.9+--/,813.7
--307.18-552.25-942.02910.87-/277.56,-1152.55
267.66182.67*+-^2^1,32281.71
653.07+-132.42847.22341.0874.03/*/,646.89
836.15+186.41-^2/--199.52,34949.02
-348.49-829.86-363.94-474.27*+^-549.34+,171427.47
-317.96*--166.52991.62/-143.19,-89.77
497.48185.46++^2-245.77939.56-,36078.22
-730.17878.262.52-867.15+-/^628.31,-864.63
949.7/390.33374.23/+^2-,-1873.52
-514.13*-306.17-315.37-^2-*,-37893.48
-199.47-127.68+-474.36-+^1,-578.11
/*-162.85857.17+^2*-84.69,-7656.47
969.22-21.73/+*+-648.03179.73*,-116602.01
-544.52+867.96291.83-731.27-+^1,-116.0
-622.79698.89-1.39-713.1+-+-,1462.89
282.65^-689.51-589.92+^2*/,-347232.03
215.55-713.61-16.34-241.13-13.48/+/-,-215.55
-105.19-855.19230.83599.89-*-^*,198108.59
-93.58-938.57+/*934.74598.61*1,-90.79
-635.9899.25595.48-340.88199.09++-+,-281.54
-14.39-551.97/-237.04-65.23---/,-434.09
-875.57+^145.74-988.96-^1,-1910.27
742.3-942.16-65.4-341.41+-+*-202.59,-149847.21
-318.19856.49100.46-548.15-+//-263.25,-447.68
^-624.29661.15^147.43+/+-,-678.31
-724.01-705.63412.98-++1-*,-510249.68
289.02+--932.9/^2/-,-870592.22
-214.52187.01*409.32*+^1+,248744.91
601.97-685.13741.15-+/+^2,456.27
^687.41-957.88-+/4.61137.99+,-1650.15
